//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=150       
StartTime=2021/04/28 07:51:42
EndTime=2021/04/28 07:51:56
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/04/28,07:51:43,-0.1839,22.477,34.377,49.652,52569.945,1023.609,23.610,0.15,0.15,0.45,87.76,6.222,7.71,6.238,6.239,
2021/04/28,07:51:43,-0.1839,22.483,34.386,49.670,52581.575,1023.614,23.615,0.13,0.13,0.54,87.44,6.198,7.71,6.213,6.214,
2021/04/28,07:51:43,-0.2035,22.498,34.374,49.670,52563.285,1023.601,23.602,0.13,0.13,0.55,87.05,6.171,7.72,6.186,6.187,
2021/04/28,07:51:43,-0.2035,22.504,34.367,49.667,52553.014,1023.594,23.595,0.13,0.13,0.53,86.63,6.142,7.73,6.157,6.158,
2021/04/28,07:51:44,-0.1839,22.516,34.374,49.689,52561.150,1023.596,23.597,0.14,0.14,0.60,86.34,6.120,7.74,6.135,6.136,
2021/04/28,07:51:44,-0.1839,22.456,34.440,49.712,52659.107,1023.663,23.664,0.14,0.14,0.54,86.06,6.099,7.74,6.114,6.115,
2021/04/28,07:51:44,-0.1839,22.385,34.484,49.696,52730.113,1023.717,23.718,0.15,0.15,0.64,85.83,6.080,7.76,6.095,6.096,
2021/04/28,07:51:44,-0.1839,22.347,34.523,49.707,52788.564,1023.757,23.758,0.14,0.14,0.71,85.74,6.071,7.78,6.086,6.087,
2021/04/28,07:51:44,-0.1839,22.337,34.521,49.695,52787.691,1023.758,23.759,0.14,0.14,0.64,85.66,6.066,7.78,6.081,6.082,
2021/04/28,07:51:44,-0.2035,22.345,34.524,49.707,52791.026,1023.759,23.759,0.15,0.15,0.58,85.43,6.048,7.78,6.063,6.064,
2021/04/28,07:51:44,-0.2035,22.368,34.518,49.722,52778.613,1023.747,23.748,0.15,0.15,0.61,85.14,6.028,7.78,6.043,6.044,
2021/04/28,07:51:44,-0.1839,22.386,34.493,49.710,52742.188,1023.723,23.724,0.17,0.17,0.61,84.76,6.003,7.76,6.018,6.019,
2021/04/28,07:51:44,-0.2035,22.391,34.479,49.697,52723.125,1023.712,23.712,0.15,0.15,0.64,84.36,5.976,7.77,5.991,5.992,
2021/04/28,07:51:44,-0.1839,22.394,34.467,49.684,52706.072,1023.702,23.702,0.14,0.14,0.63,83.82,5.938,7.77,5.953,5.954,
2021/04/28,07:51:45,-0.1839,22.392,34.464,49.678,52702.191,1023.700,23.701,0.14,0.14,0.67,83.39,5.907,7.76,5.922,5.923,
2021/04/28,07:51:45,-0.1839,22.389,34.460,49.669,52696.321,1023.697,23.698,0.14,0.14,0.67,83.03,5.883,7.77,5.898,5.899,
2021/04/28,07:51:45,-0.1839,22.384,34.469,49.677,52710.218,1023.706,23.707,0.14,0.14,0.68,82.77,5.866,7.77,5.880,5.881,
2021/04/28,07:51:45,-0.1839,22.388,34.460,49.668,52696.999,1023.698,23.699,0.15,0.15,0.70,82.49,5.847,7.77,5.861,5.862,
2021/04/28,07:51:45,-0.1839,22.382,34.456,49.657,52692.165,1023.696,23.697,0.15,0.15,0.72,82.10,5.820,7.80,5.834,5.835,
2021/04/28,07:51:45,-0.2035,22.384,34.456,49.659,52691.738,1023.695,23.696,0.16,0.16,0.71,81.84,5.801,7.77,5.816,5.816,
2021/04/28,07:51:45,-0.2035,22.396,34.460,49.677,52695.451,1023.695,23.696,0.17,0.17,0.65,81.67,5.789,7.80,5.803,5.804,
2021/04/28,07:51:45,-0.1839,22.414,34.449,49.681,52677.601,1023.682,23.682,0.18,0.18,0.65,81.57,5.784,7.76,5.798,5.799,
2021/04/28,07:51:45,-0.1839,22.431,34.436,49.682,52658.006,1023.667,23.668,0.16,0.16,0.65,81.27,5.765,7.77,5.779,5.780,
2021/04/28,07:51:45,-0.1839,22.446,34.416,49.671,52627.953,1023.648,23.648,0.15,0.15,0.67,81.13,5.756,7.78,5.770,5.771,
2021/04/28,07:51:46,-0.2035,22.461,34.403,49.670,52608.229,1023.634,23.635,0.14,0.14,0.65,80.98,5.746,7.79,5.760,5.761,
2021/04/28,07:51:46,-0.2035,22.459,34.404,49.668,52609.863,1023.635,23.636,0.15,0.15,0.63,80.80,5.734,7.78,5.748,5.749,
2021/04/28,07:51:46,-0.1839,22.443,34.415,49.667,52628.051,1023.648,23.649,0.15,0.15,0.58,80.78,5.734,7.79,5.748,5.749,
2021/04/28,07:51:46,-0.2035,22.434,34.422,49.668,52638.728,1023.656,23.657,0.15,0.15,0.58,80.57,5.719,7.77,5.733,5.734,
2021/04/28,07:51:46,-0.1839,22.423,34.428,49.664,52648.088,1023.663,23.664,0.14,0.14,0.55,80.43,5.707,7.80,5.721,5.722,
2021/04/28,07:51:46,-0.1839,22.436,34.407,49.649,52617.832,1023.644,23.645,0.15,0.15,0.58,80.28,5.695,7.78,5.709,5.710,
2021/04/28,07:51:46,-0.1839,22.457,34.395,49.654,52597.667,1023.629,23.630,0.15,0.15,0.65,80.23,5.690,7.79,5.704,5.705,
2021/04/28,07:51:46,-0.1839,22.482,34.374,49.654,52565.353,1023.606,23.606,0.15,0.15,0.64,79.96,5.670,7.77,5.684,5.685,
2021/04/28,07:51:46,-0.2035,22.502,34.341,49.632,52518.272,1023.575,23.576,0.15,0.15,0.64,79.92,5.668,7.80,5.682,5.683,
2021/04/28,07:51:46,-0.1839,22.499,34.353,49.645,52535.196,1023.585,23.586,0.14,0.14,0.57,79.80,5.658,7.80,5.672,5.673,
2021/04/28,07:51:47,-0.1839,22.478,34.371,49.645,52561.621,1023.604,23.605,0.13,0.13,0.57,79.69,5.650,7.78,5.664,5.665,
2021/04/28,07:51:47,-0.2035,22.444,34.394,49.640,52598.057,1023.631,23.632,0.13,0.13,0.58,79.62,5.644,7.80,5.658,5.659,
2021/04/28,07:51:47,-0.1839,22.435,34.395,49.633,52601.027,1023.635,23.636,0.15,0.15,0.57,79.50,5.637,7.80,5.651,5.652,
2021/04/28,07:51:47,-0.2035,22.434,34.388,49.623,52592.240,1023.630,23.631,0.15,0.15,0.58,79.39,5.630,7.80,5.644,5.645,
2021/04/28,07:51:47,-0.2035,22.404,34.408,49.618,52623.483,1023.653,23.654,0.15,0.15,0.57,79.29,5.622,7.79,5.636,5.637,
2021/04/28,07:51:47,-0.1839,22.403,34.407,49.616,52622.696,1023.653,23.654,0.15,0.15,0.58,79.25,5.620,7.78,5.634,5.635,
2021/04/28,07:51:47,-0.2035,22.458,34.398,49.661,52601.938,1023.631,23.632,0.14,0.14,0.58,79.23,5.620,7.80,5.634,5.634,
2021/04/28,07:51:47,-0.1839,22.477,34.383,49.661,52579.063,1023.614,23.615,0.14,0.14,0.63,79.16,5.613,7.80,5.627,5.627,
2021/04/28,07:51:47,-0.2035,22.472,34.381,49.653,52576.682,1023.614,23.615,0.15,0.15,0.55,79.04,5.602,7.80,5.616,5.617,
2021/04/28,07:51:47,-0.1839,22.437,34.371,49.603,52568.010,1023.616,23.617,0.14,0.14,0.53,78.77,5.580,7.79,5.594,5.595,
2021/04/28,07:51:48,-0.1839,22.438,34.362,49.594,52555.617,1023.609,23.610,0.14,0.14,0.51,78.62,5.568,7.79,5.582,5.583,
2021/04/28,07:51:48,-0.2035,22.452,34.346,49.587,52531.778,1023.593,23.594,0.14,0.14,0.53,78.50,5.561,7.79,5.575,5.576,
2021/04/28,07:51:48,-0.2035,22.452,34.347,49.588,52532.955,1023.593,23.594,0.15,0.15,0.64,78.55,5.570,7.79,5.584,5.585,
2021/04/28,07:51:48,-0.2035,22.456,34.367,49.618,52559.712,1023.608,23.609,0.15,0.15,0.63,78.46,5.566,7.81,5.580,5.581,
2021/04/28,07:51:48,-0.1839,22.458,34.372,49.627,52566.837,1023.611,23.612,0.14,0.14,0.64,78.42,5.565,7.80,5.579,5.580,
2021/04/28,07:51:48,-0.1839,22.457,34.383,49.639,52581.159,1023.620,23.620,0.14,0.14,0.68,78.42,5.565,7.80,5.578,5.579,
2021/04/28,07:51:48,-0.2035,22.463,34.390,49.655,52589.746,1023.623,23.624,0.15,0.15,0.65,78.43,5.564,7.77,5.578,5.579,
2021/04/28,07:51:48,-0.1839,22.465,34.381,49.645,52577.346,1023.616,23.617,0.15,0.15,1.64,78.39,5.558,7.81,5.572,5.573,
2021/04/28,07:51:48,-0.2035,22.443,34.394,49.641,52599.382,1023.632,23.633,0.15,0.15,0.88,78.35,5.553,7.81,5.567,5.568,
2021/04/28,07:51:48,-0.2035,22.434,34.405,49.645,52615.622,1023.643,23.644,0.15,0.15,0.65,78.30,5.547,7.80,5.561,5.562,
2021/04/28,07:51:49,-0.1839,22.434,34.417,49.660,52631.653,1023.652,23.653,0.14,0.14,0.63,78.19,5.536,7.81,5.550,5.550,
2021/04/28,07:51:49,-0.2035,22.446,34.402,49.653,52609.947,1023.638,23.639,0.14,0.14,0.61,78.06,5.526,7.81,5.539,5.540,
2021/04/28,07:51:49,-0.2035,22.467,34.399,49.671,52602.333,1023.629,23.630,0.15,0.15,0.63,77.91,5.514,7.78,5.528,5.529,
2021/04/28,07:51:49,-0.1839,22.482,34.399,49.686,52600.195,1023.625,23.626,0.15,0.15,0.63,77.74,5.502,7.80,5.516,5.517,
2021/04/28,07:51:49,-0.1839,22.491,34.398,49.694,52597.660,1023.622,23.623,0.15,0.15,0.61,77.83,5.510,7.80,5.524,5.524,
2021/04/28,07:51:49,-0.1839,22.485,34.412,49.705,52616.506,1023.634,23.634,0.15,0.15,0.63,77.75,5.504,7.80,5.518,5.518,
2021/04/28,07:51:49,-0.2035,22.479,34.421,49.711,52630.217,1023.642,23.643,0.14,0.14,0.68,77.67,5.499,7.80,5.513,5.513,
2021/04/28,07:51:49,-0.2035,22.470,34.422,49.703,52632.295,1023.645,23.646,0.13,0.13,0.64,77.65,5.497,7.80,5.511,5.512,
2021/04/28,07:51:49,-0.2035,22.461,34.425,49.698,52638.479,1023.651,23.651,0.14,0.14,0.71,77.51,5.489,7.80,5.503,5.504,
2021/04/28,07:51:49,-0.2035,22.460,34.428,49.702,52643.147,1023.653,23.654,0.13,0.13,0.67,77.44,5.487,7.80,5.500,5.501,
2021/04/28,07:51:50,-0.2035,22.462,34.426,49.700,52639.674,1023.651,23.652,0.13,0.13,0.65,77.45,5.490,7.80,5.503,5.504,
2021/04/28,07:51:50,-0.1839,22.464,34.424,49.699,52636.025,1023.649,23.650,0.14,0.14,0.68,77.42,5.488,7.79,5.502,5.503,
2021/04/28,07:51:50,-0.1839,22.462,34.429,49.704,52643.062,1023.653,23.654,0.15,0.15,0.68,77.36,5.485,7.81,5.498,5.499,
2021/04/28,07:51:50,-0.2035,22.466,34.420,49.697,52630.539,1023.645,23.646,0.15,0.15,0.64,77.32,5.483,7.80,5.496,5.497,
2021/04/28,07:51:50,-0.1839,22.482,34.401,49.688,52602.028,1023.626,23.627,0.15,0.15,0.61,77.34,5.486,7.80,5.500,5.501,
2021/04/28,07:51:50,-0.1839,22.493,34.397,49.695,52596.061,1023.621,23.621,0.15,0.15,0.61,77.31,5.485,7.81,5.498,5.499,
2021/04/28,07:51:50,-0.2035,22.489,34.397,49.691,52596.431,1023.621,23.622,0.15,0.15,0.64,77.28,5.482,7.80,5.495,5.496,
2021/04/28,07:51:50,-0.2035,22.475,34.406,49.688,52609.996,1023.632,23.633,0.15,0.15,0.64,77.22,5.477,7.80,5.490,5.491,
2021/04/28,07:51:50,-0.1839,22.470,34.408,49.685,52613.323,1023.635,23.636,0.15,0.15,0.65,77.13,5.470,7.80,5.483,5.484,
2021/04/28,07:51:50,-0.2035,22.474,34.395,49.673,52595.680,1023.624,23.625,0.14,0.14,0.64,77.03,5.462,7.83,5.476,5.476,
2021/04/28,07:51:51,-0.1839,22.468,34.403,49.677,52607.927,1023.632,23.633,0.13,0.13,0.65,76.92,5.454,7.81,5.467,5.468,
2021/04/28,07:51:51,-0.2035,22.462,34.405,49.674,52611.060,1023.635,23.636,0.15,0.15,0.67,76.96,5.457,7.81,5.470,5.471,
2021/04/28,07:51:51,-0.1839,22.471,34.393,49.668,52593.878,1023.624,23.625,0.14,0.14,0.72,76.96,5.459,7.80,5.472,5.473,
2021/04/28,07:51:51,-0.2231,22.484,34.381,49.665,52575.026,1023.610,23.611,0.14,0.14,0.70,76.98,5.461,7.80,5.475,5.476,
2021/04/28,07:51:51,-0.2035,22.495,34.369,49.661,52557.134,1023.598,23.599,0.15,0.15,0.65,76.94,5.460,7.78,5.474,5.474,
2021/04/28,07:51:51,-0.1839,22.503,34.358,49.654,52540.970,1023.588,23.589,0.14,0.14,0.61,76.92,5.459,7.80,5.472,5.473,
2021/04/28,07:51:51,-0.2035,22.507,34.352,49.651,52532.658,1023.582,23.583,0.14,0.14,0.63,76.84,5.452,7.80,5.465,5.466,
2021/04/28,07:51:51,-0.1839,22.508,34.350,49.649,52529.254,1023.580,23.581,0.14,0.14,0.63,76.77,5.445,7.80,5.458,5.459,
2021/04/28,07:51:51,-0.2035,22.506,34.348,49.644,52526.310,1023.579,23.580,0.16,0.16,0.64,76.77,5.444,7.80,5.458,5.459,
2021/04/28,07:51:51,-0.2035,22.505,34.350,49.646,52529.019,1023.581,23.582,0.18,0.18,0.61,76.72,5.441,7.81,5.455,5.455,
2021/04/28,07:51:52,-0.1839,22.508,34.346,49.645,52524.285,1023.578,23.578,0.16,0.16,0.60,76.74,5.443,7.81,5.456,5.457,
2021/04/28,07:51:52,-0.2035,22.519,34.334,49.639,52505.638,1023.565,23.566,0.13,0.13,0.60,76.65,5.437,7.81,5.451,5.452,
2021/04/28,07:51:52,-0.2035,22.520,34.330,49.635,52500.159,1023.562,23.563,0.14,0.14,0.58,76.77,5.444,7.81,5.457,5.458,
2021/04/28,07:51:52,-0.2035,22.522,34.331,49.639,52501.242,1023.562,23.563,0.15,0.15,0.58,76.65,5.435,7.80,5.448,5.449,
2021/04/28,07:51:52,-0.2035,22.528,34.333,49.648,52503.642,1023.562,23.563,0.15,0.15,0.58,76.53,5.426,7.80,5.440,5.440,
2021/04/28,07:51:52,-0.2035,22.530,34.328,49.643,52496.619,1023.558,23.559,0.15,0.15,0.58,76.34,5.413,7.80,5.426,5.427,
2021/04/28,07:51:52,-0.2035,22.522,34.331,49.639,52500.675,1023.561,23.562,0.14,0.14,0.55,76.40,5.416,7.81,5.430,5.431,
2021/04/28,07:51:52,-0.2035,22.510,34.338,49.636,52512.441,1023.570,23.571,0.14,0.14,0.57,76.40,5.416,7.81,5.429,5.430,
2021/04/28,07:51:52,-0.1839,22.500,34.343,49.631,52520.262,1023.577,23.578,0.14,0.14,0.54,76.46,5.420,7.81,5.433,5.434,
2021/04/28,07:51:52,-0.2035,22.497,34.343,49.629,52521.084,1023.578,23.579,0.15,0.15,0.53,76.54,5.426,7.80,5.439,5.440,
2021/04/28,07:51:53,-0.1839,22.499,34.340,49.627,52517.634,1023.576,23.577,0.15,0.15,0.54,76.49,5.422,7.81,5.436,5.437,
2021/04/28,07:51:53,-0.2035,22.502,34.339,49.629,52514.634,1023.573,23.574,0.15,0.15,0.54,76.54,5.426,7.80,5.440,5.440,
2021/04/28,07:51:53,-0.2035,22.506,34.337,49.631,52511.760,1023.571,23.572,0.14,0.14,0.54,76.50,5.424,7.81,5.437,5.438,
2021/04/28,07:51:53,-0.2035,22.511,34.332,49.630,52504.377,1023.566,23.567,0.13,0.13,0.54,76.47,5.421,7.80,5.434,5.435,
2021/04/28,07:51:53,-0.2035,22.514,34.328,49.627,52498.954,1023.562,23.563,0.14,0.14,0.54,76.55,5.426,7.81,5.440,5.441,
2021/04/28,07:51:53,-0.2035,22.516,34.324,49.624,52493.093,1023.559,23.559,0.14,0.14,0.53,76.51,5.423,7.81,5.436,5.437,
2021/04/28,07:51:53,-0.2035,22.518,34.321,49.622,52487.694,1023.555,23.556,0.15,0.15,0.55,76.54,5.426,7.81,5.439,5.440,
2021/04/28,07:51:53,-0.2035,22.522,34.317,49.621,52482.573,1023.552,23.552,0.16,0.16,0.57,76.55,5.427,7.81,5.440,5.441,
2021/04/28,07:51:53,-0.2035,22.527,34.308,49.615,52469.468,1023.543,23.544,0.14,0.14,0.58,76.50,5.425,7.83,5.438,5.439,
2021/04/28,07:51:53,-0.2035,22.530,34.302,49.610,52460.401,1023.537,23.538,0.14,0.14,0.54,76.49,5.425,7.81,5.439,5.440,
2021/04/28,07:51:54,-0.2035,22.532,34.295,49.603,52451.186,1023.532,23.533,0.15,0.15,0.51,76.52,5.429,7.81,5.442,5.443,
2021/04/28,07:51:54,-0.2035,22.532,34.296,49.604,52451.962,1023.532,23.533,0.15,0.15,0.51,76.51,5.429,7.80,5.443,5.443,
2021/04/28,07:51:54,-0.1839,22.531,34.295,49.602,52450.382,1023.532,23.533,0.15,0.15,0.53,76.46,5.427,7.79,5.440,5.441,
2021/04/28,07:51:54,-0.2035,22.529,34.290,49.593,52444.457,1023.529,23.530,0.15,0.15,0.53,76.47,5.428,7.81,5.442,5.443,
2021/04/28,07:51:54,-0.2035,22.525,34.288,49.587,52442.172,1023.528,23.529,0.14,0.14,0.55,76.49,5.430,7.80,5.444,5.445,
2021/04/28,07:51:54,-0.2035,22.521,34.287,49.581,52441.000,1023.529,23.529,0.14,0.14,0.55,76.50,5.431,7.79,5.445,5.445,
2021/04/28,07:51:54,-0.2035,22.517,34.288,49.579,52443.221,1023.530,23.531,0.13,0.13,0.53,76.53,5.433,7.81,5.446,5.447,
2021/04/28,07:51:54,-0.2035,22.514,34.289,49.577,52444.538,1023.532,23.533,0.15,0.15,0.54,76.50,5.430,7.80,5.444,5.444,
2021/04/28,07:51:54,-0.2035,22.512,34.287,49.572,52442.230,1023.531,23.532,0.15,0.15,0.53,76.51,5.430,7.80,5.444,5.445,
2021/04/28,07:51:54,-0.2035,22.509,34.285,49.567,52440.163,1023.530,23.531,0.14,0.14,0.55,76.51,5.430,7.82,5.444,5.445,
2021/04/28,07:51:55,-0.2035,22.506,34.290,49.570,52447.529,1023.535,23.536,0.12,0.12,0.54,76.55,5.434,7.82,5.448,5.448,
2021/04/28,07:51:55,-0.2035,22.497,34.297,49.570,52458.912,1023.543,23.544,0.13,0.13,0.53,76.53,5.433,7.80,5.447,5.447,
2021/04/28,07:51:55,-0.2035,22.488,34.303,49.569,52467.837,1023.550,23.551,0.14,0.14,0.53,76.60,5.439,7.80,5.452,5.453,
2021/04/28,07:51:55,-0.2035,22.484,34.309,49.572,52476.700,1023.556,23.557,0.15,0.15,0.53,76.59,5.438,7.81,5.452,5.452,
2021/04/28,07:51:55,-0.2035,22.481,34.315,49.576,52485.296,1023.561,23.562,0.14,0.14,0.54,76.60,5.439,7.80,5.452,5.453,
2021/04/28,07:51:55,-0.2035,22.479,34.318,49.580,52490.471,1023.564,23.565,0.13,0.13,0.53,76.47,5.430,7.80,5.444,5.445,
2021/04/28,07:51:55,-0.2035,22.480,34.314,49.574,52483.950,1023.561,23.562,0.13,0.13,0.54,76.46,5.430,7.77,5.444,5.445,
2021/04/28,07:51:55,-0.2035,22.480,34.302,49.560,52468.313,1023.552,23.553,0.12,0.12,0.54,76.66,5.445,7.80,5.459,5.459,
2021/04/28,07:51:55,-0.2035,22.479,34.300,49.556,52464.811,1023.550,23.551,0.13,0.13,0.54,76.58,5.440,7.81,5.454,5.455,
2021/04/28,07:51:55,-0.2231,22.480,34.293,49.547,52455.505,1023.545,23.546,0.15,0.15,0.51,76.58,5.441,7.80,5.455,5.456,
2021/04/28,07:51:56,-0.2035,22.476,34.295,49.547,52459.700,1023.548,23.549,0.15,0.15,0.51,76.52,5.438,7.81,5.451,5.452,
2021/04/28,07:51:56,-0.2035,22.471,34.307,49.556,52476.253,1023.558,23.559,0.15,0.15,0.53,76.51,5.436,7.80,5.449,5.450,
2021/04/28,07:51:56,-0.2035,22.467,34.372,49.636,52565.200,1023.609,23.609,0.17,0.17,0.63,76.34,5.418,7.80,5.431,5.432,
2021/04/28,07:51:56,-0.2035,22.470,34.367,49.633,52558.278,1023.604,23.605,0.15,0.15,0.63,76.39,5.416,7.81,5.430,5.431,
2021/04/28,07:51:56,-0.2035,22.467,34.374,49.639,52567.955,1023.610,23.611,0.15,0.15,0.63,76.40,5.412,7.81,5.425,5.426,
2021/04/28,07:51:56,-0.2035,22.498,34.354,49.645,52535.858,1023.586,23.587,0.14,0.14,0.55,76.35,5.407,7.81,5.420,5.421,
2021/04/28,07:51:56,-0.2035,22.519,34.270,49.557,52418.145,1023.516,23.517,0.14,0.14,0.40,76.31,5.407,7.81,5.420,5.421,
