//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=200       
StartTime=2021/08/06 13:24:45
EndTime=2021/08/06 13:25:04
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/08/06,13:25:03,-0.5764,29.690,33.744,56.172,50919.064,1020.887,20.890,0.08,0.08,0.61,130.50,8.208,7.62,8.231,8.232,
2021/08/06,13:25:03,-0.5764,29.662,33.763,56.172,50946.950,1020.911,20.914,0.07,0.07,0.61,130.45,8.205,7.62,8.227,8.229,
2021/08/06,13:25:03,-0.5764,29.659,33.768,56.177,50954.256,1020.916,20.918,0.08,0.08,0.63,130.26,8.194,7.63,8.216,8.217,
2021/08/06,13:25:03,-0.5764,29.682,33.747,56.169,50923.969,1020.892,20.895,0.05,0.05,0.60,130.42,8.204,7.62,8.227,8.228,
2021/08/06,13:25:03,-0.5764,29.717,33.722,56.168,50887.914,1020.862,20.865,0.05,0.05,0.57,130.52,8.210,7.62,8.233,8.234,
2021/08/06,13:25:03,-0.5764,29.737,33.723,56.190,50887.334,1020.856,20.858,0.06,0.06,0.55,130.60,8.214,7.62,8.237,8.238,
2021/08/06,13:25:03,-0.5568,29.738,33.721,56.189,50885.090,1020.854,20.857,0.07,0.07,0.54,130.27,8.192,7.62,8.214,8.215,
2021/08/06,13:25:03,-0.5764,29.738,33.700,56.158,50856.999,1020.838,20.841,0.05,0.05,0.53,130.18,8.185,7.62,8.208,8.209,
2021/08/06,13:25:04,-0.5764,29.735,33.702,56.157,50859.198,1020.841,20.843,0.07,0.07,0.54,130.43,8.200,7.64,8.223,8.224,
2021/08/06,13:25:04,-0.5764,29.722,33.711,56.157,50872.714,1020.852,20.855,0.08,0.08,0.55,130.26,8.189,7.62,8.212,8.213,
2021/08/06,13:25:04,-0.5764,29.706,33.719,56.153,50885.295,1020.864,20.866,0.08,0.08,0.55,130.20,8.186,7.62,8.208,8.209,
2021/08/06,13:25:04,-0.5764,29.702,33.719,56.148,50884.404,1020.865,20.867,0.07,0.07,0.57,130.41,8.199,7.62,8.222,8.223,
2021/08/06,13:25:04,-0.5764,29.696,33.727,56.155,50895.855,1020.872,20.875,0.05,0.05,0.57,130.44,8.201,7.62,8.223,8.225,
2021/08/06,13:25:04,-0.5764,29.693,33.733,56.160,50904.060,1020.878,20.880,0.06,0.06,0.55,130.45,8.200,7.62,8.223,8.224,
2021/08/06,13:25:04,-0.5764,29.692,33.749,56.182,50925.658,1020.891,20.893,0.08,0.08,0.57,130.56,8.204,7.61,8.227,8.228,
2021/08/06,13:25:04,-0.5764,29.689,33.748,56.179,50925.055,1020.891,20.893,0.08,0.08,0.58,130.54,8.201,7.63,8.224,8.225,
2021/08/06,13:25:04,-0.5961,29.686,33.750,56.178,50928.042,1020.894,20.896,0.07,0.07,0.55,130.20,8.180,7.62,8.203,8.204,
2021/08/06,13:25:04,-0.5961,29.696,33.714,56.136,50879.258,1020.863,20.866,0.06,0.06,0.48,130.39,8.199,7.63,8.221,8.223,
