//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=110       
StartTime=2020/11/12 09:29:00
EndTime=2020/11/12 09:29:10
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/11/12,09:29:01,-0.3802,23.378,33.963,50.027,51878.202,1023.037,23.039,0.24,0.24,0.97,90.87,6.351,7.83,6.368,6.369,
2020/11/12,09:29:01,-0.3802,23.376,33.965,50.027,51880.836,1023.039,23.041,0.26,0.26,0.92,90.61,6.332,7.85,6.349,6.350,
2020/11/12,09:29:01,-0.3802,23.383,33.959,50.025,51871.131,1023.032,23.034,0.30,0.30,0.98,90.49,6.324,7.84,6.340,6.341,
2020/11/12,09:29:01,-0.3802,23.386,33.957,50.026,51868.647,1023.030,23.032,0.30,0.30,1.02,90.19,6.303,7.84,6.319,6.320,
2020/11/12,09:29:02,-0.3802,23.383,33.953,50.019,51863.776,1023.028,23.030,0.29,0.29,1.04,89.97,6.288,7.85,6.304,6.305,
2020/11/12,09:29:02,-0.3802,23.383,33.954,50.020,51864.952,1023.029,23.030,0.34,0.34,1.12,89.87,6.281,7.87,6.297,6.298,
2020/11/12,09:29:02,-0.3802,23.385,33.951,50.018,51860.566,1023.026,23.027,0.36,0.36,1.08,89.74,6.272,7.87,6.288,6.289,
2020/11/12,09:29:02,-0.3802,23.388,33.949,50.018,51857.160,1023.023,23.025,0.31,0.31,1.05,89.52,6.257,7.87,6.273,6.274,
2020/11/12,09:29:02,-0.3802,23.388,33.947,50.015,51854.419,1023.022,23.023,0.26,0.26,1.00,89.41,6.249,7.85,6.266,6.267,
2020/11/12,09:29:02,-0.3998,23.386,33.948,50.015,51855.961,1023.023,23.025,0.25,0.25,0.94,89.29,6.242,7.87,6.258,6.259,
2020/11/12,09:29:02,-0.3998,23.385,33.947,50.013,51855.392,1023.023,23.024,0.26,0.26,0.92,89.21,6.236,7.87,6.253,6.254,
2020/11/12,09:29:02,-0.3802,23.384,33.948,50.013,51856.448,1023.024,23.025,0.24,0.24,0.91,89.03,6.224,7.86,6.240,6.241,
2020/11/12,09:29:02,-0.3802,23.384,33.948,50.013,51855.690,1023.023,23.025,0.24,0.24,0.91,89.01,6.223,7.87,6.239,6.240,
2020/11/12,09:29:02,-0.3802,23.382,33.948,50.010,51856.277,1023.024,23.026,0.24,0.24,0.98,88.93,6.217,7.87,6.234,6.234,
2020/11/12,09:29:03,-0.3802,23.379,33.950,50.011,51860.337,1023.027,23.029,0.24,0.24,1.02,88.84,6.212,7.86,6.228,6.229,
2020/11/12,09:29:03,-0.3802,23.382,33.946,50.007,51853.240,1023.022,23.024,0.24,0.24,1.07,88.80,6.209,7.87,6.225,6.226,
2020/11/12,09:29:03,-0.3802,23.385,33.943,50.007,51848.802,1023.019,23.021,0.24,0.24,1.11,88.72,6.204,7.88,6.220,6.221,
2020/11/12,09:29:03,-0.3998,23.388,33.942,50.009,51848.180,1023.018,23.020,0.24,0.24,1.14,88.67,6.201,7.88,6.217,6.218,
2020/11/12,09:29:03,-0.3802,23.389,33.943,50.012,51849.398,1023.019,23.020,0.23,0.23,1.05,88.65,6.199,7.89,6.216,6.216,
2020/11/12,09:29:03,-0.3802,23.390,33.943,50.013,51849.345,1023.018,23.020,0.24,0.24,1.00,88.59,6.195,7.88,6.212,6.212,
2020/11/12,09:29:03,-0.3802,23.390,33.940,50.008,51844.083,1023.016,23.017,0.24,0.24,0.94,88.61,6.198,7.88,6.214,6.215,
2020/11/12,09:29:03,-0.3802,23.390,33.938,50.005,51842.171,1023.015,23.016,0.24,0.24,0.90,88.50,6.190,7.90,6.206,6.207,
2020/11/12,09:29:03,-0.3802,23.390,33.936,50.003,51839.478,1023.013,23.015,0.24,0.24,0.95,88.41,6.184,7.88,6.200,6.201,
2020/11/12,09:29:03,-0.3802,23.391,33.936,50.004,51839.665,1023.013,23.015,0.23,0.23,0.98,88.33,6.178,7.89,6.194,6.195,
2020/11/12,09:29:04,-0.3802,23.393,33.934,50.003,51835.800,1023.010,23.012,0.23,0.23,0.97,88.23,6.172,7.88,6.188,6.189,
2020/11/12,09:29:04,-0.3802,23.395,33.932,50.002,51832.786,1023.008,23.010,0.24,0.24,0.95,88.25,6.173,7.88,6.189,6.190,
2020/11/12,09:29:04,-0.3802,23.394,33.931,50.001,51832.494,1023.008,23.010,0.26,0.26,0.94,88.22,6.171,7.89,6.187,6.188,
2020/11/12,09:29:04,-0.3802,23.392,33.931,49.999,51832.074,1023.008,23.010,0.29,0.29,0.94,88.19,6.169,7.90,6.185,6.186,
2020/11/12,09:29:04,-0.3802,23.390,33.934,49.999,51835.840,1023.011,23.013,0.27,0.27,0.97,88.12,6.165,7.90,6.181,6.182,
2020/11/12,09:29:04,-0.3998,23.388,33.941,50.009,51846.723,1023.017,23.019,0.27,0.27,1.01,88.03,6.158,7.89,6.174,6.175,
2020/11/12,09:29:04,-0.3802,23.387,33.953,50.022,51862.323,1023.026,23.028,0.25,0.25,1.01,87.95,6.152,7.92,6.168,6.169,
2020/11/12,09:29:04,-0.3802,23.383,33.964,50.034,51878.797,1023.036,23.038,0.26,0.26,1.02,87.95,6.151,7.90,6.167,6.168,
2020/11/12,09:29:04,-0.3802,23.382,33.971,50.041,51888.002,1023.042,23.043,0.27,0.27,1.08,87.98,6.153,7.92,6.169,6.169,
2020/11/12,09:29:04,-0.3802,23.383,33.970,50.040,51885.992,1023.040,23.042,0.34,0.34,1.09,87.94,6.150,7.88,6.166,6.167,
2020/11/12,09:29:05,-0.3605,23.386,33.966,50.038,51880.739,1023.037,23.038,0.28,0.28,1.09,87.90,6.147,7.91,6.163,6.164,
2020/11/12,09:29:05,-0.3802,23.387,33.963,50.035,51876.263,1023.034,23.036,0.24,0.24,1.09,87.82,6.141,7.88,6.157,6.158,
2020/11/12,09:29:05,-0.3605,23.389,33.961,50.035,51873.455,1023.032,23.034,0.24,0.24,1.11,87.83,6.142,7.89,6.158,6.159,
2020/11/12,09:29:05,-0.3605,23.391,33.959,50.034,51870.399,1023.030,23.032,0.26,0.26,1.12,87.81,6.142,7.90,6.158,6.158,
2020/11/12,09:29:05,-0.3802,23.392,33.960,50.037,51871.666,1023.030,23.032,0.28,0.28,1.14,87.75,6.137,7.90,6.153,6.154,
2020/11/12,09:29:05,-0.3802,23.389,33.962,50.037,51874.757,1023.033,23.034,0.27,0.27,1.14,87.79,6.140,7.92,6.156,6.157,
2020/11/12,09:29:05,-0.3802,23.384,33.967,50.038,51882.647,1023.038,23.040,0.28,0.28,1.09,87.86,6.145,7.92,6.161,6.162,
2020/11/12,09:29:05,-0.3802,23.380,33.969,50.036,51886.031,1023.041,23.043,0.28,0.28,1.08,87.77,6.138,7.90,6.154,6.155,
2020/11/12,09:29:05,-0.3605,23.375,33.973,50.036,51890.913,1023.045,23.046,0.26,0.26,1.09,87.74,6.136,7.92,6.152,6.153,
2020/11/12,09:29:05,-0.3802,23.371,33.977,50.039,51897.908,1023.049,23.051,0.26,0.26,1.07,87.73,6.136,7.89,6.152,6.153,
2020/11/12,09:29:06,-0.3802,23.371,33.975,50.035,51894.168,1023.047,23.049,0.28,0.28,1.05,87.72,6.135,7.91,6.151,6.151,
2020/11/12,09:29:06,-0.3802,23.372,33.969,50.029,51886.674,1023.043,23.045,0.24,0.24,1.05,87.61,6.127,7.91,6.143,6.144,
2020/11/12,09:29:06,-0.3802,23.374,33.964,50.024,51879.703,1023.039,23.040,0.24,0.24,1.05,87.59,6.125,7.90,6.141,6.142,
2020/11/12,09:29:06,-0.3998,23.376,33.963,50.025,51878.327,1023.037,23.039,0.25,0.25,1.05,87.55,6.122,7.90,6.138,6.139,
2020/11/12,09:29:06,-0.3802,23.380,33.960,50.024,51872.941,1023.034,23.035,0.24,0.24,1.07,87.54,6.122,7.92,6.138,6.139,
2020/11/12,09:29:06,-0.3802,23.383,33.957,50.023,51868.282,1023.030,23.032,0.24,0.24,1.05,87.50,6.120,7.88,6.136,6.136,
2020/11/12,09:29:06,-0.3802,23.385,33.954,50.021,51863.684,1023.027,23.029,0.23,0.23,1.05,87.51,6.120,7.89,6.136,6.137,
2020/11/12,09:29:06,-0.3802,23.384,33.951,50.017,51861.011,1023.026,23.028,0.24,0.24,1.05,87.52,6.121,7.91,6.137,6.138,
2020/11/12,09:29:06,-0.3802,23.382,33.949,50.012,51858.143,1023.025,23.027,0.25,0.25,1.05,87.53,6.122,7.92,6.137,6.138,
2020/11/12,09:29:06,-0.3802,23.380,33.950,50.011,51859.836,1023.026,23.028,0.24,0.24,1.07,87.48,6.117,7.91,6.133,6.134,
2020/11/12,09:29:07,-0.3802,23.380,33.949,50.010,51857.860,1023.025,23.027,0.24,0.24,1.05,87.42,6.112,7.91,6.128,6.129,
2020/11/12,09:29:07,-0.3802,23.383,33.944,50.006,51850.678,1023.021,23.022,0.24,0.24,1.07,87.46,6.115,7.91,6.130,6.131,
2020/11/12,09:29:07,-0.3802,23.385,33.943,50.007,51849.983,1023.020,23.022,0.23,0.23,1.07,87.43,6.113,7.94,6.128,6.129,
2020/11/12,09:29:07,-0.3998,23.386,33.940,50.005,51845.224,1023.017,23.019,0.23,0.23,1.02,87.36,6.108,7.92,6.123,6.124,
2020/11/12,09:29:07,-0.3802,23.387,33.937,50.002,51841.369,1023.015,23.016,0.25,0.25,1.02,87.34,6.107,7.92,6.123,6.124,
2020/11/12,09:29:07,-0.3802,23.386,33.937,50.001,51841.566,1023.015,23.017,0.25,0.25,1.01,87.26,6.102,7.92,6.118,6.119,
2020/11/12,09:29:07,-0.3802,23.383,33.939,49.999,51843.797,1023.017,23.019,0.26,0.26,1.00,87.28,6.104,7.91,6.119,6.120,
2020/11/12,09:29:07,-0.3802,23.379,33.940,49.997,51845.891,1023.019,23.020,0.24,0.24,0.97,87.35,6.109,7.91,6.125,6.126,
2020/11/12,09:29:07,-0.3802,23.375,33.941,49.994,51848.068,1023.021,23.023,0.26,0.26,0.98,87.26,6.100,7.91,6.116,6.117,
2020/11/12,09:29:07,-0.3802,23.377,33.950,50.009,51859.954,1023.027,23.029,0.23,0.23,1.01,87.28,6.100,7.94,6.116,6.117,
2020/11/12,09:29:08,-0.3802,23.380,33.952,50.014,51862.244,1023.028,23.029,0.22,0.22,1.05,87.23,6.096,7.91,6.112,6.113,
2020/11/12,09:29:08,-0.3802,23.381,33.950,50.013,51859.847,1023.026,23.028,0.23,0.23,1.07,87.19,6.094,7.91,6.110,6.111,
2020/11/12,09:29:08,-0.3802,23.382,33.948,50.010,51856.033,1023.024,23.026,0.27,0.27,1.04,87.11,6.088,7.91,6.104,6.104,
2020/11/12,09:29:08,-0.3802,23.381,33.948,50.010,51856.983,1023.024,23.026,0.24,0.24,1.01,87.17,6.092,7.92,6.108,6.109,
2020/11/12,09:29:08,-0.3802,23.383,33.946,50.010,51854.233,1023.023,23.024,0.22,0.22,1.02,87.16,6.091,7.92,6.107,6.108,
2020/11/12,09:29:08,-0.3802,23.387,33.943,50.009,51848.842,1023.019,23.020,0.25,0.25,1.07,87.17,6.091,7.90,6.107,6.108,
2020/11/12,09:29:08,-0.3802,23.389,33.942,50.010,51847.583,1023.018,23.019,0.23,0.23,1.04,87.12,6.087,7.92,6.103,6.104,
2020/11/12,09:29:08,-0.3802,23.386,33.947,50.013,51854.888,1023.022,23.024,0.23,0.23,0.97,87.10,6.085,7.92,6.101,6.102,
2020/11/12,09:29:08,-0.3802,23.375,33.955,50.013,51866.769,1023.031,23.033,0.23,0.23,0.98,87.05,6.080,7.88,6.096,6.097,
2020/11/12,09:29:08,-0.3802,23.370,33.958,50.011,51871.635,1023.035,23.037,0.23,0.23,1.02,87.12,6.085,7.92,6.101,6.102,
2020/11/12,09:29:09,-0.3802,23.362,33.966,50.014,51883.904,1023.044,23.045,0.25,0.25,1.00,87.08,6.082,7.91,6.098,6.099,
2020/11/12,09:29:09,-0.3802,23.354,33.972,50.014,51893.056,1023.050,23.052,0.22,0.22,0.98,87.01,6.077,7.92,6.093,6.094,
2020/11/12,09:29:09,-0.3802,23.347,33.979,50.016,51903.809,1023.058,23.060,0.21,0.21,1.04,87.01,6.077,7.91,6.093,6.094,
2020/11/12,09:29:09,-0.3802,23.347,33.977,50.013,51900.488,1023.056,23.058,0.22,0.22,1.08,87.03,6.079,7.92,6.095,6.096,
2020/11/12,09:29:09,-0.3802,23.352,33.974,50.014,51895.716,1023.052,23.054,0.23,0.23,1.11,87.11,6.084,7.92,6.100,6.101,
2020/11/12,09:29:09,-0.3802,23.354,33.975,50.019,51897.736,1023.053,23.055,0.23,0.23,1.12,87.03,6.079,7.92,6.095,6.096,
2020/11/12,09:29:09,-0.3802,23.358,33.971,50.017,51891.469,1023.049,23.050,0.23,0.23,1.07,86.99,6.078,7.92,6.094,6.095,
2020/11/12,09:29:09,-0.3802,23.363,33.966,50.015,51884.078,1023.044,23.045,0.24,0.24,1.08,86.98,6.078,7.92,6.093,6.094,
2020/11/12,09:29:09,-0.3802,23.365,33.964,50.014,51880.349,1023.041,23.043,0.24,0.24,1.08,86.96,6.076,7.90,6.092,6.093,
2020/11/12,09:29:09,-0.3802,23.363,33.967,50.017,51885.531,1023.044,23.046,0.21,0.21,1.08,86.91,6.073,7.90,6.089,6.090,
2020/11/12,09:29:10,-0.3802,23.362,33.966,50.015,51884.429,1023.044,23.046,0.21,0.21,1.07,86.92,6.073,7.91,6.089,6.090,
2020/11/12,09:29:10,-0.3802,23.359,33.969,50.015,51887.877,1023.046,23.048,0.21,0.21,0.98,86.97,6.077,7.91,6.093,6.094,
2020/11/12,09:29:10,-0.3802,23.360,33.968,50.015,51887.001,1023.046,23.047,0.22,0.22,0.97,87.00,6.079,7.92,6.095,6.095,
2020/11/12,09:29:10,-0.3802,23.362,33.970,50.019,51888.809,1023.046,23.048,0.21,0.21,0.98,86.97,6.077,7.92,6.093,6.094,
2020/11/12,09:29:10,-0.3802,23.362,33.970,50.020,51889.897,1023.047,23.049,0.23,0.23,1.02,86.94,6.074,7.92,6.090,6.091,
2020/11/12,09:29:10,-0.3802,23.361,33.971,50.019,51890.170,1023.047,23.049,0.23,0.23,1.05,86.91,6.072,7.92,6.088,6.089,
2020/11/12,09:29:10,-0.3802,23.361,33.969,50.017,51888.321,1023.046,23.048,0.23,0.23,1.12,86.84,6.066,7.92,6.082,6.083,
2020/11/12,09:29:10,-0.3605,23.362,33.967,50.015,51885.521,1023.045,23.046,0.24,0.24,1.07,86.74,6.059,7.92,6.075,6.075,
2020/11/12,09:29:10,-0.3802,23.364,33.965,50.014,51881.786,1023.042,23.044,0.21,0.21,1.02,86.65,6.052,7.92,6.068,6.069,
2020/11/12,09:29:10,-0.3802,23.367,33.961,50.012,51875.867,1023.038,23.040,0.23,0.23,1.02,86.69,6.055,7.92,6.071,6.072,
