//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=120       
StartTime=2021/01/06 08:23:21
EndTime=2021/01/06 08:23:32
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/01/06,08:23:22,-0.3016,22.052,31.592,45.646,48811.828,1021.615,21.616,0.53,0.53,5.18,96.44,7.033,7.51,7.050,7.051,
2021/01/06,08:23:22,-0.3016,22.034,31.582,45.617,48801.528,1021.613,21.614,0.54,0.54,5.43,96.04,7.007,7.52,7.024,7.024,
2021/01/06,08:23:22,-0.3016,22.027,31.580,45.607,48798.971,1021.613,21.614,0.51,0.51,3.43,95.79,6.989,7.52,7.006,7.006,
2021/01/06,08:23:22,-0.3016,22.039,31.585,45.626,48804.422,1021.613,21.615,0.51,0.51,3.40,95.66,6.973,7.53,6.990,6.991,
2021/01/06,08:23:23,-0.3016,22.046,31.571,45.613,48783.936,1021.601,21.602,0.54,0.54,3.13,95.46,6.950,7.53,6.967,6.967,
2021/01/06,08:23:23,-0.3016,22.038,31.608,45.654,48836.957,1021.631,21.633,0.51,0.51,3.77,95.24,6.929,7.54,6.946,6.947,
2021/01/06,08:23:23,-0.2820,22.021,31.639,45.678,48881.660,1021.659,21.661,0.50,0.50,3.34,94.98,6.907,7.56,6.924,6.925,
2021/01/06,08:23:23,-0.3016,21.978,31.627,45.622,48870.745,1021.662,21.663,0.49,0.49,2.96,94.63,6.882,7.54,6.899,6.900,
2021/01/06,08:23:23,-0.3016,21.878,31.688,45.606,48969.258,1021.735,21.737,0.49,0.49,2.93,94.48,6.869,7.55,6.886,6.886,
2021/01/06,08:23:23,-0.3016,21.818,31.714,45.583,49013.892,1021.771,21.773,0.48,0.48,2.96,94.29,6.856,7.55,6.873,6.873,
2021/01/06,08:23:23,-0.3016,21.792,31.723,45.570,49031.409,1021.786,21.788,0.50,0.50,3.09,94.20,6.850,7.55,6.867,6.867,
2021/01/06,08:23:23,-0.3213,21.737,31.756,45.560,49083.945,1021.826,21.827,0.49,0.49,2.79,93.82,6.823,7.54,6.840,6.840,
2021/01/06,08:23:23,-0.3016,21.737,31.734,45.533,49054.719,1021.810,21.811,0.51,0.51,2.70,93.44,6.798,7.55,6.815,6.816,
2021/01/06,08:23:23,-0.3213,21.713,31.737,45.513,49061.168,1021.818,21.819,0.49,0.49,2.93,93.28,6.794,7.55,6.810,6.811,
2021/01/06,08:23:24,-0.3213,21.749,31.736,45.546,49054.746,1021.807,21.809,0.50,0.50,3.03,93.22,6.800,7.55,6.816,6.817,
2021/01/06,08:23:24,-0.3213,21.799,31.703,45.552,49002.756,1021.769,21.770,0.50,0.50,3.00,93.10,6.795,7.55,6.812,6.812,
2021/01/06,08:23:24,-0.3213,21.787,31.719,45.560,49025.446,1021.784,21.785,0.53,0.53,3.07,92.83,6.775,7.55,6.791,6.792,
2021/01/06,08:23:24,-0.3016,21.799,31.714,45.566,49017.745,1021.777,21.779,0.53,0.53,3.20,92.70,6.767,7.55,6.783,6.784,
2021/01/06,08:23:24,-0.3016,21.806,31.728,45.590,49036.377,1021.786,21.788,0.51,0.51,2.99,92.63,6.761,7.55,6.777,6.778,
2021/01/06,08:23:24,-0.3213,21.806,31.723,45.583,49028.250,1021.782,21.783,0.50,0.50,2.87,92.52,6.748,7.57,6.764,6.765,
2021/01/06,08:23:24,-0.3016,21.847,31.659,45.540,48934.306,1021.722,21.723,0.51,0.51,2.89,92.44,6.747,7.55,6.763,6.764,
2021/01/06,08:23:24,-0.3213,21.896,31.583,45.489,48822.253,1021.651,21.652,0.51,0.51,3.03,92.37,6.752,7.55,6.768,6.769,
2021/01/06,08:23:24,-0.3213,21.956,31.534,45.481,48745.669,1021.597,21.599,0.50,0.50,3.02,92.27,6.747,7.55,6.763,6.764,
2021/01/06,08:23:24,-0.3213,21.905,31.577,45.488,48812.116,1021.644,21.645,0.48,0.48,2.75,92.11,6.734,7.57,6.750,6.750,
2021/01/06,08:23:25,-0.3213,21.884,31.568,45.458,48803.005,1021.643,21.644,0.49,0.49,2.92,92.13,6.736,7.56,6.752,6.752,
2021/01/06,08:23:25,-0.3213,21.906,31.579,45.493,48815.493,1021.645,21.647,0.51,0.51,2.75,91.98,6.726,7.57,6.742,6.743,
2021/01/06,08:23:25,-0.3016,21.923,31.569,45.495,48798.479,1021.633,21.634,0.51,0.51,2.89,91.80,6.713,7.58,6.729,6.730,
2021/01/06,08:23:25,-0.3213,21.935,31.593,45.539,48830.697,1021.648,21.649,0.51,0.51,2.70,91.77,6.709,7.57,6.725,6.726,
2021/01/06,08:23:25,-0.3213,21.941,31.580,45.527,48812.120,1021.637,21.638,0.50,0.50,2.83,91.76,6.707,7.57,6.724,6.724,
2021/01/06,08:23:25,-0.3213,21.934,31.566,45.501,48792.507,1021.627,21.629,0.48,0.48,2.65,91.51,6.687,7.58,6.704,6.704,
2021/01/06,08:23:25,-0.3213,21.890,31.612,45.519,48863.029,1021.675,21.676,0.46,0.46,2.62,91.42,6.676,7.58,6.692,6.692,
2021/01/06,08:23:25,-0.3409,21.833,31.673,45.544,48955.502,1021.736,21.738,0.47,0.47,2.67,91.41,6.668,7.57,6.684,6.684,
2021/01/06,08:23:25,-0.3213,21.812,31.677,45.530,48963.783,1021.745,21.746,0.50,0.50,3.04,91.33,6.656,7.57,6.673,6.673,
2021/01/06,08:23:25,-0.3213,21.828,31.652,45.513,48927.867,1021.722,21.724,0.51,0.51,3.06,91.18,6.641,7.57,6.657,6.658,
2021/01/06,08:23:26,-0.3213,21.886,31.594,45.492,48838.268,1021.662,21.663,0.51,0.51,2.75,91.12,6.635,7.57,6.651,6.651,
2021/01/06,08:23:26,-0.3213,21.940,31.538,45.471,48753.250,1021.605,21.606,0.51,0.51,2.70,91.01,6.627,7.58,6.643,6.644,
2021/01/06,08:23:26,-0.3213,21.963,31.506,45.451,48705.462,1021.574,21.575,0.47,0.47,2.60,90.83,6.614,7.58,6.630,6.631,
2021/01/06,08:23:26,-0.3213,21.964,31.502,45.447,48700.459,1021.571,21.572,0.47,0.47,2.62,90.66,6.600,7.61,6.616,6.617,
2021/01/06,08:23:26,-0.3213,21.953,31.528,45.471,48738.179,1021.594,21.595,0.50,0.50,2.52,90.61,6.594,7.58,6.610,6.610,
2021/01/06,08:23:26,-0.3213,21.944,31.529,45.464,48740.959,1021.597,21.598,0.50,0.50,2.67,90.58,6.593,7.57,6.609,6.609,
2021/01/06,08:23:26,-0.3213,21.941,31.521,45.451,48730.547,1021.592,21.593,0.49,0.49,2.69,90.63,6.598,7.59,6.614,6.615,
2021/01/06,08:23:26,-0.3213,21.940,31.517,45.444,48724.223,1021.589,21.590,0.48,0.48,2.69,90.67,6.604,7.57,6.620,6.621,
2021/01/06,08:23:26,-0.3213,21.936,31.515,45.439,48722.992,1021.589,21.590,0.48,0.48,2.66,90.70,6.608,7.60,6.624,6.625,
2021/01/06,08:23:26,-0.3213,21.920,31.522,45.432,48733.669,1021.598,21.599,0.50,0.50,2.66,90.74,6.613,7.58,6.629,6.629,
2021/01/06,08:23:27,-0.3213,21.913,31.526,45.431,48741.557,1021.603,21.605,0.47,0.47,2.85,90.67,6.608,7.60,6.624,6.625,
2021/01/06,08:23:27,-0.3016,21.917,31.523,45.430,48736.256,1021.600,21.601,0.46,0.46,3.66,90.70,6.611,7.61,6.627,6.627,
2021/01/06,08:23:27,-0.3213,21.922,31.514,45.423,48723.091,1021.592,21.593,0.47,0.47,3.13,90.59,6.602,7.58,6.618,6.618,
2021/01/06,08:23:27,-0.3213,21.905,31.520,45.415,48733.340,1021.601,21.602,0.48,0.48,3.36,90.45,6.588,7.58,6.604,6.604,
2021/01/06,08:23:27,-0.3213,21.849,31.557,45.411,48793.487,1021.644,21.646,0.47,0.47,3.04,90.32,6.574,7.61,6.590,6.590,
2021/01/06,08:23:27,-0.3213,21.785,31.601,45.406,48862.737,1021.695,21.696,0.48,0.48,3.12,90.27,6.567,7.57,6.583,6.583,
2021/01/06,08:23:27,-0.3213,21.755,31.615,45.397,48887.293,1021.714,21.715,0.50,0.50,2.99,90.29,6.567,7.59,6.583,6.583,
2021/01/06,08:23:27,-0.3016,21.758,31.587,45.364,48847.762,1021.692,21.693,0.52,0.52,2.75,90.33,6.571,7.60,6.587,6.588,
2021/01/06,08:23:27,-0.3213,21.777,31.529,45.307,48764.315,1021.642,21.644,0.51,0.51,2.72,90.35,6.576,7.58,6.592,6.592,
2021/01/06,08:23:27,-0.3213,21.803,31.495,45.288,48713.913,1021.610,21.611,0.49,0.49,2.93,90.37,6.580,7.58,6.596,6.596,
2021/01/06,08:23:28,-0.3016,21.826,31.488,45.300,48700.634,1021.598,21.599,0.47,0.47,3.10,90.30,6.576,7.59,6.592,6.593,
2021/01/06,08:23:28,-0.3409,21.840,31.484,45.308,48693.346,1021.591,21.593,0.48,0.48,2.97,90.27,6.576,7.59,6.592,6.593,
2021/01/06,08:23:28,-0.3213,21.838,31.459,45.275,48659.570,1021.573,21.574,0.51,0.51,2.72,90.20,6.574,7.60,6.590,6.591,
2021/01/06,08:23:28,-0.3213,21.835,31.446,45.255,48641.057,1021.563,21.565,0.53,0.53,2.70,90.17,6.574,7.60,6.590,6.590,
2021/01/06,08:23:28,-0.3213,21.828,31.439,45.239,48633.117,1021.561,21.562,0.54,0.54,2.82,90.13,6.571,7.58,6.587,6.588,
2021/01/06,08:23:28,-0.3213,21.808,31.501,45.300,48721.219,1021.613,21.614,0.50,0.50,2.85,89.90,6.552,7.58,6.568,6.568,
2021/01/06,08:23:28,-0.3213,21.791,31.569,45.372,48818.376,1021.669,21.671,0.48,0.48,2.89,89.75,6.536,7.59,6.551,6.552,
2021/01/06,08:23:28,-0.3213,21.763,31.586,45.367,48844.941,1021.689,21.691,0.48,0.48,2.70,89.68,6.527,7.59,6.543,6.543,
2021/01/06,08:23:28,-0.3016,21.802,31.544,45.350,48781.200,1021.647,21.648,0.51,0.51,2.93,89.57,6.520,7.58,6.536,6.536,
2021/01/06,08:23:28,-0.3213,21.871,31.481,45.333,48684.238,1021.580,21.582,0.50,0.50,2.82,89.59,6.527,7.58,6.543,6.543,
2021/01/06,08:23:29,-0.3213,21.920,31.437,45.322,48617.035,1021.534,21.535,0.51,0.51,3.20,89.64,6.538,7.60,6.554,6.554,
2021/01/06,08:23:29,-0.3213,21.936,31.396,45.285,48557.428,1021.498,21.499,0.49,0.49,3.02,89.69,6.548,7.58,6.564,6.565,
2021/01/06,08:23:29,-0.3016,21.947,31.391,45.288,48549.549,1021.492,21.493,0.48,0.48,3.04,89.65,6.547,7.58,6.563,6.564,
2021/01/06,08:23:29,-0.3016,21.954,31.401,45.308,48562.218,1021.497,21.499,0.51,0.51,3.10,89.67,6.550,7.59,6.566,6.566,
2021/01/06,08:23:29,-0.3016,21.928,31.374,45.250,48529.079,1021.484,21.485,0.47,0.47,3.02,89.59,6.545,7.59,6.561,6.562,
2021/01/06,08:23:29,-0.3213,21.918,31.379,45.246,48536.872,1021.490,21.492,0.47,0.47,2.97,89.57,6.540,7.59,6.556,6.556,
2021/01/06,08:23:29,-0.3213,21.886,31.397,45.239,48566.632,1021.513,21.514,0.48,0.48,2.86,89.47,6.526,7.60,6.542,6.543,
2021/01/06,08:23:29,-0.3213,21.837,31.428,45.233,48616.157,1021.549,21.551,0.47,0.47,2.95,89.49,6.522,7.59,6.538,6.539,
2021/01/06,08:23:29,-0.3016,21.829,31.425,45.222,48613.645,1021.550,21.551,0.51,0.51,2.97,89.39,6.513,7.59,6.529,6.529,
2021/01/06,08:23:29,-0.3213,21.835,31.452,45.263,48650.336,1021.569,21.570,0.49,0.49,2.70,89.24,6.500,7.61,6.515,6.516,
2021/01/06,08:23:30,-0.3213,21.836,31.500,45.325,48716.249,1021.605,21.606,0.47,0.47,2.66,89.09,6.486,7.60,6.501,6.502,
2021/01/06,08:23:30,-0.3213,21.845,31.594,45.454,48844.492,1021.673,21.675,0.47,0.47,3.02,89.01,6.476,7.58,6.492,6.492,
2021/01/06,08:23:30,-0.3213,21.804,31.660,45.502,48942.442,1021.735,21.736,0.46,0.46,2.42,88.99,6.472,7.59,6.488,6.488,
2021/01/06,08:23:30,-0.3409,21.758,31.696,45.503,48998.064,1021.774,21.776,0.47,0.47,2.28,89.00,6.470,7.61,6.486,6.486,
2021/01/06,08:23:30,-0.3213,21.823,31.663,45.522,48942.727,1021.731,21.733,0.47,0.47,2.45,88.95,6.466,7.59,6.482,6.483,
2021/01/06,08:23:30,-0.3213,21.861,31.649,45.541,48919.074,1021.711,21.712,0.47,0.47,2.45,88.96,6.473,7.58,6.489,6.490,
2021/01/06,08:23:30,-0.3409,21.865,31.654,45.551,48925.114,1021.713,21.715,0.46,0.46,2.39,88.99,6.480,7.58,6.495,6.496,
2021/01/06,08:23:30,-0.3409,21.852,31.651,45.534,48922.491,1021.715,21.716,0.46,0.46,2.42,89.13,6.498,7.59,6.513,6.514,
2021/01/06,08:23:30,-0.3409,21.876,31.609,45.503,48860.905,1021.676,21.678,0.47,0.47,2.40,89.25,6.513,7.61,6.529,6.529,
2021/01/06,08:23:30,-0.3409,21.879,31.603,45.498,48852.880,1021.671,21.673,0.47,0.47,2.66,89.20,6.510,7.59,6.525,6.526,
2021/01/06,08:23:31,-0.3409,21.872,31.610,45.501,48863.490,1021.678,21.680,0.50,0.50,2.57,89.15,6.510,7.59,6.526,6.526,
2021/01/06,08:23:31,-0.3409,21.864,31.665,45.564,48939.629,1021.722,21.723,0.47,0.47,2.57,89.05,6.503,7.58,6.518,6.519,
2021/01/06,08:23:31,-0.3213,21.869,31.671,45.576,48947.423,1021.725,21.726,0.47,0.47,2.49,88.95,6.495,7.61,6.510,6.511,
2021/01/06,08:23:31,-0.3409,21.846,31.672,45.556,48952.513,1021.732,21.734,0.47,0.47,2.83,89.06,6.502,7.58,6.518,6.519,
2021/01/06,08:23:31,-0.3409,21.829,31.654,45.517,48930.592,1021.723,21.725,0.47,0.47,2.90,89.20,6.514,7.59,6.529,6.530,
2021/01/06,08:23:31,-0.3409,21.804,31.687,45.536,48979.463,1021.755,21.757,0.47,0.47,2.46,89.20,6.513,7.58,6.528,6.529,
2021/01/06,08:23:31,-0.3409,21.783,31.696,45.528,48995.097,1021.768,21.769,0.49,0.49,2.42,89.19,6.510,7.59,6.526,6.526,
2021/01/06,08:23:31,-0.3213,21.777,31.703,45.530,49004.982,1021.774,21.776,0.47,0.47,2.66,89.05,6.497,7.60,6.513,6.514,
2021/01/06,08:23:31,-0.3213,21.784,31.736,45.581,49050.584,1021.798,21.799,0.48,0.48,2.89,88.90,6.484,7.61,6.499,6.500,
2021/01/06,08:23:31,-0.3409,21.767,31.756,45.590,49080.352,1021.818,21.819,0.47,0.47,3.60,88.96,6.487,7.60,6.503,6.503,
2021/01/06,08:23:32,-0.3213,21.797,31.730,45.584,49039.249,1021.789,21.791,0.50,0.50,2.99,89.01,6.494,7.60,6.510,6.510,
2021/01/06,08:23:32,-0.3409,21.823,31.705,45.577,49001.416,1021.763,21.765,0.51,0.51,2.79,88.94,6.493,7.61,6.509,6.509,
2021/01/06,08:23:32,-0.3213,21.842,31.675,45.556,48957.099,1021.736,21.737,0.54,0.54,2.92,89.01,6.499,7.59,6.514,6.515,
2021/01/06,08:23:32,-0.3409,21.851,31.670,45.558,48948.770,1021.729,21.731,0.49,0.49,2.73,89.00,6.496,7.59,6.512,6.512,
2021/01/06,08:23:32,-0.3409,21.845,31.680,45.566,48963.942,1021.739,21.740,0.51,0.51,2.66,88.85,6.481,7.59,6.496,6.497,
2021/01/06,08:23:32,-0.3409,21.868,31.660,45.561,48932.254,1021.717,21.718,0.49,0.49,2.65,88.80,6.474,7.59,6.490,6.490,
2021/01/06,08:23:32,-0.3213,21.873,31.652,45.556,48921.341,1021.710,21.711,0.50,0.50,2.76,88.90,6.481,7.59,6.497,6.497,
2021/01/06,08:23:32,-0.3409,21.849,31.684,45.574,48968.408,1021.740,21.742,0.53,0.53,2.63,88.79,6.469,7.59,6.484,6.485,
2021/01/06,08:23:32,-0.3409,21.826,31.735,45.618,49042.169,1021.785,21.787,0.51,0.51,2.67,88.57,6.448,7.59,6.464,6.465,
2021/01/06,08:23:32,-0.3409,21.801,31.743,45.605,49057.168,1021.798,21.800,0.50,0.50,2.52,88.51,6.444,7.59,6.460,6.460,
