"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"14","2021/07/28","09:23:00",-0.5372,27.4,34.101,54.322,51597.647,1021.91,21.913,0.3,0.3,4.87,88.55,5.776,NA,5.793,5.794
"15","2021/07/28","09:23:00",-0.5372,27.407,34.095,54.321,51589.063,1021.904,21.906,0.31,0.31,5.24,88.28,5.758,NA,5.775,5.775
"16","2021/07/28","09:23:00",-0.5176,27.421,34.086,54.323,51575.846,1021.893,21.895,0.29,0.29,5.4,87.98,5.738,7.6,5.755,5.756
"17","2021/07/28","09:23:00",-0.5176,27.427,34.081,54.322,51569.021,1021.887,21.89,0.28,0.28,4.86,87.74,5.722,NA,5.739,5.74
"18","2021/07/28","09:23:00",-0.5176,27.431,34.076,54.318,51561.13,1021.882,21.884,0.28,0.28,4.76,87.56,5.71,7.61,5.726,5.727
"19","2021/07/28","09:23:00",-0.5176,27.435,34.071,54.316,51554.206,1021.877,21.879,0.28,0.28,4.74,87.38,5.698,7.6,5.714,5.715
"20","2021/07/28","09:23:01",-0.5176,27.439,34.069,54.317,51550.869,NA,21.876,NA,NA,4.7,87.19,5.685,7.6,5.701,5.702
"21","2021/07/28","09:23:01",-0.5176,27.443,34.067,54.319,51548.508,NA,NA,NA,NA,5.13,87,5.673,7.62,5.689,5.69
"22","2021/07/28","09:23:01",-0.5176,27.444,NA,54.316,NA,NA,NA,0.31,0.31,5.38,86.96,5.669,7.62,5.686,5.686
"23","2021/07/28","09:23:01",-0.5176,27.443,NA,54.317,NA,NA,NA,0.3,0.3,4.91,86.81,5.66,7.62,5.676,5.677
"24","2021/07/28","09:23:01",-0.5176,27.444,NA,54.316,NA,NA,NA,0.31,0.31,5.21,86.63,5.648,7.61,5.664,5.665
"25","2021/07/28","09:23:01",-0.5176,27.442,NA,54.315,NA,NA,NA,0.29,0.29,5.27,86.5,5.64,7.62,5.656,5.657
"26","2021/07/28","09:23:01",-0.5176,27.442,NA,54.316,NA,NA,NA,0.28,0.28,4.98,86.43,5.635,7.62,5.651,5.652
"27","2021/07/28","09:23:01",-0.5372,27.444,NA,54.316,NA,NA,NA,0.26,0.26,5.14,86.28,5.626,7.61,5.642,5.643
"28","2021/07/28","09:23:01",-0.5372,27.447,NA,54.318,NA,NA,NA,0.28,0.28,5.37,86.28,5.626,7.63,5.642,5.643
"29","2021/07/28","09:23:01",-0.5176,27.447,NA,54.318,NA,NA,NA,0.29,0.29,5.48,86.11,5.615,7.65,5.631,5.632
"30","2021/07/28","09:23:02",-0.5372,27.445,34.068,54.322,51548.656,NA,NA,0.29,0.29,5.55,86,5.607,7.64,5.623,5.624
"31","2021/07/28","09:23:02",-0.5176,27.444,34.069,54.322,51550.544,NA,NA,0.3,0.3,5.01,85.86,5.598,7.63,5.614,5.615
"32","2021/07/28","09:23:02",-0.5372,27.44,34.07,54.321,51552.911,NA,21.877,0.29,0.29,5.1,85.73,5.59,7.63,5.606,5.607
"33","2021/07/28","09:23:02",-0.5176,27.439,34.07,54.319,51552.828,NA,21.877,0.27,0.27,5.55,85.68,5.587,7.64,5.603,5.604
"34","2021/07/28","09:23:02",-0.5176,27.438,34.073,54.323,51556.906,1021.877,21.88,0.3,0.3,5.31,85.52,5.576,7.63,5.592,5.593
"35","2021/07/28","09:23:02",-0.5176,27.439,34.073,54.323,51556.915,1021.877,21.88,0.3,0.3,5.38,85.45,5.572,7.65,5.588,5.589
"36","2021/07/28","09:23:02",-0.5372,27.438,34.073,54.322,51556.159,1021.877,21.879,0.28,0.28,5.04,85.42,5.57,7.64,5.586,5.586
"37","2021/07/28","09:23:02",-0.5176,27.438,34.072,54.321,51555.489,1021.877,21.879,0.31,0.31,5.31,85.27,5.561,7.64,5.576,5.577
"38","2021/07/28","09:23:02",-0.5176,27.438,34.071,54.32,51554.506,1021.876,21.878,0.32,0.32,5.41,85.07,5.547,7.64,5.563,5.564
"39","2021/07/28","09:23:02",-0.5176,27.438,34.073,54.322,51556.003,1021.877,21.879,0.3,0.3,5.41,84.9,5.536,7.66,5.552,5.553
"40","2021/07/28","09:23:03",-0.5176,27.438,34.073,54.322,51556.943,1021.878,21.88,0.3,0.3,5.4,84.75,5.527,7.63,5.542,5.543
"41","2021/07/28","09:23:03",-0.5176,27.434,34.075,54.321,51559.619,1021.88,21.882,0.3,0.3,5.25,84.6,5.517,7.66,5.532,5.533
"42","2021/07/28","09:23:03",-0.5176,27.43,34.08,54.323,51566.28,1021.885,21.887,0.28,0.28,4.94,84.49,5.51,7.64,5.525,5.526
"43","2021/07/28","09:23:03",-0.5176,27.43,34.08,54.324,51566.969,1021.885,21.888,0.29,0.29,4.81,84.42,5.505,7.66,5.521,5.522
"44","2021/07/28","09:23:03",-0.5176,27.431,34.077,54.321,51563.02,1021.883,21.885,0.3,0.3,5.07,84.35,5.5,7.65,5.516,5.517
"45","2021/07/28","09:23:03",-0.5176,27.42,34.086,54.323,51576.223,1021.893,21.895,0.31,0.31,5.2,84.26,5.495,7.65,5.51,5.511
"46","2021/07/28","09:23:03",-0.5372,27.411,34.093,54.321,51585.5,1021.901,21.903,0.29,0.29,5.23,84.08,5.483,7.66,5.498,5.499
"47","2021/07/28","09:23:03",-0.5176,27.404,34.098,54.322,51592.876,1021.907,21.909,0.29,0.29,5.06,84,5.478,7.66,5.493,5.494
"48","2021/07/28","09:23:03",-0.5176,27.399,34.102,54.323,51599.197,1021.912,21.914,0.27,0.27,5.27,83.83,5.467,7.66,5.482,5.483
"49","2021/07/28","09:23:03",-0.5372,27.399,34.101,54.322,51598.696,1021.911,21.914,0.28,0.28,5.33,83.72,5.46,7.65,5.475,5.476
"50","2021/07/28","09:23:04",-0.5176,27.401,34.1,54.322,51596.139,1021.909,21.912,0.28,0.28,5.1,83.61,5.453,7.65,5.468,5.469
"51","2021/07/28","09:23:04",-0.5176,27.404,34.097,54.321,51592.638,1021.907,21.909,0.28,0.28,5.03,83.42,5.44,7.66,5.456,5.457
"52","2021/07/28","09:23:04",-0.5176,27.403,34.096,54.318,51590.964,1021.906,21.908,0.28,0.28,4.98,83.31,5.433,7.66,5.448,5.449
"53","2021/07/28","09:23:04",-0.5176,27.399,34.1,54.319,51596.16,1021.91,21.912,0.28,0.28,5.04,83.22,5.427,7.66,5.443,5.443
"54","2021/07/28","09:23:04",-0.5372,27.397,34.101,54.32,51598.796,1021.912,21.914,0.28,0.28,5.28,83.17,5.423,7.65,5.439,5.44
"55","2021/07/28","09:23:04",-0.5176,27.399,34.1,54.32,51597.323,1021.911,21.913,0.34,0.34,5.44,83.1,5.419,7.65,5.435,5.435
"56","2021/07/28","09:23:04",-0.5176,27.404,34.096,54.319,51590.821,1021.906,21.908,NA,NA,5.75,83.08,5.418,7.66,5.434,5.435
"57","2021/07/28","09:23:04",-0.5176,27.408,34.093,54.319,51586.273,1021.902,21.904,0.33,0.33,5.44,82.88,5.405,7.66,5.421,5.422
"58","2021/07/28","09:23:04",-0.5176,27.41,34.088,54.315,51579.64,1021.898,21.9,0.29,0.29,5.08,82.84,5.403,7.66,5.418,5.419
"59","2021/07/28","09:23:04",-0.5176,27.411,34.086,54.313,51576.65,1021.896,21.898,0.28,0.28,4.97,82.75,5.397,7.66,5.412,5.413
"60","2021/07/28","09:23:05",-0.5372,27.409,34.087,54.312,51578.257,1021.897,21.899,0.26,0.26,4.94,82.75,5.397,7.66,5.412,5.413
"61","2021/07/28","09:23:05",-0.5176,27.405,34.09,54.313,51583.232,1021.901,21.903,0.28,0.28,4.93,82.62,5.389,7.65,5.404,5.405
"62","2021/07/28","09:23:05",-0.5372,27.4,34.095,54.314,51589.319,1021.906,21.908,0.28,0.28,5.5,82.61,5.388,7.66,5.403,5.404
"63","2021/07/28","09:23:05",-0.5176,27.398,34.095,54.312,51589.629,1021.906,21.909,0.28,0.28,5.63,82.46,5.379,7.66,5.394,5.395
"64","2021/07/28","09:23:05",-0.5176,27.398,34.094,54.309,51588.358,1021.906,21.908,0.28,0.28,5.31,82.39,5.374,7.66,5.389,5.39
"65","2021/07/28","09:23:05",-0.5372,27.399,34.09,54.306,51583.542,1021.903,21.905,0.28,0.28,5.2,82.28,5.368,7.67,5.383,5.384
"66","2021/07/28","09:23:05",-0.5372,27.403,34.088,54.306,51579.602,1021.9,21.902,0.27,0.27,4.73,82.16,5.36,7.66,5.375,5.376
"67","2021/07/28","09:23:05",-0.5372,27.407,34.085,54.307,51575.529,1021.896,21.898,0.3,0.3,4.9,82.07,5.354,7.67,5.369,5.37
"68","2021/07/28","09:23:05",-0.5372,27.407,34.084,54.306,51574.646,1021.896,21.898,0.31,0.31,4.87,82.02,5.35,7.67,5.366,5.367
"69","2021/07/28","09:23:05",-0.5372,27.402,34.087,54.304,51578.439,1021.899,21.901,0.32,0.32,5.03,81.96,5.346,7.66,5.362,5.363
"70","2021/07/28","09:23:06",-0.5372,27.4,34.087,54.302,51578.448,1021.9,21.902,0.3,0.3,5.23,81.89,5.342,7.67,5.357,5.358
"71","2021/07/28","09:23:06",-0.5372,27.401,34.086,54.303,51578.015,1021.899,21.901,0.28,0.28,4.7,81.78,5.335,7.67,5.35,5.351
"72","2021/07/28","09:23:06",-0.5372,27.401,34.085,54.301,51576.557,1021.898,21.901,0.31,0.31,4.73,81.66,5.327,7.67,5.342,5.343
"73","2021/07/28","09:23:06",-0.5176,27.401,34.085,54.301,51576.348,1021.898,21.9,0.31,0.31,5.45,81.54,5.319,7.67,5.334,5.335
"74","2021/07/28","09:23:06",-0.5176,27.399,34.086,54.3,51577.454,1021.899,21.902,0.31,0.31,5.44,81.58,5.321,7.66,5.336,5.337
"75","2021/07/28","09:23:06",-0.5372,27.397,34.086,54.297,51577.53,1021.9,21.902,0.31,0.31,4.7,81.51,5.317,7.66,5.332,5.333
"76","2021/07/28","09:23:06",-0.5372,27.394,34.086,54.295,51578.232,1021.901,21.903,0.27,0.27,4.57,81.44,5.312,7.66,5.327,5.328
"77","2021/07/28","09:23:06",-0.5372,27.392,34.088,54.296,51580.973,1021.903,21.905,0.28,0.28,4.57,81.32,5.304,7.67,5.319,5.32
"78","2021/07/28","09:23:06",-0.5372,27.393,34.089,54.298,51581.907,1021.903,21.906,0.28,0.28,4.9,81.3,5.303,7.66,5.318,5.319
"79","2021/07/28","09:23:06",-0.5176,27.394,34.089,54.298,51581.782,1021.903,21.906,0.28,0.28,4.74,81.27,5.302,7.66,5.317,5.317
"80","2021/07/28","09:23:07",-0.5372,27.393,34.089,54.298,51583.091,1021.904,21.907,0.26,0.26,5.13,81.2,5.296,7.66,5.311,5.312
"81","2021/07/28","09:23:07",-0.5372,27.393,34.089,54.298,51582.198,1021.904,21.906,0.28,0.28,5.27,81.02,5.285,7.69,5.3,5.301
"82","2021/07/28","09:23:07",-0.5372,27.389,34.093,54.3,51588.104,1021.908,21.91,0.27,0.27,5.18,80.97,5.282,7.67,5.297,5.298
"83","2021/07/28","09:23:07",-0.5176,27.385,34.097,54.301,51593.49,1021.912,21.914,0.28,0.28,5.01,80.81,5.272,7.67,5.286,5.287
"84","2021/07/28","09:23:07",-0.5372,27.384,34.098,54.3,51594.948,1021.913,21.916,0.28,0.28,4.91,80.81,5.271,7.65,5.286,5.287
"85","2021/07/28","09:23:07",-0.5372,27.382,34.099,54.301,51597.428,1021.915,21.917,0.28,0.28,4.76,80.73,5.266,7.66,5.281,5.282
"86","2021/07/28","09:23:07",-0.5372,27.382,34.099,54.3,51596.913,1021.915,21.917,0.28,0.28,4.76,80.62,5.259,7.67,5.273,5.274
"87","2021/07/28","09:23:07",-0.5372,27.382,34.101,54.303,51599.433,1021.916,21.919,0.28,0.28,4.93,80.5,5.251,7.67,5.266,5.267
"88","2021/07/28","09:23:07",-0.5372,27.38,34.1,54.299,51598.209,1021.916,21.918,0.28,0.28,5.31,80.44,5.246,7.66,5.261,5.262
"89","2021/07/28","09:23:07",-0.5372,27.379,34.101,54.301,51599.843,1021.917,21.919,0.28,0.28,5.48,80.46,5.248,7.67,5.263,5.264
"90","2021/07/28","09:23:08",-0.5372,27.381,34.097,54.298,51594.921,1021.914,21.916,0.28,0.28,5.17,80.44,5.247,7.65,5.262,5.263
"91","2021/07/28","09:23:08",-0.5176,27.387,34.093,54.297,51588.291,1021.909,21.911,0.28,0.28,4.73,80.44,5.247,7.69,5.262,5.263
"92","2021/07/28","09:23:08",-0.5372,27.391,34.094,54.303,51589.102,1021.908,21.91,0.29,0.29,4.54,80.38,5.243,7.66,5.258,5.259
"93","2021/07/28","09:23:08",-0.5176,27.392,34.091,54.3,51585.559,1021.906,21.908,0.29,0.29,4.54,80.33,5.24,7.66,5.255,5.256
"94","2021/07/28","09:23:08",-0.5372,27.393,34.092,54.302,51585.937,1021.906,21.908,0.28,0.28,4.57,80.28,5.237,7.66,5.251,5.252
"95","2021/07/28","09:23:08",-0.5372,27.392,34.092,54.302,51587.12,1021.907,21.909,0.28,0.28,4.76,80.28,5.237,7.68,5.252,5.253
"96","2021/07/28","09:23:08",-0.5372,27.388,34.094,54.3,51589.808,1021.909,21.912,0.31,0.31,4.87,80.18,5.23,7.67,5.245,5.246
"97","2021/07/28","09:23:08",-0.5372,27.385,34.099,54.304,51596.672,1021.914,21.916,0.3,0.3,4.77,80.17,5.23,7.65,5.245,5.245
"98","2021/07/28","09:23:08",-0.5176,27.383,34.102,54.306,51600.447,1021.917,21.919,0.29,0.29,4.78,80.09,5.224,7.67,5.239,5.24
"99","2021/07/28","09:23:08",-0.5176,27.384,34.099,54.303,51597.009,1021.914,21.917,0.28,0.28,4.76,80.1,5.225,7.68,5.24,5.24
"100","2021/07/28","09:23:09",-0.5372,27.386,34.096,54.3,51592.243,1021.911,21.913,0.29,0.29,4.88,79.9,5.212,7.69,5.227,5.227
"101","2021/07/28","09:23:09",-0.5372,27.387,34.094,54.298,51589.605,1021.909,21.912,0.29,0.29,4.64,79.88,5.21,7.66,5.225,5.226
"102","2021/07/28","09:23:09",-0.5372,27.386,34.094,54.298,51589.308,1021.909,21.912,0.28,0.28,4.48,79.86,5.209,7.67,5.224,5.225
"103","2021/07/28","09:23:09",-0.5372,27.385,34.093,54.296,51588.36,1021.909,21.911,0.28,0.28,4.48,79.81,5.206,7.66,5.221,5.222
"104","2021/07/28","09:23:09",-0.5372,27.383,34.093,54.293,51589.042,1021.91,21.913,0.29,0.29,4.96,79.82,5.207,7.69,5.222,5.222
"105","2021/07/28","09:23:09",-0.5372,27.381,34.095,54.295,51592.223,1021.912,21.915,NA,NA,5.85,79.85,5.209,7.66,5.224,5.224
"106","2021/07/28","09:23:09",-0.5372,27.379,34.096,54.293,51592.746,1021.913,21.916,NA,NA,5.45,79.75,5.202,7.66,5.217,5.218
"107","2021/07/28","09:23:09",-0.5372,27.373,34.099,54.292,51598.146,1021.918,21.92,0.35,0.35,5.31,79.81,5.206,7.67,5.22,5.221
"108","2021/07/28","09:23:09",-0.5372,27.366,34.104,54.292,51605.758,1021.924,21.926,0.31,0.31,5.01,79.66,5.196,7.66,5.21,5.211
"109","2021/07/28","09:23:09",-0.5372,27.36,34.109,54.293,51612.727,1021.929,21.932,0.3,0.3,4.51,79.66,5.195,7.66,5.21,5.211
"110","2021/07/28","09:23:10",-0.5372,27.36,34.107,54.29,51610.249,1021.928,21.931,0.28,0.28,4.4,79.57,5.189,7.66,5.203,5.204
"111","2021/07/28","09:23:10",-0.5176,27.364,34.105,54.29,51606.838,1021.925,21.928,0.28,0.28,4.88,79.54,5.188,7.69,5.202,5.203
"112","2021/07/28","09:23:10",-0.5372,27.368,34.101,54.29,51601.658,1021.921,21.924,0.3,0.3,5.06,79.65,5.195,7.66,5.209,5.21
"113","2021/07/28","09:23:10",-0.5372,27.375,34.097,54.291,51595.301,1021.916,21.918,0.33,0.33,4.74,79.63,5.194,7.67,5.209,5.21
"114","2021/07/28","09:23:10",-0.5372,27.382,34.092,54.292,51588.137,1021.91,21.912,NA,NA,4.76,79.59,5.192,7.66,5.207,5.208
"115","2021/07/28","09:23:10",-0.5372,27.385,34.09,54.292,51584.423,1021.907,21.909,0.35,0.35,4.74,79.65,5.196,7.66,5.211,5.211
"116","2021/07/28","09:23:10",-0.5372,27.388,34.088,54.292,51581.952,1021.905,21.907,0.33,0.33,4.86,79.62,5.194,7.67,5.209,5.21
"117","2021/07/28","09:23:10",-0.5372,27.387,34.088,54.291,51582.225,1021.905,21.908,0.33,0.33,4.66,79.54,5.189,7.69,5.204,5.204
"118","2021/07/28","09:23:10",-0.5372,27.383,34.092,54.292,51587.526,1021.909,21.912,0.32,0.32,4.53,79.5,5.186,7.66,5.2,5.201
"119","2021/07/28","09:23:10",-0.5372,27.377,34.098,54.294,51595.662,1021.915,21.918,0.31,0.31,4.4,79.41,5.179,7.66,5.194,5.195
"120","2021/07/28","09:23:11",-0.5372,27.372,34.099,54.29,51597.314,1021.918,21.92,0.31,0.31,4.26,79.38,5.177,7.69,5.191,5.192
"121","2021/07/28","09:23:11",-0.5372,27.371,34.099,54.289,51598.033,1021.918,21.921,0.31,0.31,4.3,79.43,5.18,7.67,5.194,5.195
"122","2021/07/28","09:23:11",-0.5372,27.374,34.094,54.285,51590.599,1021.913,21.916,0.31,0.31,4.67,79.41,5.178,7.67,5.193,5.194
"123","2021/07/28","09:23:11",-0.5372,27.378,34.091,54.286,51586.725,1021.91,21.912,0.3,0.3,4.44,79.34,5.174,7.66,5.189,5.19
"124","2021/07/28","09:23:11",-0.5372,27.376,34.091,54.284,51587.254,1021.911,21.913,0.28,0.28,4.3,79.33,5.173,7.67,5.188,5.189
"125","2021/07/28","09:23:11",-0.5176,27.374,34.092,54.283,51588.512,1021.912,21.915,0.28,0.28,4.38,79.38,5.176,7.65,5.191,5.192
"126","2021/07/28","09:23:11",-0.5372,27.373,34.094,54.285,51591.707,1021.914,21.917,0.31,0.31,4.47,79.36,5.175,7.65,5.19,5.191
"127","2021/07/28","09:23:11",-0.5372,27.376,34.092,54.285,51588.169,1021.911,21.914,0.31,0.31,4.61,79.35,5.175,7.68,5.19,5.19
"128","2021/07/28","09:23:11",-0.5372,27.373,34.091,54.28,51587.131,1021.912,21.914,0.32,0.32,5.15,79.34,5.175,7.68,5.189,5.19
"129","2021/07/28","09:23:11",-0.5372,27.371,34.092,54.28,51589.309,1021.914,21.916,0.3,0.3,4.76,79.33,5.173,7.66,5.188,5.189
"130","2021/07/28","09:23:12",-0.5176,27.368,34.095,54.28,51592.328,1021.916,21.918,0.28,0.28,4.43,79.25,5.168,7.68,5.183,5.184
"131","2021/07/28","09:23:12",-0.5176,27.371,34.092,54.28,51588.14,1021.913,21.915,0.28,0.28,4.77,79.25,5.168,7.67,5.183,5.184
"132","2021/07/28","09:23:12",-0.5372,27.373,34.093,54.282,51589.289,1021.913,21.915,0.31,0.31,4.93,79.2,5.165,7.67,5.179,5.18
"133","2021/07/28","09:23:12",-0.5176,27.37,34.094,54.282,51591.581,1021.915,21.917,0.31,0.31,5.11,79.18,5.164,7.67,5.178,5.179
"134","2021/07/28","09:23:12",-0.5372,27.369,34.094,54.281,51591.938,1021.916,21.918,0.32,0.32,5.1,79.18,5.164,7.67,5.178,5.179
"135","2021/07/28","09:23:12",-0.5372,27.369,34.093,54.279,51590.313,1021.915,21.917,0.33,0.33,4.86,79.11,5.159,7.68,5.174,5.175
"136","2021/07/28","09:23:12",-0.5176,27.353,34.104,54.278,51606.701,1021.928,21.93,0.28,0.28,4.33,79.02,5.152,7.68,5.167,5.168
"137","2021/07/28","09:23:12",-0.5176,27.344,34.112,54.28,51617.534,NA,21.939,0.28,0.28,4.53,79.03,5.153,7.68,5.168,5.168
"138","2021/07/28","09:23:12",-0.5372,27.346,34.111,54.28,51616.112,1021.935,21.938,0.28,0.28,4.46,79.01,5.152,7.68,5.166,5.167
"139","2021/07/28","09:23:12",-0.5372,27.348,34.11,54.282,51615.056,1021.934,21.936,0.29,0.29,4.53,79.01,5.152,7.68,5.167,5.167
