"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"21","2021/06/24","09:31:28",-0.4783,26.035,NA,NA,NA,NA,NA,0.31,0.31,NA,95.05,6.403,7.99,6.422,6.422
"22","2021/06/24","09:31:28",NA,26.033,NA,NA,NA,NA,NA,0.33,0.33,NA,94.94,6.397,8,6.415,6.416
"23","2021/06/24","09:31:28",-0.4783,26.032,NA,NA,NA,NA,NA,0.31,0.31,NA,94.94,6.398,8,6.416,6.417
"24","2021/06/24","09:31:28",-0.4783,26.033,NA,NA,NA,NA,NA,0.31,0.31,NA,94.9,6.396,8,6.414,6.415
"25","2021/06/24","09:31:28",NA,26.032,NA,NA,NA,NA,NA,0.32,0.32,NA,94.92,6.397,8.01,6.415,6.416
"26","2021/06/24","09:31:28",-0.4783,26.029,NA,NA,NA,NA,NA,0.33,0.33,NA,94.95,6.398,8.01,6.417,6.417
"27","2021/06/24","09:31:28",-0.4783,26.024,NA,NA,NA,NA,NA,0.32,0.32,NA,94.69,6.38,8,6.398,6.399
"28","2021/06/24","09:31:28",NA,26.015,NA,NA,NA,NA,NA,0.32,0.32,NA,94.55,6.369,8.02,6.387,6.388
"29","2021/06/24","09:31:28",-0.4783,26.013,NA,NA,NA,1021.172,21.174,0.31,0.31,NA,94.58,6.37,8.01,6.388,6.389
"30","2021/06/24","09:31:29",NA,25.995,32.56,NA,49655.111,1021.193,21.195,NA,NA,NA,94.52,6.367,8.01,6.385,6.386
"31","2021/06/24","09:31:29",-0.4783,25.997,32.572,50.761,49671.729,1021.202,21.204,0.31,0.31,NA,94.41,6.359,8,6.377,6.377
"32","2021/06/24","09:31:29",-0.4783,25.985,32.595,50.781,49704.446,1021.223,21.225,0.37,0.37,NA,94.46,6.361,8.01,6.379,6.38
"33","2021/06/24","09:31:29",-0.4783,25.987,32.605,50.796,49717.227,1021.23,21.232,0.4,0.4,NA,94.41,6.356,8.01,6.374,6.375
"34","2021/06/24","09:31:29",-0.4783,25.988,32.619,50.817,49736.873,1021.24,21.242,0.38,0.38,2.19,94.21,6.342,8.02,6.36,6.361
"35","2021/06/24","09:31:29",-0.4783,26,32.598,50.801,49707.185,1021.221,21.223,0.37,0.37,2.08,94,6.328,8.02,6.345,6.346
"36","2021/06/24","09:31:29",-0.4783,26.011,32.592,50.803,49697.21,1021.212,21.214,0.34,0.34,2.2,93.58,6.299,8.02,6.316,6.317
"37","2021/06/24","09:31:29",-0.4783,26.009,32.599,50.81,49706.538,1021.218,21.22,0.33,0.33,2.12,93.33,6.281,8.02,6.299,6.3
"38","2021/06/24","09:31:29",-0.4783,26.006,32.6,50.808,49708.24,1021.22,21.222,0.35,0.35,2.13,92.95,6.255,8.01,6.272,6.273
"39","2021/06/24","09:31:29",NA,26.003,32.604,50.812,49714.286,1021.224,21.226,0.39,0.39,2.26,92.78,6.242,8.03,6.26,6.26
"40","2021/06/24","09:31:30",NA,26,32.607,50.812,49718.997,1021.227,21.229,0.36,0.36,2.09,92.67,6.234,8.02,6.252,6.252
"41","2021/06/24","09:31:30",-0.4783,25.999,32.604,50.807,49715.106,1021.225,21.227,0.34,0.34,2.3,92.4,6.216,8.03,6.234,6.235
"42","2021/06/24","09:31:30",-0.4783,26.002,32.594,50.796,49700.976,1021.217,21.219,0.36,0.36,2.28,92.33,6.212,8.02,6.23,6.231
"43","2021/06/24","09:31:30",-0.4783,26.009,32.587,50.793,49690.418,1021.209,21.211,0.34,0.34,2.03,92.2,6.204,8.03,6.221,6.222
"44","2021/06/24","09:31:30",-0.4783,26.012,32.587,50.797,49690.412,1021.208,21.21,0.33,0.33,2.01,92.13,6.199,8.03,6.216,6.217
"45","2021/06/24","09:31:30",-0.4783,26.011,32.594,50.806,49700.257,1021.214,21.216,0.34,0.34,1.93,91.95,6.187,8,6.205,6.205
"46","2021/06/24","09:31:30",NA,26.011,32.596,50.809,49703.34,1021.216,21.218,0.35,0.35,1.86,91.83,6.179,8.03,6.197,6.197
"47","2021/06/24","09:31:30",-0.4783,26.002,32.607,50.815,49718.467,1021.226,21.228,0.36,0.36,2.05,91.81,6.179,8.02,6.196,6.197
"48","2021/06/24","09:31:30",NA,25.999,32.617,50.826,49733.123,1021.235,21.237,0.38,0.38,1.98,91.64,6.167,8.04,6.185,6.186
"49","2021/06/24","09:31:30",-0.4783,25.994,32.618,50.822,49734.631,1021.237,21.239,NA,NA,1.91,91.58,6.163,8.06,6.181,6.182
"50","2021/06/24","09:31:31",-0.4783,25.997,32.616,50.823,49731.801,1021.235,21.237,0.39,0.39,2.09,91.45,6.155,8.03,6.172,6.173
"51","2021/06/24","09:31:31",-0.4783,26.001,32.614,50.823,49727.775,1021.232,21.234,0.38,0.38,2.25,91.31,6.145,8.03,6.162,6.163
"52","2021/06/24","09:31:31",-0.4783,26.002,32.612,50.822,49726.074,1021.231,21.233,NA,NA,2.19,91.31,6.144,8.04,6.161,6.162
"53","2021/06/24","09:31:31",NA,26.006,32.609,50.821,49720.976,1021.227,21.229,NA,NA,2.1,91.32,6.144,8.05,6.161,6.162
"54","2021/06/24","09:31:31",-0.4783,26.013,32.604,50.821,49713.577,1021.221,21.223,0.38,0.38,2.05,91.28,6.142,8.04,6.16,6.161
"55","2021/06/24","09:31:31",-0.4783,26.015,32.603,50.821,49711.655,1021.219,21.221,0.35,0.35,2.15,91.25,6.14,8.05,6.158,6.159
"56","2021/06/24","09:31:31",-0.4783,26.012,32.603,50.82,49712.579,1021.22,21.223,0.35,0.35,1.96,91.26,6.141,8.04,6.158,6.159
"57","2021/06/24","09:31:31",-0.4783,26.01,32.602,50.816,49711.066,1021.22,21.222,0.34,0.34,1.96,91.19,6.137,8.04,6.154,6.155
"58","2021/06/24","09:31:31",NA,26.009,32.605,50.818,49714.576,1021.222,21.224,0.34,0.34,1.98,91.07,6.129,8.04,6.146,6.147
"59","2021/06/24","09:31:31",-0.4783,26.009,32.608,50.823,49719.767,1021.225,21.227,0.36,0.36,1.93,91.05,6.127,8.04,6.145,6.146
"60","2021/06/24","09:31:32",-0.4783,26.011,32.607,50.824,49718.236,1021.224,21.226,0.36,0.36,1.95,91.01,6.125,8.02,6.142,6.143
"61","2021/06/24","09:31:32",-0.4783,26.013,32.604,50.821,49713.056,1021.221,21.223,0.36,0.36,2.13,90.92,6.12,8.04,6.137,6.138
"62","2021/06/24","09:31:32",-0.4783,26.014,32.602,50.819,49710.118,1021.219,21.221,0.35,0.35,2.76,90.93,6.121,8.05,6.138,6.139
"63","2021/06/24","09:31:32",-0.4783,26.014,32.6,50.816,49707.188,1021.217,21.219,0.36,0.36,2.9,91,6.126,8.04,6.144,6.144
"64","2021/06/24","09:31:32",-0.4783,26.014,32.599,50.816,49707.044,1021.217,21.219,0.34,0.34,2.43,90.98,6.125,8.05,6.143,6.143
"65","2021/06/24","09:31:32",NA,26.017,32.595,50.813,49700.486,1021.212,21.215,0.35,0.35,2.13,90.9,6.12,8.05,6.138,6.138
"66","2021/06/24","09:31:32",-0.4783,26.018,32.594,50.812,49698.938,1021.211,21.213,0.35,0.35,1.96,90.94,6.124,8.06,6.141,6.142
"67","2021/06/24","09:31:32",-0.4783,26.018,32.591,50.809,49695.756,1021.21,21.212,0.35,0.35,1.82,90.89,6.121,8.06,6.138,6.139
"68","2021/06/24","09:31:32",-0.4783,26.018,32.591,50.808,49694.771,1021.209,21.211,0.33,0.33,1.76,90.91,6.122,8.06,6.139,6.14
"69","2021/06/24","09:31:32",NA,26.017,32.591,50.807,49695.354,1021.21,21.212,0.34,0.34,1.78,90.79,6.114,8.05,6.131,6.132
"70","2021/06/24","09:31:33",-0.4783,26.017,32.59,50.806,49693.99,1021.209,21.211,0.32,0.32,1.75,90.68,6.106,8.04,6.124,6.124
"71","2021/06/24","09:31:33",-0.4783,26.017,32.589,50.804,49691.986,1021.208,21.21,0.33,0.33,1.75,90.73,6.109,8.04,6.126,6.127
"72","2021/06/24","09:31:33",-0.4783,26.019,32.586,50.802,49688.564,1021.206,21.208,0.34,0.34,1.76,90.8,6.114,8.02,6.131,6.132
"73","2021/06/24","09:31:33",-0.4783,26.019,32.587,50.804,49690.12,1021.206,21.208,0.33,0.33,1.73,90.79,6.113,8.06,6.13,6.131
"74","2021/06/24","09:31:33",-0.4783,26.019,32.588,50.806,49691.033,1021.207,21.209,0.33,0.33,1.71,90.67,6.105,8.03,6.122,6.123
"75","2021/06/24","09:31:33",-0.4783,26.02,32.587,50.804,49689.358,1021.206,21.208,0.33,0.33,1.71,90.72,6.109,8.04,6.126,6.127
"76","2021/06/24","09:31:33",-0.4783,26.021,32.584,50.801,49685.451,1021.203,21.205,0.33,0.33,1.78,90.74,6.111,8.06,6.128,6.129
"77","2021/06/24","09:31:33",-0.4783,26.022,32.585,50.803,49686.009,1021.203,21.205,0.31,0.31,1.85,90.68,6.107,8.04,6.125,6.126
"78","2021/06/24","09:31:33",-0.4783,26.022,32.587,50.806,49688.68,1021.205,21.207,0.32,0.32,1.91,90.76,6.113,8.04,6.13,6.131
"79","2021/06/24","09:31:33",-0.4783,26.021,32.587,50.805,49689.287,1021.205,21.208,0.31,0.31,1.91,90.64,6.105,8.06,6.122,6.123
"80","2021/06/24","09:31:34",-0.4783,26.019,32.587,50.804,49689.483,1021.206,21.208,0.33,0.33,1.92,90.55,6.099,8.04,6.116,6.117
"81","2021/06/24","09:31:34",-0.4783,26.019,32.586,50.802,49688.814,1021.206,21.208,0.33,0.33,1.95,90.5,6.095,8.05,6.112,6.113
"82","2021/06/24","09:31:34",-0.4783,26.018,32.585,50.8,49687.206,1021.205,21.207,0.34,0.34,1.92,90.56,6.099,8.05,6.116,6.117
"83","2021/06/24","09:31:34",NA,26.017,32.585,50.799,49687.481,1021.205,21.207,0.36,0.36,1.82,90.59,6.1,8.05,6.118,6.118
"84","2021/06/24","09:31:34",-0.4783,26.016,32.583,50.796,49684.752,1021.204,21.206,0.38,0.38,1.79,90.57,6.099,8.05,6.117,6.117
"85","2021/06/24","09:31:34",-0.4783,26.015,32.584,50.796,49685.622,1021.205,21.207,0.38,0.38,1.79,90.55,6.098,8.05,6.116,6.116
"86","2021/06/24","09:31:34",-0.4783,26.016,32.582,50.793,49682.887,1021.203,21.205,0.37,0.37,1.82,90.61,6.102,8.07,6.119,6.12
"87","2021/06/24","09:31:34",-0.4783,26.017,32.581,50.793,49681.94,1021.202,21.205,0.38,0.38,1.92,90.57,6.1,8.06,6.117,6.118
"88","2021/06/24","09:31:34",-0.4783,26.018,32.581,50.793,49681.036,1021.202,21.204,0.38,0.38,1.95,90.52,6.097,8.05,6.114,6.115
"89","2021/06/24","09:31:34",-0.4783,26.017,32.58,50.792,49680.455,1021.202,21.204,0.38,0.38,1.91,90.42,6.09,8.06,6.107,6.108
"90","2021/06/24","09:31:35",-0.4783,26.017,32.58,50.791,49679.75,1021.201,21.203,0.38,0.38,1.86,90.46,6.093,8.05,6.11,6.111
"91","2021/06/24","09:31:35",-0.4783,26.016,32.579,50.79,49678.98,1021.201,21.203,0.37,0.37,1.93,90.45,6.092,8.06,6.109,6.11
"92","2021/06/24","09:31:35",-0.4783,26.016,32.579,50.789,49679.046,1021.201,21.203,0.35,0.35,2.23,90.46,6.093,8.06,6.11,6.111
"93","2021/06/24","09:31:35",-0.4783,26.014,32.579,50.788,49678.892,1021.201,21.203,0.36,0.36,2.43,90.4,6.089,8.06,6.106,6.107
"94","2021/06/24","09:31:35",-0.4783,26.014,32.577,50.785,49677.032,1021.2,21.203,0.36,0.36,2.49,90.41,6.09,8.04,6.107,6.108
"95","2021/06/24","09:31:35",-0.4783,26.014,32.577,50.785,49676.868,1021.2,21.202,0.36,0.36,2.49,90.5,6.096,8.06,6.114,6.114
"96","2021/06/24","09:31:35",-0.4783,26.012,32.578,50.784,49677.92,1021.201,21.203,0.35,0.35,2.42,90.41,6.091,8.04,6.108,6.109
"97","2021/06/24","09:31:35",-0.4783,26.011,32.582,50.788,49683.054,1021.204,21.206,0.37,0.37,2.35,90.46,6.094,8.06,6.111,6.112
"98","2021/06/24","09:31:35",-0.4783,26.01,32.582,50.788,49683.954,1021.205,21.207,0.37,0.37,2.32,90.44,6.093,8.06,6.11,6.111
"99","2021/06/24","09:31:35",-0.4783,26.009,32.583,50.789,49685.15,1021.206,21.208,0.35,0.35,2.33,90.32,6.085,8.06,6.102,6.103
"100","2021/06/24","09:31:36",-0.4783,26.008,32.586,50.79,49688.901,1021.209,21.211,0.35,0.35,2.2,90.38,6.088,8.06,6.106,6.107
"101","2021/06/24","09:31:36",-0.4783,26.006,32.585,50.789,49688.82,1021.209,21.211,0.35,0.35,2.15,90.46,6.094,8.05,6.111,6.112
"102","2021/06/24","09:31:36",-0.4783,26.006,32.586,50.789,49689.433,1021.209,21.211,0.35,0.35,2.06,90.35,6.087,8.04,6.104,6.105
"103","2021/06/24","09:31:36",-0.4783,26.004,32.588,50.791,49692.891,1021.212,21.214,0.36,0.36,2.02,90.41,6.091,8.05,6.108,6.109
"104","2021/06/24","09:31:36",NA,26.004,32.59,50.793,49695.596,1021.213,21.215,0.37,0.37,1.99,90.34,6.086,8.04,6.103,6.104
"105","2021/06/24","09:31:36",-0.4783,26.003,32.592,50.795,49698.381,1021.215,21.217,0.37,0.37,1.95,90.38,6.089,8.05,6.106,6.107
"106","2021/06/24","09:31:36",-0.4783,26.002,32.59,50.79,49695.122,1021.213,21.216,0.36,0.36,2.03,90.34,6.086,8.06,6.103,6.104
"107","2021/06/24","09:31:36",-0.4783,26,32.589,50.787,49694.136,1021.213,21.216,0.37,0.37,2.19,90.25,6.08,8.05,6.097,6.098
"108","2021/06/24","09:31:36",-0.4783,25.996,32.589,50.784,49694.317,1021.214,21.216,0.35,0.35,2.18,90.29,6.081,8.04,6.098,6.099
"109","2021/06/24","09:31:36",-0.4783,25.994,32.59,50.783,49696.513,1021.216,21.218,0.36,0.36,1.98,90.37,6.086,8.06,6.103,6.104
"110","2021/06/24","09:31:37",-0.4783,25.994,32.59,50.783,49696.161,1021.216,21.218,0.38,0.38,2.13,90.38,6.086,8.05,6.103,6.104
"111","2021/06/24","09:31:37",-0.4783,25.996,32.588,50.782,49693.905,1021.214,21.216,0.39,0.39,2.26,90.31,6.082,8.06,6.099,6.1
"112","2021/06/24","09:31:37",NA,25.994,32.591,50.785,49698.028,1021.217,21.219,0.38,0.38,2.13,90.37,6.087,8.05,6.104,6.105
"113","2021/06/24","09:31:37",-0.4783,25.983,32.602,50.788,49713.274,1021.228,21.23,0.38,0.38,1.92,90.38,6.087,8.05,6.104,6.105
"114","2021/06/24","09:31:37",-0.4783,25.974,32.607,50.787,49721.81,1021.235,21.237,0.4,0.4,1.79,90.28,6.08,8.06,6.097,6.098
"115","2021/06/24","09:31:37",-0.4783,25.973,32.607,50.786,49722.177,1021.236,21.238,0.39,0.39,1.68,90.3,6.081,8.06,6.098,6.099
"116","2021/06/24","09:31:37",-0.4783,25.969,32.61,50.787,49726.36,1021.239,21.241,0.37,0.37,1.61,90.23,6.077,8.06,6.094,6.095
"117","2021/06/24","09:31:37",-0.4783,25.966,32.613,50.787,49730.016,1021.242,21.244,0.37,0.37,1.62,90.25,6.079,8.05,6.096,6.097
"118","2021/06/24","09:31:37",NA,25.964,32.616,50.789,49734.209,1021.245,21.247,0.37,0.37,1.71,90.31,6.082,8.05,6.099,6.1
"119","2021/06/24","09:31:37",-0.4783,25.965,32.616,50.791,49735.187,1021.245,21.247,0.35,0.35,1.88,90.29,6.081,8.05,6.098,6.099
"120","2021/06/24","09:31:38",-0.4783,25.967,32.615,50.791,49733.625,1021.244,21.246,0.37,0.37,2.01,90.33,6.084,8.04,6.101,6.102
"121","2021/06/24","09:31:38",-0.4783,25.97,32.612,50.79,49728.162,1021.24,21.242,0.38,0.38,2.01,90.4,6.088,8.04,6.106,6.106
"122","2021/06/24","09:31:38",-0.4783,25.977,32.604,50.786,49717.569,1021.232,21.234,0.37,0.37,1.86,90.31,6.082,8.05,6.1,6.1
"123","2021/06/24","09:31:38",-0.4783,25.984,32.599,50.786,49709.605,1021.226,21.228,0.36,0.36,1.72,90.22,6.076,8.05,6.093,6.094
"124","2021/06/24","09:31:38",-0.4783,25.988,32.598,50.788,49707.687,1021.224,21.226,0.38,0.38,1.69,90.13,6.069,8.06,6.087,6.087
"125","2021/06/24","09:31:38",NA,25.988,32.6,50.791,49710.937,1021.226,21.228,0.39,0.39,1.69,90.2,6.075,8.05,6.092,6.093
"126","2021/06/24","09:31:38",-0.4783,25.988,32.602,50.794,49712.837,1021.227,21.229,0.36,0.36,1.64,90.23,6.077,8.05,6.094,6.095
"127","2021/06/24","09:31:38",-0.4783,25.989,32.598,50.789,49707.899,1021.224,21.226,0.33,0.33,1.64,90.14,6.071,8.04,6.088,6.089
"128","2021/06/24","09:31:38",NA,25.978,32.603,50.786,49716.297,1021.231,21.233,0.33,0.33,1.65,90.22,6.076,8.05,6.094,6.094
"129","2021/06/24","09:31:38",-0.4783,25.968,32.613,50.79,49730.956,1021.242,21.244,0.33,0.33,1.81,90.21,6.075,8.05,6.092,6.093
"130","2021/06/24","09:31:39",-0.4783,25.961,32.617,50.789,49736.721,1021.247,21.249,0.33,0.33,1.75,90.19,6.074,8.06,6.091,6.092
"131","2021/06/24","09:31:39",NA,25.957,32.617,50.783,49736.493,1021.248,21.25,0.34,0.34,1.91,90.16,6.072,8.04,6.089,6.09
"132","2021/06/24","09:31:39",NA,25.956,32.616,50.782,49736.002,1021.247,21.25,0.36,0.36,1.91,90.23,6.076,8.06,6.093,6.094
"133","2021/06/24","09:31:39",-0.4783,25.956,32.615,50.781,49734.715,1021.247,21.249,0.37,0.37,1.73,90.25,6.078,8.05,6.095,6.096
"134","2021/06/24","09:31:39",NA,25.958,32.615,50.782,49733.592,1021.246,21.248,0.38,0.38,1.65,90.29,6.081,8.06,6.098,6.099
"135","2021/06/24","09:31:39",NA,25.959,32.614,50.783,49732.756,1021.245,21.247,0.4,0.4,1.56,90.27,6.08,8.06,6.097,6.098
"136","2021/06/24","09:31:39",-0.4783,25.963,32.611,50.781,49728.253,1021.242,21.244,0.37,0.37,1.56,90.31,6.082,8.06,6.1,6.1
"137","2021/06/24","09:31:39",-0.4783,25.968,32.609,50.784,49724.47,1021.238,21.24,0.34,0.34,1.58,90.21,6.076,8.06,6.093,6.094
"138","2021/06/24","09:31:39",-0.4783,25.975,32.603,50.782,49715.374,1021.231,21.234,0.37,0.37,1.55,90.21,6.077,8.06,6.094,6.095
"139","2021/06/24","09:31:39",-0.4783,25.977,32.6,50.781,49711.889,1021.229,21.231,0.38,0.38,1.65,90.15,6.073,8.06,6.09,6.091
"140","2021/06/24","09:31:40",-0.4783,25.981,32.599,50.783,49709.863,1021.227,21.229,0.37,0.37,1.83,90.09,6.069,8.06,6.086,6.087
"141","2021/06/24","09:31:40",-0.4783,25.987,32.593,50.781,49700.919,1021.22,21.222,0.36,0.36,1.73,90.2,6.077,8.06,6.095,6.095
"142","2021/06/24","09:31:40",-0.4783,25.996,32.586,50.78,49690.719,1021.212,21.214,0.35,0.35,1.72,90.12,6.072,8.04,6.089,6.09
"143","2021/06/24","09:31:40",NA,26.004,32.578,50.777,49679.268,1021.204,21.206,0.35,0.35,1.73,90.11,6.071,8.05,6.088,6.089
"144","2021/06/24","09:31:40",-0.4783,26.009,32.575,50.777,49674.096,1021.2,21.202,0.36,0.36,1.82,90.11,6.07,8.06,6.087,6.088
"145","2021/06/24","09:31:40",NA,26.007,32.58,50.782,49681.243,1021.204,21.206,0.35,0.35,1.68,90.17,6.073,8.06,6.09,6.091
"146","2021/06/24","09:31:40",NA,25.997,32.574,50.764,49673.928,1021.203,21.205,0.34,0.34,1.64,90.11,6.068,8.06,6.085,6.086
"147","2021/06/24","09:31:40",NA,25.99,32.582,50.767,49685.261,1021.211,21.213,0.35,0.35,1.59,90.04,6.063,8.05,6.08,6.081
"148","2021/06/24","09:31:40",NA,25.99,32.606,50.801,49718.02,1021.229,21.231,0.34,0.34,1.59,90,6.06,8.06,6.077,6.078
"149","2021/06/24","09:31:40",-0.4783,25.998,32.599,50.799,49707.871,1021.221,21.224,0.34,0.34,1.86,90.05,6.065,8.05,6.082,6.083
"150","2021/06/24","09:31:41",-0.4783,26.003,32.583,50.782,49686.393,1021.208,21.211,0.38,0.38,1.96,90.06,6.066,8.04,6.083,6.084
"151","2021/06/24","09:31:41",-0.4783,25.995,32.59,50.783,49696.083,1021.216,21.218,0.37,0.37,2.23,90.12,6.069,8.06,6.086,6.087
"152","2021/06/24","09:31:41",-0.4783,25.999,32.595,50.795,49702.493,1021.218,21.22,0.36,0.36,1.93,90.21,6.075,8.06,6.092,6.093
"153","2021/06/24","09:31:41",-0.4783,25.998,32.596,50.796,49704.56,1021.22,21.222,0.35,0.35,1.85,90.13,6.069,8.04,6.086,6.087
"154","2021/06/24","09:31:41",-0.4783,26.005,32.592,50.797,49697.573,1021.214,21.216,0.38,0.38,2.01,90.05,6.062,8.04,6.08,6.08
"155","2021/06/24","09:31:41",-0.4783,26.015,32.584,50.795,49685.39,1021.205,21.207,0.36,0.36,1.86,90,6.06,8.06,6.077,6.078
"156","2021/06/24","09:31:41",-0.4783,26.021,32.581,50.797,49681.587,1021.201,21.203,0.36,0.36,1.66,90.09,6.065,8.05,6.082,6.083
"157","2021/06/24","09:31:41",-0.4783,26.025,32.58,50.8,49679.492,1021.199,21.201,0.34,0.34,1.62,90.13,6.068,8.06,6.085,6.086
"158","2021/06/24","09:31:41",NA,26.022,32.583,50.801,49683.76,1021.202,21.204,0.34,0.34,1.65,90.27,6.078,8.06,6.095,6.096
"159","2021/06/24","09:31:41",-0.4783,26.021,32.583,50.8,49683.965,1021.203,21.205,0.34,0.34,1.73,90.28,6.079,8.04,6.096,6.097
"160","2021/06/24","09:31:42",NA,26.015,32.593,50.808,49698.139,1021.212,21.214,0.38,0.38,1.82,90.2,6.075,8.04,6.092,6.093
"161","2021/06/24","09:31:42",-0.4783,26.016,32.595,50.813,49701.144,1021.213,21.215,0.36,0.36,1.88,90.12,6.07,8.05,6.087,6.088
"162","2021/06/24","09:31:42",NA,26.012,32.597,50.812,49704.467,1021.216,21.218,0.37,0.37,1.91,90.04,6.065,8.06,6.082,6.083
"163","2021/06/24","09:31:42",-0.4783,26.015,32.596,50.811,49702.083,1021.214,21.216,0.36,0.36,1.96,90.06,6.066,8.06,6.083,6.084
"164","2021/06/24","09:31:42",NA,26.016,32.592,50.808,49696.962,1021.211,21.213,0.36,0.36,1.83,90.07,6.067,8.06,6.084,6.085
"165","2021/06/24","09:31:42",NA,26.019,32.568,50.777,49663.852,1021.192,21.194,0.34,0.34,1.72,90.04,6.065,8.06,6.082,6.083
"166","2021/06/24","09:31:42",NA,26.017,32.558,50.761,49650.748,1021.185,21.187,0.35,0.35,1.59,90.05,6.065,8.06,6.082,6.083
"167","2021/06/24","09:31:42",NA,26.016,32.56,50.762,49652.627,1021.186,21.188,0.34,0.34,1.55,90.02,6.063,8.06,6.081,6.081
"168","2021/06/24","09:31:42",NA,26.015,NA,NA,NA,NA,NA,0.35,0.35,1.52,90.02,6.065,8.06,6.082,6.083
"169","2021/06/24","09:31:42",NA,26.008,NA,NA,NA,NA,NA,0.38,0.38,1.36,89.95,NA,8.06,NA,NA
