//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=150       
StartTime=2021/02/04 08:10:55
EndTime=2021/02/04 08:11:09
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/02/04,08:10:58,-0.1446,19.461,23.779,33.471,38115.889,1016.357,16.358,0.53,0.53,1.71,92.98,7.410,7.49,7.426,7.426,
2021/02/04,08:10:58,-0.1446,19.464,23.772,33.464,38104.512,1016.351,16.351,0.53,0.53,1.69,92.85,7.402,7.50,7.418,7.418,
2021/02/04,08:10:58,-0.1642,19.433,23.782,33.455,38124.279,1016.366,16.367,0.52,0.52,1.78,92.79,7.400,7.50,7.416,7.415,
2021/02/04,08:10:58,-0.1446,19.419,23.786,33.450,38131.899,1016.373,16.373,0.52,0.52,1.93,92.82,7.402,7.50,7.418,7.418,
2021/02/04,08:10:58,-0.1446,19.419,23.785,33.448,38129.562,1016.371,16.372,0.58,0.58,1.83,92.89,7.408,7.50,7.424,7.424,
2021/02/04,08:10:58,-0.1446,19.422,23.775,33.438,38115.161,1016.363,16.364,0.58,0.58,1.79,93.03,7.420,7.51,7.435,7.435,
2021/02/04,08:10:58,-0.1446,19.436,23.755,33.422,38083.673,1016.344,16.345,0.55,0.55,1.89,93.04,7.422,7.49,7.437,7.437,
2021/02/04,08:10:58,-0.1446,19.449,23.738,33.411,38058.319,1016.329,16.330,0.57,0.57,1.92,92.95,7.415,7.49,7.431,7.431,
2021/02/04,08:10:58,-0.1446,19.455,23.732,33.407,38048.533,1016.323,16.323,0.60,0.60,1.96,92.94,7.416,7.49,7.432,7.431,
2021/02/04,08:10:59,-0.1446,19.453,23.730,33.403,38045.819,1016.322,16.322,0.60,0.60,1.92,92.92,7.417,7.50,7.432,7.432,
2021/02/04,08:10:59,-0.1250,19.445,23.730,33.397,38046.891,1016.324,16.324,0.60,0.60,1.99,92.88,7.415,7.49,7.430,7.430,
2021/02/04,08:10:59,-0.1446,19.421,23.739,33.391,38063.653,1016.337,16.337,0.56,0.56,2.06,92.89,7.415,7.50,7.431,7.430,
2021/02/04,08:10:59,-0.1250,19.426,23.738,33.394,38061.439,1016.335,16.335,0.54,0.54,2.23,92.79,7.410,7.50,7.425,7.425,
2021/02/04,08:10:59,-0.1446,19.447,23.725,33.391,38038.725,1016.319,16.320,0.54,0.54,2.16,92.79,7.413,7.52,7.429,7.429,
2021/02/04,08:10:59,-0.1446,19.461,23.714,33.388,38021.175,1016.307,16.308,0.53,0.53,2.10,92.74,7.414,7.51,7.430,7.429,
2021/02/04,08:10:59,-0.1446,19.454,23.711,33.379,38017.768,1016.307,16.307,0.56,0.56,2.03,92.72,7.416,7.51,7.432,7.431,
2021/02/04,08:10:59,-0.1446,19.442,23.711,33.371,38020.282,1016.310,16.311,0.56,0.56,1.95,92.72,7.419,7.50,7.435,7.434,
2021/02/04,08:10:59,-0.1446,19.424,23.724,33.375,38041.477,1016.324,16.325,0.55,0.55,1.96,92.68,7.415,7.52,7.431,7.431,
2021/02/04,08:10:59,-0.1250,19.407,23.735,33.376,38058.424,1016.336,16.337,0.53,0.53,1.88,92.57,7.404,7.52,7.420,7.420,
2021/02/04,08:11:00,-0.1446,19.393,23.742,33.375,38071.189,1016.345,16.346,0.53,0.53,1.82,92.44,7.391,7.51,7.407,7.406,
2021/02/04,08:11:00,-0.1250,19.396,23.745,33.381,38075.271,1016.347,16.348,0.54,0.54,1.92,92.41,7.387,7.53,7.403,7.402,
2021/02/04,08:11:00,-0.1446,19.400,23.738,33.374,38064.067,1016.340,16.341,0.54,0.54,1.85,92.28,7.374,7.52,7.390,7.390,
2021/02/04,08:11:00,-0.1446,19.406,23.729,33.367,38050.159,1016.332,16.333,0.55,0.55,1.79,92.22,7.365,7.52,7.381,7.380,
2021/02/04,08:11:00,-0.1642,19.415,23.720,33.362,38035.901,1016.323,16.324,0.57,0.57,1.82,92.10,7.355,7.51,7.371,7.370,
2021/02/04,08:11:00,-0.1446,19.421,23.715,33.360,38027.974,1016.318,16.319,0.55,0.55,1.76,92.11,7.356,7.52,7.371,7.371,
2021/02/04,08:11:00,-0.1446,19.423,23.710,33.356,38021.123,1016.314,16.314,0.54,0.54,1.72,92.03,7.348,7.49,7.364,7.363,
2021/02/04,08:11:00,-0.1446,19.424,23.707,33.352,38015.825,1016.311,16.312,0.52,0.52,1.73,91.96,7.343,7.52,7.359,7.358,
2021/02/04,08:11:00,-0.1446,19.422,23.705,33.349,38013.801,1016.310,16.311,0.54,0.54,1.71,91.95,7.343,7.53,7.359,7.359,
2021/02/04,08:11:00,-0.1446,19.415,23.707,33.346,38017.248,1016.313,16.314,0.54,0.54,1.66,91.98,7.347,7.51,7.362,7.362,
2021/02/04,08:11:01,-0.1446,19.400,23.712,33.341,38025.897,1016.320,16.321,0.56,0.56,1.61,91.84,7.337,7.54,7.353,7.352,
2021/02/04,08:11:01,-0.1446,19.386,23.717,33.338,38035.743,1016.328,16.329,0.59,0.59,1.56,91.85,7.338,7.51,7.353,7.353,
2021/02/04,08:11:01,-0.1642,19.379,23.720,33.336,38040.728,1016.332,16.332,0.61,0.61,1.58,91.81,7.334,7.53,7.350,7.349,
2021/02/04,08:11:01,-0.1642,19.378,23.718,33.334,38038.834,1016.331,16.332,0.58,0.58,1.66,91.87,7.339,7.51,7.354,7.354,
2021/02/04,08:11:01,-0.1642,19.391,23.709,33.331,38022.946,1016.320,16.321,0.58,0.58,1.73,91.73,7.327,7.53,7.343,7.342,
2021/02/04,08:11:01,-0.1446,19.438,23.679,33.326,37973.103,1016.286,16.287,0.57,0.57,1.68,91.66,7.323,7.53,7.339,7.338,
2021/02/04,08:11:01,-0.1446,19.473,23.654,33.321,37932.979,1016.259,16.260,0.55,0.55,1.59,91.69,7.328,7.53,7.343,7.343,
2021/02/04,08:11:01,-0.1446,19.485,23.646,33.319,37920.233,1016.250,16.251,0.54,0.54,1.56,91.65,7.326,7.53,7.341,7.341,
2021/02/04,08:11:01,-0.1642,19.472,23.653,33.319,37931.785,1016.259,16.259,0.53,0.53,1.56,91.59,7.321,7.51,7.337,7.336,
2021/02/04,08:11:01,-0.1446,19.455,23.672,33.330,37960.782,1016.277,16.277,0.51,0.51,1.58,91.52,7.315,7.53,7.330,7.330,
2021/02/04,08:11:02,-0.1446,19.448,23.678,33.333,37971.283,1016.284,16.284,0.52,0.52,1.55,91.60,7.321,7.52,7.336,7.336,
2021/02/04,08:11:02,-0.1446,19.447,23.676,33.329,37967.797,1016.282,16.283,0.54,0.54,1.68,91.66,7.326,7.52,7.341,7.341,
2021/02/04,08:11:02,-0.1446,19.446,23.672,33.324,37961.812,1016.279,16.279,0.56,0.56,1.71,91.71,7.332,7.53,7.347,7.347,
2021/02/04,08:11:02,-0.1642,19.450,23.667,33.320,37954.459,1016.274,16.275,0.63,0.63,1.65,91.66,7.334,7.54,7.349,7.349,
2021/02/04,08:11:02,-0.1446,19.455,23.659,33.314,37942.767,1016.267,16.268,0.64,0.64,1.68,91.70,7.343,7.53,7.359,7.358,
2021/02/04,08:11:02,-0.1446,19.460,23.653,33.310,37933.681,1016.262,16.262,0.64,0.64,1.65,91.66,7.342,7.54,7.358,7.357,
2021/02/04,08:11:02,-0.1446,19.461,23.649,33.305,37926.304,1016.258,16.258,0.61,0.61,1.62,91.48,7.327,7.53,7.342,7.342,
2021/02/04,08:11:02,-0.1642,19.455,23.649,33.301,37927.856,1016.259,16.260,0.59,0.59,1.62,91.35,7.312,7.52,7.327,7.327,
2021/02/04,08:11:02,-0.1446,19.445,23.665,33.314,37952.235,1016.274,16.275,0.57,0.57,1.62,91.18,7.292,7.54,7.308,7.307,
2021/02/04,08:11:02,-0.1446,19.432,23.681,33.326,37977.477,1016.289,16.290,0.57,0.57,1.61,91.11,7.283,7.52,7.299,7.298,
2021/02/04,08:11:03,-0.1446,19.417,23.683,33.316,37981.591,1016.294,16.295,0.61,0.61,1.52,91.12,7.283,7.53,7.299,7.298,
2021/02/04,08:11:03,-0.1446,19.398,23.683,33.304,37985.137,1016.299,16.300,0.61,0.61,1.52,91.10,7.281,7.54,7.297,7.296,
2021/02/04,08:11:03,-0.1642,19.367,23.696,33.297,38008.031,1016.317,16.317,0.56,0.56,1.52,90.96,7.269,7.51,7.285,7.284,
2021/02/04,08:11:03,-0.1642,19.350,23.707,33.300,38026.746,1016.329,16.330,0.54,0.54,1.55,90.99,7.271,7.51,7.286,7.286,
2021/02/04,08:11:03,-0.1446,19.335,23.720,33.306,38047.626,1016.343,16.343,0.53,0.53,1.64,91.02,7.273,7.55,7.288,7.288,
2021/02/04,08:11:03,-0.1446,19.327,23.724,33.305,38054.076,1016.347,16.348,0.54,0.54,1.72,90.88,7.263,7.53,7.278,7.278,
2021/02/04,08:11:03,-0.1446,19.325,23.713,33.289,38038.370,1016.340,16.340,0.58,0.58,1.79,91.04,7.276,7.54,7.291,7.291,
2021/02/04,08:11:03,-0.1446,19.325,23.700,33.272,38019.474,1016.330,16.330,0.57,0.57,1.75,91.15,7.285,7.52,7.301,7.300,
2021/02/04,08:11:03,-0.1446,19.328,23.693,33.266,38009.277,1016.324,16.325,0.54,0.54,1.71,91.19,7.289,7.52,7.305,7.304,
2021/02/04,08:11:03,-0.1446,19.332,23.689,33.263,38001.936,1016.319,16.320,0.54,0.54,1.64,91.21,7.292,7.53,7.307,7.307,
2021/02/04,08:11:04,-0.1446,19.336,23.688,33.266,38000.857,1016.318,16.319,0.57,0.57,1.56,91.23,7.295,7.54,7.310,7.310,
2021/02/04,08:11:04,-0.1446,19.342,23.692,33.275,38005.845,1016.320,16.320,0.58,0.58,1.56,91.21,7.293,7.54,7.308,7.308,
2021/02/04,08:11:04,-0.1446,19.357,23.694,33.288,38006.430,1016.317,16.318,0.57,0.57,1.54,91.22,7.294,7.55,7.309,7.309,
2021/02/04,08:11:04,-0.1642,19.362,23.693,33.290,38004.398,1016.315,16.316,0.57,0.57,1.55,91.18,7.289,7.52,7.304,7.304,
2021/02/04,08:11:04,-0.1446,19.348,23.696,33.284,38010.857,1016.321,16.322,0.59,0.59,1.56,91.11,7.281,7.53,7.296,7.296,
2021/02/04,08:11:04,-0.1642,19.334,23.699,33.278,38017.210,1016.327,16.328,0.54,0.54,1.59,91.09,7.276,7.53,7.292,7.291,
2021/02/04,08:11:04,-0.1642,19.348,23.684,33.270,37993.521,1016.312,16.313,0.55,0.55,1.59,91.02,7.270,7.55,7.285,7.285,
2021/02/04,08:11:04,-0.1446,19.371,23.671,33.269,37971.038,1016.297,16.297,0.61,0.61,1.62,90.95,7.264,7.55,7.279,7.279,
2021/02/04,08:11:04,-0.1642,19.377,23.669,33.271,37967.731,1016.294,16.294,0.61,0.61,1.59,90.90,7.258,7.55,7.273,7.273,
2021/02/04,08:11:04,-0.1642,19.373,23.672,33.271,37972.507,1016.297,16.298,0.55,0.55,1.59,90.90,7.257,7.53,7.272,7.272,
2021/02/04,08:11:05,-0.1446,19.363,23.677,33.271,37980.488,1016.303,16.303,0.54,0.54,1.62,90.84,7.250,7.52,7.266,7.265,
2021/02/04,08:11:05,-0.1446,19.349,23.695,33.283,38008.569,1016.320,16.321,0.53,0.53,1.66,90.92,7.254,7.53,7.269,7.269,
2021/02/04,08:11:05,-0.1642,19.336,23.727,33.314,38056.255,1016.347,16.348,0.53,0.53,1.62,90.92,7.251,7.53,7.266,7.266,
2021/02/04,08:11:05,-0.1642,19.333,23.762,33.357,38108.227,1016.375,16.375,0.61,0.61,1.58,90.86,7.245,7.54,7.260,7.260,
2021/02/04,08:11:05,-0.1446,19.319,23.808,33.405,38176.992,1016.413,16.414,0.64,0.64,1.46,90.88,7.244,7.53,7.260,7.259,
2021/02/04,08:11:05,-0.1642,19.342,23.811,33.426,38178.107,1016.410,16.411,0.64,0.64,1.36,90.84,7.240,7.55,7.255,7.255,
2021/02/04,08:11:05,-0.1642,19.373,23.795,33.428,38150.976,1016.390,16.391,0.57,0.57,1.35,90.78,7.234,7.54,7.250,7.249,
2021/02/04,08:11:05,-0.1642,19.384,23.779,33.415,38125.834,1016.375,16.376,0.54,0.54,1.36,90.76,7.232,7.53,7.248,7.247,
2021/02/04,08:11:05,-0.1642,19.417,23.743,33.393,38068.695,1016.340,16.340,0.52,0.52,1.48,90.77,7.237,7.54,7.252,7.252,
2021/02/04,08:11:05,-0.1446,19.415,23.740,33.388,38065.651,1016.339,16.339,0.52,0.52,1.58,90.74,7.237,7.51,7.253,7.252,
2021/02/04,08:11:06,-0.1446,19.396,23.748,33.385,38079.755,1016.349,16.350,0.54,0.54,1.59,90.89,7.251,7.54,7.267,7.266,
2021/02/04,08:11:06,-0.1446,19.384,23.759,33.390,38097.380,1016.361,16.361,0.93,0.93,1.61,90.98,7.258,7.54,7.273,7.273,
2021/02/04,08:11:06,-0.1642,19.392,23.747,33.381,38078.112,1016.349,16.350,0.67,0.67,1.52,91.06,7.263,7.53,7.278,7.278,
2021/02/04,08:11:06,-0.1642,19.395,23.767,33.408,38106.788,1016.363,16.364,0.58,0.58,1.32,91.09,7.264,7.52,7.279,7.279,
2021/02/04,08:11:06,-0.1642,19.355,23.784,33.401,38137.688,1016.386,16.387,0.60,0.60,1.14,91.06,7.259,7.55,7.274,7.274,
2021/02/04,08:11:06,-0.1839,19.138,23.898,33.389,38332.642,1016.525,16.526,0.56,0.56,1.09,91.04,7.250,7.55,7.266,7.265,
2021/02/04,08:11:06,-0.1839,19.062,23.958,33.410,38430.260,1016.589,16.590,0.54,0.54,1.07,90.95,7.241,7.52,7.257,7.256,
2021/02/04,08:11:06,-0.1839,19.162,23.915,33.428,38353.962,1016.532,16.533,0.54,0.54,1.18,90.92,7.241,7.53,7.257,7.256,
2021/02/04,08:11:06,-0.1642,19.229,23.892,33.447,38311.308,1016.499,16.499,0.55,0.55,1.19,90.94,7.245,7.55,7.261,7.260,
2021/02/04,08:11:06,-0.1642,19.229,23.881,33.433,38295.114,1016.490,16.491,0.59,0.59,1.25,91.00,7.252,7.53,7.267,7.267,
2021/02/04,08:11:07,-0.1839,19.230,23.877,33.429,38289.478,1016.487,16.488,0.58,0.58,1.25,91.02,7.255,7.54,7.270,7.270,
2021/02/04,08:11:07,-0.1642,19.237,23.870,33.425,38277.926,1016.480,16.481,0.54,0.54,1.32,90.96,7.252,7.55,7.268,7.267,
2021/02/04,08:11:07,-0.1642,19.238,23.866,33.421,38272.580,1016.477,16.478,0.52,0.52,1.35,90.85,7.245,7.55,7.260,7.260,
2021/02/04,08:11:07,-0.1642,19.222,23.881,33.428,38296.204,1016.492,16.493,0.51,0.51,1.46,90.89,7.245,7.55,7.261,7.260,
2021/02/04,08:11:07,-0.1642,19.289,23.842,33.427,38230.878,1016.446,16.447,0.51,0.51,1.32,90.84,7.241,7.55,7.257,7.256,
2021/02/04,08:11:07,-0.1642,19.325,23.822,33.428,38196.794,1016.423,16.423,0.52,0.52,1.36,90.63,7.223,7.54,7.238,7.238,
2021/02/04,08:11:07,-0.1642,19.321,23.831,33.436,38209.944,1016.430,16.431,0.53,0.53,1.54,90.51,7.210,7.54,7.225,7.225,
2021/02/04,08:11:07,-0.1642,19.323,23.839,33.448,38221.557,1016.436,16.436,0.53,0.53,1.54,90.45,7.205,7.54,7.220,7.220,
2021/02/04,08:11:07,-0.1642,19.331,23.849,33.466,38234.693,1016.441,16.442,0.52,0.52,1.55,90.32,7.196,7.54,7.211,7.211,
2021/02/04,08:11:07,-0.1642,19.331,23.843,33.458,38225.567,1016.436,16.437,0.56,0.56,1.59,90.32,7.197,7.53,7.213,7.212,
2021/02/04,08:11:08,-0.1446,19.329,23.820,33.428,38193.088,1016.420,16.421,0.54,0.54,1.54,90.35,7.202,7.53,7.217,7.217,
2021/02/04,08:11:08,-0.1642,19.323,23.832,33.439,38211.049,1016.430,16.431,0.55,0.55,1.45,90.39,7.206,7.54,7.222,7.221,
2021/02/04,08:11:08,-0.1642,19.340,23.847,33.470,38230.541,1016.438,16.438,0.54,0.54,1.45,90.44,7.212,7.53,7.228,7.227,
2021/02/04,08:11:08,-0.1642,19.368,23.832,33.471,38204.390,1016.419,16.420,0.51,0.51,1.38,90.49,7.221,7.53,7.236,7.236,
2021/02/04,08:11:08,-0.1642,19.407,23.802,33.462,38156.670,1016.387,16.388,0.51,0.51,1.32,90.52,7.226,7.53,7.241,7.241,
2021/02/04,08:11:08,-0.1642,19.393,23.811,33.462,38170.928,1016.397,16.398,0.51,0.51,1.44,90.50,7.224,7.53,7.239,7.239,
2021/02/04,08:11:08,-0.1642,19.356,23.827,33.456,38198.938,1016.418,16.419,0.55,0.55,1.55,90.67,7.236,7.53,7.251,7.251,
2021/02/04,08:11:08,-0.1642,19.350,23.825,33.449,38196.945,1016.418,16.419,0.59,0.59,1.49,90.79,7.244,7.53,7.259,7.259,
2021/02/04,08:11:08,-0.1642,19.359,23.816,33.445,38182.647,1016.409,16.410,0.59,0.59,1.42,90.83,7.247,7.54,7.262,7.262,
2021/02/04,08:11:08,-0.1642,19.370,23.816,33.453,38182.021,1016.407,16.408,0.57,0.57,1.45,90.73,7.235,7.53,7.251,7.250,
2021/02/04,08:11:09,-0.1642,19.373,23.813,33.451,38177.049,1016.404,16.405,0.54,0.54,1.21,90.67,7.229,7.53,7.244,7.244,
2021/02/04,08:11:09,-0.1642,19.394,23.797,33.446,38150.899,1016.387,16.387,0.55,0.55,1.21,90.57,7.222,7.55,7.238,7.237,
2021/02/04,08:11:09,-0.1642,19.409,23.786,33.443,38133.027,1016.375,16.376,0.57,0.57,1.21,90.57,7.224,7.54,7.239,7.239,
2021/02/04,08:11:09,-0.1642,19.406,23.789,33.444,38136.894,1016.377,16.378,0.60,0.60,1.22,90.48,7.216,7.55,7.231,7.231,
2021/02/04,08:11:09,-0.1642,19.412,23.785,33.443,38130.691,1016.373,16.374,0.55,0.55,1.17,90.55,7.223,7.55,7.238,7.238,
2021/02/04,08:11:09,-0.1642,19.419,23.774,33.435,38114.785,1016.364,16.364,0.51,0.51,1.17,90.61,7.231,7.54,7.246,7.246,
2021/02/04,08:11:09,-0.1642,19.421,23.774,33.435,38113.255,1016.362,16.363,0.51,0.51,1.24,90.64,7.237,7.54,7.252,7.252,
