//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=140       
StartTime=2020/11/26 10:44:30
EndTime=2020/11/26 10:44:43
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/11/26,10:44:31,-0.3605,24.566,34.785,52.331,52835.047,1023.308,23.310,0.30,0.30,0.81,96.48,6.576,7.77,6.594,6.595,
2020/11/26,10:44:31,-0.3409,24.564,34.789,52.333,52840.050,1023.312,23.313,0.30,0.30,0.80,96.39,6.570,7.76,6.588,6.589,
2020/11/26,10:44:31,-0.3605,24.562,34.787,52.329,52838.197,1023.311,23.313,0.30,0.30,0.87,96.26,6.561,7.74,6.579,6.580,
2020/11/26,10:44:31,-0.3605,24.559,34.794,52.335,52848.098,1023.317,23.319,0.29,0.29,0.92,96.13,6.552,7.76,6.569,6.570,
2020/11/26,10:44:32,-0.3605,24.558,34.800,52.343,52856.485,1023.322,23.324,0.28,0.28,0.91,95.92,6.537,7.78,6.555,6.556,
2020/11/26,10:44:32,-0.3605,24.558,34.789,52.328,52842.104,1023.314,23.316,0.28,0.28,0.90,95.74,6.526,7.77,6.543,6.544,
2020/11/26,10:44:32,-0.3605,24.559,34.796,52.337,52850.487,1023.319,23.320,0.28,0.28,0.85,95.63,6.518,7.78,6.535,6.536,
2020/11/26,10:44:32,-0.3409,24.559,34.771,52.304,52816.511,1023.300,23.301,0.28,0.28,0.87,95.42,6.504,7.77,6.521,6.522,
2020/11/26,10:44:32,-0.3605,24.559,34.769,52.302,52813.677,1023.298,23.299,0.27,0.27,0.82,95.35,6.499,7.77,6.516,6.517,
2020/11/26,10:44:32,-0.3409,24.560,34.763,52.296,52806.506,1023.294,23.295,0.27,0.27,0.82,95.20,6.488,7.77,6.506,6.507,
2020/11/26,10:44:32,-0.3605,24.558,34.760,52.289,52802.769,1023.292,23.294,0.27,0.27,0.88,95.00,6.475,7.77,6.493,6.494,
2020/11/26,10:44:32,-0.3409,24.557,34.763,52.293,52806.984,1023.295,23.296,0.26,0.26,0.91,94.79,6.461,7.78,6.478,6.479,
2020/11/26,10:44:32,-0.3605,24.557,34.767,52.297,52811.898,1023.297,23.299,0.25,0.25,0.91,94.64,6.450,7.78,6.468,6.469,
2020/11/26,10:44:32,-0.3409,24.558,34.738,52.259,52771.984,1023.275,23.276,0.26,0.26,0.90,94.44,6.438,7.78,6.455,6.456,
2020/11/26,10:44:33,-0.3605,24.562,34.732,52.255,52763.993,1023.270,23.271,0.26,0.26,0.87,94.37,6.433,7.79,6.451,6.452,
2020/11/26,10:44:33,-0.3605,24.572,34.733,52.266,52763.439,1023.267,23.268,0.27,0.27,0.84,94.28,6.427,7.78,6.445,6.446,
2020/11/26,10:44:33,-0.3605,24.572,34.736,52.272,52768.569,1023.270,23.271,0.28,0.28,0.81,94.22,6.423,7.79,6.440,6.442,
2020/11/26,10:44:33,-0.3605,24.572,34.742,52.279,52776.600,1023.274,23.276,0.25,0.25,0.81,94.11,6.415,7.77,6.432,6.433,
2020/11/26,10:44:33,-0.3605,24.570,34.738,52.272,52771.563,1023.272,23.273,0.29,0.29,0.84,93.94,6.404,7.80,6.421,6.422,
2020/11/26,10:44:33,-0.3605,24.566,34.745,52.278,52781.612,1023.278,23.280,0.27,0.27,0.90,93.75,6.391,7.79,6.408,6.409,
2020/11/26,10:44:33,-0.3605,24.565,34.747,52.278,52783.727,1023.280,23.281,0.28,0.28,0.90,93.71,6.388,7.79,6.405,6.406,
2020/11/26,10:44:33,-0.3605,24.564,34.754,52.286,52792.876,1023.285,23.287,0.28,0.28,0.90,93.48,6.372,7.83,6.389,6.390,
2020/11/26,10:44:33,-0.3605,24.563,34.758,52.292,52798.904,1023.289,23.290,0.27,0.27,0.94,93.28,6.358,7.80,6.375,6.376,
2020/11/26,10:44:33,-0.3605,24.564,34.764,52.300,52806.954,1023.293,23.295,0.25,0.25,0.98,93.18,6.351,7.79,6.368,6.369,
2020/11/26,10:44:34,-0.3409,24.563,34.766,52.302,52809.235,1023.294,23.296,0.28,0.28,0.97,93.04,6.341,7.79,6.359,6.360,
2020/11/26,10:44:34,-0.3605,24.564,34.761,52.296,52803.092,1023.291,23.292,0.28,0.28,0.98,92.95,6.335,7.80,6.352,6.354,
2020/11/26,10:44:34,-0.3605,24.564,34.760,52.295,52801.815,1023.290,23.292,0.25,0.25,1.04,93.06,6.343,7.81,6.360,6.361,
2020/11/26,10:44:34,-0.3605,24.563,34.763,52.298,52805.009,1023.292,23.294,0.24,0.24,0.98,92.96,6.336,7.80,6.354,6.355,
2020/11/26,10:44:34,-0.3802,24.564,34.763,52.299,52805.367,1023.292,23.294,0.24,0.24,0.98,92.94,6.335,7.81,6.352,6.353,
2020/11/26,10:44:34,-0.3605,24.564,34.751,52.283,52789.952,1023.284,23.285,0.27,0.27,1.02,92.78,6.325,7.80,6.342,6.343,
2020/11/26,10:44:34,-0.3409,24.563,34.750,52.281,52788.834,1023.283,23.285,0.25,0.25,0.98,92.67,6.317,7.81,6.334,6.335,
2020/11/26,10:44:34,-0.3605,24.562,34.748,52.277,52785.866,1023.282,23.283,0.25,0.25,1.01,92.59,6.312,7.81,6.329,6.330,
2020/11/26,10:44:34,-0.3605,24.562,34.755,52.286,52794.956,1023.287,23.288,0.24,0.24,0.95,92.64,6.315,7.80,6.332,6.333,
2020/11/26,10:44:34,-0.3605,24.562,34.763,52.296,52805.345,1023.293,23.294,0.24,0.24,0.88,92.60,6.312,7.81,6.329,6.330,
2020/11/26,10:44:35,-0.3802,24.567,34.760,52.299,52801.728,1023.289,23.291,0.24,0.24,0.90,92.46,6.303,7.82,6.320,6.321,
2020/11/26,10:44:35,-0.3802,24.567,34.764,52.302,52806.103,1023.292,23.294,0.24,0.24,0.85,92.38,6.297,7.82,6.314,6.315,
2020/11/26,10:44:35,-0.3802,24.563,34.768,52.304,52812.168,1023.296,23.298,0.24,0.24,0.78,92.40,6.298,7.80,6.315,6.316,
2020/11/26,10:44:35,-0.3605,24.562,34.768,52.304,52812.971,1023.297,23.298,0.24,0.24,0.77,92.31,6.292,7.82,6.309,6.310,
2020/11/26,10:44:35,-0.3605,24.562,34.762,52.295,52804.345,1023.292,23.294,0.24,0.24,0.78,92.26,6.288,7.81,6.305,6.306,
2020/11/26,10:44:35,-0.3605,24.560,34.760,52.291,52802.339,1023.291,23.293,0.24,0.24,0.80,92.32,6.293,7.81,6.310,6.311,
2020/11/26,10:44:35,-0.3605,24.560,34.744,52.269,52780.522,1023.279,23.281,0.23,0.23,0.82,92.34,6.294,7.80,6.311,6.312,
2020/11/26,10:44:35,-0.3409,24.558,34.742,52.266,52778.480,1023.278,23.280,0.23,0.23,0.87,92.32,6.292,7.82,6.309,6.310,
2020/11/26,10:44:35,-0.3605,24.555,34.738,52.257,52773.245,1023.276,23.278,0.23,0.23,0.94,92.25,6.287,7.85,6.304,6.305,
2020/11/26,10:44:35,-0.3605,24.556,34.742,52.262,52777.590,1023.278,23.280,0.21,0.21,1.02,92.19,6.283,7.80,6.300,6.301,
2020/11/26,10:44:36,-0.3605,24.557,34.738,52.258,52772.549,1023.275,23.277,0.21,0.21,1.11,92.24,6.286,7.81,6.303,6.304,
2020/11/26,10:44:36,-0.3605,24.558,34.743,52.266,52778.745,1023.279,23.280,0.23,0.23,1.21,92.15,6.280,7.80,6.297,6.298,
2020/11/26,10:44:36,-0.3605,24.558,34.748,52.272,52786.100,1023.283,23.284,0.24,0.24,1.29,92.02,6.271,7.81,6.288,6.289,
2020/11/26,10:44:36,-0.3605,24.559,34.745,52.270,52782.280,1023.280,23.282,0.23,0.23,1.29,91.89,6.262,7.81,6.279,6.281,
2020/11/26,10:44:36,-0.3605,24.562,34.750,52.279,52787.653,1023.283,23.284,0.21,0.21,1.34,91.86,6.260,7.83,6.277,6.278,
2020/11/26,10:44:36,-0.3605,24.566,34.750,52.283,52787.197,1023.282,23.283,0.21,0.21,1.41,91.88,6.261,7.83,6.278,6.279,
2020/11/26,10:44:36,-0.3605,24.567,34.749,52.284,52786.496,1023.281,23.282,0.22,0.22,1.46,91.85,6.259,7.81,6.276,6.277,
2020/11/26,10:44:36,-0.3605,24.567,34.751,52.286,52788.844,1023.282,23.284,0.23,0.23,1.45,91.82,6.258,7.81,6.275,6.276,
2020/11/26,10:44:36,-0.3605,24.568,34.746,52.281,52782.556,1023.278,23.280,0.23,0.23,1.38,91.75,6.253,7.81,6.270,6.271,
2020/11/26,10:44:36,-0.3605,24.572,34.744,52.282,52778.236,1023.275,23.277,0.22,0.22,1.48,91.68,6.249,7.82,6.266,6.267,
2020/11/26,10:44:37,-0.3605,24.576,34.741,52.282,52774.419,1023.272,23.274,0.23,0.23,1.46,91.71,6.251,7.83,6.268,6.269,
2020/11/26,10:44:37,-0.3605,24.575,34.741,52.281,52774.834,1023.273,23.274,0.22,0.22,1.41,91.69,6.251,7.83,6.267,6.268,
2020/11/26,10:44:37,-0.3802,24.574,34.744,52.284,52778.908,1023.275,23.277,0.21,0.21,1.41,91.64,6.247,7.83,6.264,6.265,
2020/11/26,10:44:37,-0.3605,24.572,34.744,52.282,52778.563,1023.275,23.277,0.24,0.24,1.39,91.63,6.246,7.83,6.263,6.264,
2020/11/26,10:44:37,-0.3605,24.570,34.746,52.283,52782.372,1023.278,23.280,0.22,0.22,1.54,91.55,6.240,7.80,6.257,6.258,
2020/11/26,10:44:37,-0.3605,24.566,34.753,52.288,52791.972,1023.284,23.286,0.22,0.22,1.56,91.53,6.238,7.83,6.255,6.256,
2020/11/26,10:44:37,-0.3605,24.563,34.761,52.295,52802.622,1023.291,23.292,0.23,0.23,1.39,91.45,6.232,7.82,6.249,6.250,
2020/11/26,10:44:37,-0.3605,24.564,34.763,52.298,52805.299,1023.292,23.294,0.23,0.23,1.29,91.49,6.235,7.83,6.252,6.253,
2020/11/26,10:44:37,-0.3605,24.563,34.760,52.295,52801.809,1023.290,23.292,0.21,0.21,1.29,91.56,6.239,7.80,6.256,6.257,
2020/11/26,10:44:37,-0.3605,24.566,34.759,52.296,52799.676,1023.288,23.290,0.21,0.21,1.35,91.49,6.234,7.81,6.251,6.252,
2020/11/26,10:44:38,-0.3605,24.570,34.758,52.298,52797.526,1023.286,23.288,0.21,0.21,1.36,91.47,6.233,7.81,6.250,6.251,
2020/11/26,10:44:38,-0.3605,24.570,34.760,52.301,52800.799,1023.288,23.290,0.23,0.23,1.35,91.51,6.236,7.83,6.253,6.254,
2020/11/26,10:44:38,-0.3605,24.569,34.754,52.292,52793.302,1023.284,23.286,0.22,0.22,1.29,91.59,6.241,7.83,6.258,6.259,
2020/11/26,10:44:38,-0.3605,24.568,34.757,52.295,52796.667,1023.286,23.288,0.21,0.21,1.28,91.57,6.240,7.81,6.257,6.258,
2020/11/26,10:44:38,-0.3605,24.568,34.760,52.298,52800.436,1023.288,23.290,0.21,0.21,1.24,91.40,6.228,7.82,6.245,6.246,
2020/11/26,10:44:38,-0.3605,24.568,34.758,52.298,52798.893,1023.287,23.289,0.22,0.22,1.27,91.35,6.225,7.83,6.242,6.243,
2020/11/26,10:44:38,-0.3605,24.569,34.753,52.291,52791.609,1023.283,23.285,0.22,0.22,1.36,91.37,6.227,7.83,6.244,6.245,
2020/11/26,10:44:38,-0.3409,24.570,34.753,52.291,52790.851,1023.283,23.284,0.22,0.22,1.39,91.35,6.225,7.81,6.242,6.243,
2020/11/26,10:44:38,-0.3605,24.569,34.753,52.290,52790.932,1023.283,23.284,0.24,0.24,1.38,91.37,6.227,7.83,6.243,6.245,
2020/11/26,10:44:38,-0.3605,24.570,34.762,52.304,52803.303,1023.290,23.291,0.24,0.24,1.35,91.23,6.217,7.82,6.234,6.235,
2020/11/26,10:44:39,-0.3409,24.571,34.758,52.300,52798.347,1023.287,23.288,0.21,0.21,1.27,91.19,6.214,7.83,6.231,6.232,
2020/11/26,10:44:39,-0.3605,24.571,34.758,52.300,52798.454,1023.287,23.288,0.21,0.21,1.31,91.25,6.218,7.82,6.235,6.236,
2020/11/26,10:44:39,-0.3605,24.570,34.757,52.297,52796.445,1023.286,23.287,0.21,0.21,1.31,91.28,6.221,7.83,6.238,6.239,
2020/11/26,10:44:39,-0.3409,24.570,34.759,52.301,52799.787,1023.288,23.289,0.21,0.21,1.38,91.16,6.212,7.83,6.229,6.230,
2020/11/26,10:44:39,-0.3409,24.571,34.762,52.304,52802.717,1023.289,23.291,0.21,0.21,1.38,91.20,6.215,7.84,6.232,6.233,
2020/11/26,10:44:39,-0.3409,24.572,34.762,52.306,52803.426,1023.289,23.291,0.21,0.21,1.44,91.19,6.214,7.82,6.231,6.232,
2020/11/26,10:44:39,-0.3409,24.573,34.763,52.309,52804.966,1023.290,23.291,0.21,0.21,1.58,91.07,6.206,7.82,6.223,6.224,
2020/11/26,10:44:39,-0.3409,24.574,34.759,52.305,52799.615,1023.287,23.288,0.21,0.21,1.46,91.08,6.207,7.83,6.224,6.225,
2020/11/26,10:44:39,-0.3409,24.574,34.753,52.296,52790.691,1023.282,23.283,0.21,0.21,1.44,91.10,6.209,7.83,6.225,6.227,
2020/11/26,10:44:39,-0.3409,24.574,34.751,52.293,52787.815,1023.280,23.282,0.20,0.20,1.41,91.08,6.208,7.83,6.225,6.226,
2020/11/26,10:44:40,-0.3409,24.573,34.751,52.293,52788.290,1023.280,23.282,0.21,0.21,1.44,91.01,6.203,7.83,6.220,6.221,
2020/11/26,10:44:40,-0.3409,24.571,34.749,52.288,52785.764,1023.280,23.281,0.21,0.21,1.45,91.09,6.208,7.82,6.225,6.226,
2020/11/26,10:44:40,-0.3605,24.571,34.744,52.281,52779.426,1023.276,23.278,0.21,0.21,1.44,91.10,6.209,7.83,6.226,6.227,
2020/11/26,10:44:40,-0.3605,24.572,34.742,52.280,52776.726,1023.274,23.276,0.21,0.21,1.45,91.07,6.206,7.81,6.223,6.224,
2020/11/26,10:44:40,-0.3605,24.573,34.750,52.291,52786.519,1023.280,23.281,0.20,0.20,1.41,91.13,6.211,7.83,6.227,6.229,
2020/11/26,10:44:40,-0.3605,24.574,34.747,52.288,52783.016,1023.277,23.279,0.21,0.21,1.38,91.14,6.212,7.83,6.228,6.230,
2020/11/26,10:44:40,-0.3409,24.574,34.743,52.283,52777.334,1023.274,23.276,0.22,0.22,1.39,91.12,6.211,7.81,6.227,6.229,
2020/11/26,10:44:40,-0.3409,24.576,34.741,52.282,52774.722,1023.272,23.274,0.21,0.21,1.45,91.08,6.208,7.83,6.225,6.226,
2020/11/26,10:44:40,-0.3409,24.575,34.720,52.253,52746.214,1023.257,23.258,0.22,0.22,1.58,91.03,6.205,7.81,6.222,6.223,
2020/11/26,10:44:40,-0.3409,24.576,34.723,52.259,52750.663,1023.259,23.260,0.21,0.21,1.65,91.02,6.204,7.83,6.221,6.222,
2020/11/26,10:44:41,-0.3409,24.575,34.732,52.269,52762.793,1023.266,23.267,0.25,0.25,1.64,91.03,6.204,7.81,6.221,6.222,
2020/11/26,10:44:41,-0.3409,24.575,34.738,52.278,52770.827,1023.270,23.272,0.25,0.25,1.65,91.01,6.202,7.82,6.219,6.220,
2020/11/26,10:44:41,-0.3409,24.574,34.742,52.282,52776.556,1023.274,23.275,0.24,0.24,1.68,90.95,6.198,7.84,6.215,6.216,
2020/11/26,10:44:41,-0.3409,24.576,34.732,52.269,52761.612,1023.265,23.267,0.23,0.23,1.72,90.93,6.196,7.82,6.213,6.214,
2020/11/26,10:44:41,-0.3605,24.578,34.726,52.263,52753.408,1023.260,23.261,0.21,0.21,1.86,91.03,6.203,7.83,6.220,6.221,
2020/11/26,10:44:41,-0.3605,24.577,34.730,52.268,52758.728,1023.263,23.265,0.21,0.21,2.08,90.95,6.198,7.83,6.214,6.215,
2020/11/26,10:44:41,-0.3409,24.576,34.734,52.273,52765.021,1023.267,23.268,0.21,0.21,1.98,90.96,6.199,7.83,6.216,6.217,
2020/11/26,10:44:41,-0.3409,24.575,34.732,52.269,52762.206,1023.266,23.267,0.20,0.20,1.89,91.06,6.206,7.83,6.222,6.224,
2020/11/26,10:44:41,-0.3409,24.575,34.733,52.270,52763.840,1023.266,23.268,0.19,0.19,1.86,90.95,6.198,7.83,6.215,6.216,
2020/11/26,10:44:41,-0.3409,24.574,34.733,52.269,52764.126,1023.267,23.268,0.21,0.21,1.82,90.94,6.197,7.82,6.214,6.215,
2020/11/26,10:44:42,-0.3409,24.573,34.729,52.263,52757.935,1023.264,23.265,0.21,0.21,1.85,91.03,6.204,7.83,6.221,6.222,
2020/11/26,10:44:42,-0.3409,24.573,34.728,52.261,52756.556,1023.263,23.264,0.19,0.19,1.89,90.94,6.198,7.83,6.215,6.216,
2020/11/26,10:44:42,-0.3605,24.573,34.730,52.264,52760.393,1023.265,23.267,0.20,0.20,1.95,90.80,6.188,7.83,6.205,6.206,
2020/11/26,10:44:42,-0.3409,24.573,34.731,52.266,52761.410,1023.265,23.267,0.20,0.20,1.95,90.91,6.196,7.83,6.213,6.214,
2020/11/26,10:44:42,-0.3409,24.574,34.732,52.268,52762.084,1023.266,23.267,0.20,0.20,1.93,91.00,6.202,7.84,6.219,6.220,
2020/11/26,10:44:42,-0.3409,24.574,34.735,52.272,52766.494,1023.268,23.270,0.21,0.21,1.95,90.90,6.195,7.82,6.212,6.213,
2020/11/26,10:44:42,-0.3409,24.574,34.735,52.272,52766.488,1023.268,23.270,0.19,0.19,1.99,90.89,6.194,7.83,6.211,6.212,
2020/11/26,10:44:42,-0.3409,24.574,34.734,52.270,52765.069,1023.267,23.269,0.19,0.19,1.99,90.79,6.188,7.83,6.205,6.206,
2020/11/26,10:44:42,-0.3409,24.574,34.727,52.261,52755.274,1023.262,23.263,0.20,0.20,1.99,90.84,6.191,7.81,6.208,6.209,
2020/11/26,10:44:42,-0.3409,24.575,34.727,52.262,52755.979,1023.262,23.264,0.18,0.18,2.10,90.87,6.193,7.82,6.210,6.211,
2020/11/26,10:44:43,-0.3409,24.575,34.728,52.264,52757.458,1023.263,23.264,0.19,0.19,2.16,90.84,6.191,7.82,6.208,6.209,
2020/11/26,10:44:43,-0.3409,24.575,34.732,52.269,52762.613,1023.266,23.267,0.20,0.20,2.12,90.77,6.186,7.84,6.203,6.204,
2020/11/26,10:44:43,-0.3409,24.576,34.731,52.269,52760.302,1023.264,23.266,0.20,0.20,2.08,90.81,6.189,7.83,6.206,6.207,
2020/11/26,10:44:43,-0.3605,24.577,34.731,52.270,52760.577,1023.264,23.266,0.21,0.21,2.06,90.73,6.183,7.82,6.200,6.201,
2020/11/26,10:44:43,-0.3409,24.578,34.732,52.272,52762.524,1023.265,23.267,0.22,0.22,2.02,90.71,6.183,7.83,6.200,6.201,
2020/11/26,10:44:43,-0.3409,24.578,34.732,52.272,52762.160,1023.265,23.266,0.21,0.21,1.89,90.72,6.183,7.84,6.200,6.201,
2020/11/26,10:44:43,-0.3409,24.576,34.733,52.272,52763.830,1023.266,23.268,0.20,0.20,1.92,90.79,6.188,7.82,6.205,6.206,
2020/11/26,10:44:43,-0.3409,24.576,34.726,52.262,52754.334,1023.261,23.262,0.21,0.21,1.98,90.72,6.183,7.83,6.200,6.201,
2020/11/26,10:44:43,-0.3409,24.576,34.722,52.257,52749.139,1023.258,23.259,0.20,0.20,2.25,90.63,6.177,7.84,6.194,6.195,
2020/11/26,10:44:43,-0.3409,24.576,34.723,52.258,52750.221,1023.259,23.260,0.20,0.20,2.29,90.66,6.179,7.84,6.196,6.197,
