"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"16","2020/12/24","09:34:55",-0.439,22.482,34.047,49.232,52119.447,1023.356,23.358,0.33,0.33,1.75,95.45,6.819,7.56,6.836,6.837
"17","2020/12/24","09:34:55",-0.439,22.542,33.987,49.215,52028.719,1023.294,23.296,0.33,0.33,1.56,95.36,6.81,NA,6.827,6.828
"18","2020/12/24","09:34:55",-0.439,22.571,33.945,49.191,51968.131,1023.254,23.256,0.33,0.33,1.56,95.26,6.799,7.57,6.816,6.817
"19","2020/12/24","09:34:55",-0.439,22.58,33.92,49.167,51932.348,1023.233,23.235,0.33,0.33,1.21,95.07,6.78,7.57,6.796,6.797
"20","2020/12/24","09:34:56",-0.439,22.558,33.97,49.209,52002.989,1023.276,23.278,0.35,0.35,1.09,94.89,6.757,7.58,6.774,6.775
"21","2020/12/24","09:34:56",-0.4194,22.514,33.982,49.181,52026.56,1023.298,23.3,0.35,0.35,1.12,94.69,6.736,7.58,6.753,6.754
"22","2020/12/24","09:34:56",-0.4587,22.499,33.988,49.174,52036.734,1023.307,23.309,0.34,0.34,1.19,94.52,6.718,7.59,6.735,6.736
"23","2020/12/24","09:34:56",-0.4194,22.509,33.964,49.153,52003.083,1023.286,23.288,0.33,0.33,1.31,94.48,6.713,7.58,6.73,6.731
"24","2020/12/24","09:34:56",-0.439,22.513,33.967,49.16,52005.705,1023.287,23.289,0.32,0.32,1.39,94.44,6.711,7.58,6.727,6.728
"25","2020/12/24","09:34:56",-0.3998,22.499,33.985,49.17,52032.71,1023.305,23.307,0.31,0.31,1.22,94.3,6.701,7.6,6.717,6.718
"26","2020/12/24","09:34:56",-0.4194,22.447,34.031,49.177,52102.752,1023.354,23.356,0.3,0.3,1.31,94.14,6.689,7.61,6.705,6.706
"27","2020/12/24","09:34:56",-0.439,22.422,34.058,49.186,52143.284,1023.382,23.384,0.31,0.31,1.29,93.98,6.677,7.61,6.693,6.694
"28","2020/12/24","09:34:56",-0.4194,22.424,34.048,49.176,52129.598,1023.374,23.375,0.34,0.34,1.39,93.9,6.672,7.61,6.689,6.69
"29","2020/12/24","09:34:56",-0.439,22.433,34.058,49.197,52141.704,1023.378,23.38,0.37,0.37,1.44,93.8,6.665,7.59,6.681,6.682
"30","2020/12/24","09:34:57",-0.4194,22.455,34.044,49.201,52119.441,1023.362,23.364,0.33,0.33,1.41,93.82,6.667,7.6,6.684,6.684
"31","2020/12/24","09:34:57",-0.3998,22.475,34.016,49.185,52078.512,1023.335,23.337,0.31,0.31,1.39,93.78,6.662,7.6,6.679,6.68
"32","2020/12/24","09:34:57",-0.439,22.487,34.008,49.187,52066.131,1023.326,23.328,0.32,0.32,1.52,93.66,6.652,7.59,6.668,6.669
"33","2020/12/24","09:34:57",-0.4194,22.478,34.001,49.169,52057.712,1023.323,23.325,0.34,0.34,1.39,93.67,6.651,7.6,6.667,6.668
"34","2020/12/24","09:34:57",-0.439,22.471,33.997,49.157,52052.87,1023.322,23.323,0.35,0.35,1.45,93.61,6.646,7.61,6.662,6.663
"35","2020/12/24","09:34:57",-0.3998,22.471,34,49.161,52057.201,1023.324,23.326,0.33,0.33,1.62,93.46,6.634,7.6,6.65,6.651
"36","2020/12/24","09:34:57",-0.4194,22.484,33.988,49.159,52039.693,1023.312,23.314,0.32,0.32,1.64,93.15,6.611,7.61,6.627,6.628
"37","2020/12/24","09:34:57",-0.4194,22.482,33.985,49.153,52035.646,1023.31,23.312,0.34,0.34,1.73,93,6.6,7.61,6.617,6.617
"38","2020/12/24","09:34:57",-0.3998,22.468,33.992,49.147,52046.457,1023.319,23.32,0.35,0.35,1.81,92.84,6.589,7.61,6.605,6.606
"39","2020/12/24","09:34:57",-0.4194,22.46,34.023,49.179,52090.335,1023.345,23.346,0.34,0.34,1.62,92.73,6.58,7.62,6.596,6.597
"40","2020/12/24","09:34:58",-0.439,22.465,34.03,49.193,52099.467,1023.349,23.351,0.33,0.33,1.41,92.57,6.57,7.62,6.587,6.587
"41","2020/12/24","09:34:58",-0.439,22.476,34.017,49.189,52080.34,1023.336,23.338,0.33,0.33,1.27,92.43,6.563,7.62,6.579,6.58
"42","2020/12/24","09:34:58",-0.439,22.488,33.996,49.173,52049.064,1023.316,23.318,0.33,0.33,1.24,92.32,6.557,7.62,6.573,6.574
"43","2020/12/24","09:34:58",-0.4194,22.497,33.984,49.167,52031.891,1023.305,23.307,0.34,0.34,1.27,92.16,6.546,7.6,6.562,6.563
"44","2020/12/24","09:34:58",-0.439,22.499,33.984,49.168,52030.94,1023.304,23.306,0.32,0.32,1.34,91.9,6.527,7.61,6.543,6.544
"45","2020/12/24","09:34:58",-0.4194,22.484,33.988,49.159,52038.55,1023.311,23.313,0.33,0.33,1.34,91.81,6.521,7.62,6.537,6.538
"46","2020/12/24","09:34:58",-0.4194,22.471,33.995,49.155,52051.207,1023.321,23.322,0.32,0.32,1.29,91.66,6.511,7.62,6.527,6.528
"47","2020/12/24","09:34:58",-0.4194,22.464,33.991,49.141,52045.614,1023.319,23.321,0.31,0.31,1.31,91.49,6.5,7.61,6.516,6.517
"48","2020/12/24","09:34:58",-0.439,22.463,33.994,49.145,52050.044,1023.322,23.323,0.33,0.33,1.25,91.34,6.49,7.61,6.506,6.507
"49","2020/12/24","09:34:58",-0.4194,22.461,33.999,49.15,52057.576,1023.326,23.328,0.31,0.31,1.22,91.22,6.481,7.63,6.497,6.498
"50","2020/12/24","09:34:59",-0.439,22.461,33.994,49.143,52050.128,1023.322,23.324,0.33,0.33,1.19,91.13,6.474,7.62,6.49,6.491
"51","2020/12/24","09:34:59",-0.439,22.463,33.989,49.139,52043.673,1023.318,23.32,0.34,0.34,1.17,91.05,6.468,7.61,6.485,6.485
"52","2020/12/24","09:34:59",-0.4194,22.465,33.98,49.13,52030.995,1023.311,23.312,0.33,0.33,1.25,90.97,6.463,7.63,6.479,6.48
"53","2020/12/24","09:34:59",-0.439,22.471,33.971,49.123,52017.73,1023.302,23.304,0.33,0.33,1.22,90.91,6.46,7.63,6.476,6.477
"54","2020/12/24","09:34:59",-0.4194,22.478,33.961,49.117,52002.708,1023.292,23.294,0.33,0.33,1.21,90.95,6.465,7.62,6.481,6.482
"55","2020/12/24","09:34:59",-0.439,22.473,33.959,49.111,52001.557,1023.293,23.294,0.32,0.32,1.22,90.86,6.46,7.63,6.476,6.477
"56","2020/12/24","09:34:59",-0.439,22.439,33.986,49.111,52043.661,1023.323,23.325,0.34,0.34,1.19,90.85,6.458,7.63,6.474,6.475
"57","2020/12/24","09:34:59",-0.439,22.435,33.99,49.112,52048.478,1023.326,23.328,0.34,0.34,1.15,90.79,6.454,7.63,6.47,6.471
"58","2020/12/24","09:34:59",-0.439,22.43,33.989,49.105,52048.473,1023.327,23.329,0.35,0.35,1.15,90.7,6.449,7.62,6.465,6.466
"59","2020/12/24","09:34:59",-0.4194,22.437,33.979,49.1,52033.39,1023.318,23.319,0.36,0.36,1.15,90.62,6.446,7.63,6.462,6.463
"60","2020/12/24","09:35:00",-0.4194,22.449,33.964,49.093,52011.312,1023.303,23.305,0.34,0.34,1.19,90.58,6.445,7.63,6.461,6.462
"61","2020/12/24","09:35:00",-0.439,22.455,33.959,49.092,52003.482,1023.297,23.299,0.31,0.31,1.18,90.53,6.443,7.61,6.459,6.459
"62","2020/12/24","09:35:00",-0.439,22.441,33.972,49.095,52024.23,1023.312,23.314,0.34,0.34,1.18,90.52,6.442,7.63,6.458,6.459
"63","2020/12/24","09:35:00",-0.439,22.392,34.015,49.101,52089.18,1023.357,23.359,0.36,0.36,1.17,90.4,6.431,7.61,6.447,6.448
"64","2020/12/24","09:35:00",-0.439,22.347,34.047,49.096,52139.891,1023.395,23.397,0.34,0.34,1.14,90.29,6.42,7.63,6.436,6.437
"65","2020/12/24","09:35:00",-0.439,22.333,34.067,49.109,52169.894,1023.414,23.416,0.33,0.33,1.11,90.19,6.411,7.63,6.427,6.428
"66","2020/12/24","09:35:00",-0.439,22.339,34.078,49.129,52183.952,1023.421,23.423,0.34,0.34,1.07,90.09,6.405,7.63,6.42,6.421
"67","2020/12/24","09:35:00",-0.439,22.352,34.065,49.124,52163.713,1023.407,23.409,0.36,0.36,1.05,90.11,6.408,7.63,6.424,6.425
"68","2020/12/24","09:35:00",-0.439,22.373,34.036,49.109,52120.565,1023.379,23.381,0.36,0.36,1.07,90.09,6.408,7.64,6.424,6.425
"69","2020/12/24","09:35:00",-0.439,22.413,33.994,49.094,52057.243,1023.336,23.337,0.34,0.34,1.05,90.01,6.404,7.63,6.42,6.421
"70","2020/12/24","09:35:01",-0.439,22.427,33.979,49.09,52035.013,1023.32,23.322,0.34,0.34,1.08,89.98,6.401,7.64,6.417,6.417
"71","2020/12/24","09:35:01",-0.439,22.44,33.961,49.081,52009.43,1023.304,23.305,NA,NA,1.14,89.85,6.392,7.64,6.408,6.409
"72","2020/12/24","09:35:01",-0.439,22.452,33.948,49.075,51989.248,1023.29,23.292,NA,NA,1.17,89.74,6.385,7.61,6.401,6.402
"73","2020/12/24","09:35:01",-0.4194,22.457,33.939,49.068,51976.257,1023.282,23.284,0.35,0.35,1.12,89.71,6.384,7.63,6.4,6.401
"74","2020/12/24","09:35:01",-0.439,22.458,33.928,49.055,51961.299,1023.273,23.275,0.37,0.37,1.09,89.67,6.381,7.63,6.397,6.398
"75","2020/12/24","09:35:01",-0.439,22.457,33.924,49.049,51955.736,1023.27,23.272,0.33,0.33,1.15,89.6,6.375,7.64,6.391,6.392
"76","2020/12/24","09:35:01",-0.439,22.456,33.924,49.047,51955.335,1023.27,23.272,0.34,0.34,1.34,89.66,6.378,7.64,6.394,6.395
"77","2020/12/24","09:35:01",-0.4194,22.454,33.918,49.039,51948.692,1023.267,23.269,0.34,0.34,1.83,89.6,6.377,7.63,6.392,6.393
"78","2020/12/24","09:35:01",-0.439,22.458,33.916,49.04,51944.121,1023.264,23.266,0.35,0.35,1.49,89.67,6.385,7.63,6.401,6.402
"79","2020/12/24","09:35:01",-0.4194,22.468,33.906,49.036,51929.14,1023.253,23.255,0.37,0.37,1.21,89.71,6.392,7.63,6.408,6.409
"80","2020/12/24","09:35:02",-0.4194,22.479,33.894,49.033,51912.244,1023.242,23.244,0.37,0.37,1.12,89.69,6.395,7.64,6.411,6.412
"81","2020/12/24","09:35:02",-0.439,22.484,33.909,49.057,51931.917,1023.252,23.254,0.38,0.38,1.14,89.67,6.394,7.63,6.41,6.411
"82","2020/12/24","09:35:02",-0.439,22.478,33.925,49.071,51953.656,1023.265,23.267,0.37,0.37,1.15,89.65,6.39,7.64,6.406,6.407
"83","2020/12/24","09:35:02",-0.4194,22.471,33.911,49.046,51936.292,1023.257,23.259,0.34,0.34,1.14,89.63,6.389,7.64,6.405,6.406
"84","2020/12/24","09:35:02",-0.4587,22.468,33.898,49.026,51918.014,1023.247,23.249,0.32,0.32,1.08,89.56,6.383,7.62,6.399,6.4
"85","2020/12/24","09:35:02",-0.439,22.468,33.945,49.087,51982.267,1023.283,23.285,0.31,0.31,1.02,89.51,6.376,7.62,6.392,6.393
"86","2020/12/24","09:35:02",-0.439,22.467,33.956,49.1,51997.941,1023.292,23.294,0.3,0.3,0.91,89.49,6.373,7.63,6.388,6.389
"87","2020/12/24","09:35:02",-0.4587,22.459,33.95,49.084,51990.337,1023.289,23.291,0.31,0.31,0.84,89.41,6.366,7.61,6.382,6.383
"88","2020/12/24","09:35:02",-0.4587,22.367,34.008,49.067,52083.942,1023.359,23.361,0.3,0.3,0.82,89.41,6.363,7.63,6.379,6.379
"89","2020/12/24","09:35:02",-0.4587,22.258,34.109,49.087,52238.222,1023.467,23.469,0.29,0.29,0.81,89.32,6.353,7.63,6.368,6.369
"90","2020/12/24","09:35:03",-0.4587,22.226,34.144,49.099,52290.649,NA,NA,0.31,0.31,0.78,89.31,6.351,7.64,6.366,6.367
"91","2020/12/24","09:35:03",-0.4587,22.207,34.14,49.075,52287.873,NA,NA,0.33,0.33,0.78,89.26,6.347,7.63,6.362,6.363
"92","2020/12/24","09:35:03",-0.4587,22.197,NA,49.093,NA,NA,NA,0.32,0.32,0.81,89.19,6.341,7.64,6.357,6.358
"93","2020/12/24","09:35:03",-0.439,22.227,34.13,49.083,52271.645,1023.492,23.493,0.3,0.3,0.84,89.15,6.338,7.63,6.354,6.355
"94","2020/12/24","09:35:03",-0.439,22.239,34.118,49.08,52253.95,1023.479,23.481,0.3,0.3,0.88,89.16,6.339,7.63,6.355,6.356
"95","2020/12/24","09:35:03",-0.439,22.226,34.126,49.076,52266.045,1023.489,23.491,0.33,0.33,0.91,89.08,6.333,7.64,6.349,6.35
"96","2020/12/24","09:35:03",-0.4587,22.236,34.114,49.071,52247.89,1023.476,23.478,0.31,0.31,0.87,89.06,6.333,7.63,6.348,6.349
"97","2020/12/24","09:35:03",-0.439,22.26,34.088,49.061,52208.914,1023.45,23.452,0.3,0.3,0.91,89.06,6.333,7.64,6.349,6.35
"98","2020/12/24","09:35:03",-0.439,22.285,34.063,49.055,52170.761,1023.424,23.426,0.31,0.31,0.9,89.04,6.332,7.62,6.348,6.349
"99","2020/12/24","09:35:03",-0.439,22.318,34.033,49.05,52126.006,1023.393,23.395,0.34,0.34,0.9,88.93,6.324,7.64,6.34,6.341
"100","2020/12/24","09:35:04",-0.4587,22.334,34.017,49.045,52100.745,1023.375,23.377,0.34,0.34,0.9,88.92,6.323,7.64,6.339,6.34
"101","2020/12/24","09:35:04",-0.439,22.356,34.005,49.052,52081.36,1023.36,23.362,0.32,0.32,0.91,88.85,6.319,7.63,6.335,6.336
"102","2020/12/24","09:35:04",-0.4587,22.342,34.015,49.051,52097.325,1023.372,23.374,0.31,0.31,0.95,88.9,6.323,7.64,6.339,6.34
"103","2020/12/24","09:35:04",-0.439,22.32,34.044,49.066,52140.065,1023.4,23.402,0.34,0.34,0.97,88.95,6.328,7.64,6.343,6.344
"104","2020/12/24","09:35:04",-0.4587,22.298,34.056,49.06,52159.903,1023.415,23.417,0.33,0.33,1,88.8,6.317,7.63,6.333,6.334
"105","2020/12/24","09:35:04",-0.4587,22.295,34.105,49.119,52227.197,1023.453,23.455,0.32,0.32,0.91,88.78,6.315,7.64,6.331,6.332
"106","2020/12/24","09:35:04",-0.4587,22.311,34.133,49.172,52263.361,1023.47,23.472,0.31,0.31,0.84,88.82,6.319,7.63,6.334,6.335
"107","2020/12/24","09:35:04",-0.4587,22.364,34.101,49.184,52211.657,1023.431,23.433,0.3,0.3,0.78,88.88,6.324,7.64,6.34,6.341
"108","2020/12/24","09:35:04",-0.4587,22.406,34.066,49.181,52156.919,1023.392,23.394,0.32,0.32,0.78,88.81,6.321,7.63,6.336,6.337
"109","2020/12/24","09:35:04",-0.4587,22.425,34.046,49.174,52126.608,1023.372,23.374,0.33,0.33,0.8,88.71,6.312,7.64,6.328,6.329
"110","2020/12/24","09:35:05",-0.4587,22.467,34.02,49.183,52086.02,1023.341,23.343,0.31,0.31,0.78,88.64,6.304,7.64,6.32,6.32
"111","2020/12/24","09:35:05",-0.439,22.508,33.976,49.168,52019.598,1023.296,23.298,0.3,0.3,0.8,88.7,6.303,7.64,6.319,6.319
"112","2020/12/24","09:35:05",-0.439,22.51,33.988,49.185,52035.4,1023.304,23.306,0.28,0.28,0.94,88.7,6.298,7.62,6.314,6.315
"113","2020/12/24","09:35:05",-0.4194,22.526,34.018,49.239,52073.229,1023.322,23.324,0.28,0.28,1.48,88.78,6.299,7.62,6.315,6.316
"114","2020/12/24","09:35:05",-0.4194,22.551,34.002,49.243,52048.146,1023.303,23.305,0.31,0.31,NA,88.69,6.291,7.62,6.307,6.308
"115","2020/12/24","09:35:05",-0.3802,22.55,34.006,49.248,52053.592,1023.306,23.308,0.31,0.31,NA,88.66,6.289,7.62,6.305,6.306
"116","2020/12/24","09:35:05",-0.3998,22.529,34.005,49.227,52055.812,1023.312,23.313,0.33,0.33,NA,88.74,6.298,7.62,6.314,6.315
"117","2020/12/24","09:35:05",NA,22.513,34.015,49.223,52072.086,1023.324,23.326,0.33,0.33,NA,88.7,6.298,7.62,6.314,6.315
"118","2020/12/24","09:35:05",NA,22.515,34.016,49.226,52072.225,1023.324,23.325,0.32,0.32,NA,88.78,6.305,7.62,6.321,6.321
"119","2020/12/24","09:35:05",NA,22.535,33.989,49.212,52032.985,1023.298,23.299,0.31,0.31,NA,88.69,6.299,7.62,6.315,6.315
