//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=210       
StartTime=2020/12/24 11:07:33
EndTime=2020/12/24 11:07:53
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/12/24,11:07:50,-0.4783,22.387,22.904,34.415,36513.396,1014.951,14.953,0.46,0.46,2.93,80.51,6.101,7.63,6.117,6.117,
2020/12/24,11:07:50,-0.4979,22.384,22.905,34.413,36514.636,1014.952,14.954,0.47,0.47,2.89,80.45,6.096,7.63,6.112,6.111,
2020/12/24,11:07:50,-0.4783,22.385,22.904,34.413,36513.693,1014.951,14.953,0.47,0.47,2.79,80.46,6.097,7.64,6.113,6.113,
2020/12/24,11:07:50,-0.4783,22.385,22.904,34.413,36512.838,1014.951,14.953,0.47,0.47,2.79,80.44,6.095,7.63,6.111,6.110,
2020/12/24,11:07:50,-0.4783,22.388,22.901,34.410,36508.049,1014.948,14.950,0.47,0.47,2.82,80.46,6.097,7.64,6.113,6.113,
2020/12/24,11:07:50,-0.4979,22.393,22.903,34.417,36511.123,1014.948,14.950,0.47,0.47,2.82,80.49,6.101,7.63,6.116,6.116,
2020/12/24,11:07:50,-0.4979,22.396,22.901,34.417,36508.095,1014.946,14.948,0.46,0.46,2.52,80.44,6.099,7.64,6.114,6.114,
2020/12/24,11:07:51,-0.4783,22.398,22.898,34.414,36503.443,1014.943,14.945,0.45,0.45,2.52,80.49,6.103,7.63,6.119,6.119,
2020/12/24,11:07:51,-0.4979,22.399,22.897,34.413,36501.123,1014.942,14.944,0.46,0.46,2.67,80.36,6.094,7.63,6.109,6.109,
2020/12/24,11:07:51,-0.4979,22.401,22.894,34.411,36497.441,1014.939,14.941,0.49,0.49,3.03,80.34,6.092,7.65,6.108,6.108,
2020/12/24,11:07:51,-0.4979,22.408,22.891,34.411,36492.749,1014.935,14.938,0.47,0.47,2.82,80.38,6.095,7.64,6.110,6.110,
2020/12/24,11:07:51,-0.4979,22.403,22.893,34.411,36496.186,1014.938,14.940,0.47,0.47,2.53,80.36,6.092,7.63,6.108,6.108,
2020/12/24,11:07:51,-0.4979,22.386,22.902,34.410,36510.026,1014.949,14.951,0.45,0.45,2.42,80.32,6.088,7.64,6.103,6.103,
2020/12/24,11:07:51,-0.4979,22.391,22.899,34.410,36505.125,1014.945,14.948,0.47,0.47,2.49,80.34,6.090,7.64,6.105,6.105,
2020/12/24,11:07:51,-0.4783,22.400,22.896,34.412,36500.069,1014.941,14.943,0.47,0.47,2.70,80.28,6.085,7.65,6.101,6.101,
2020/12/24,11:07:51,-0.4979,22.412,22.890,34.413,36491.087,1014.934,14.936,0.46,0.46,2.90,80.28,6.085,7.64,6.101,6.100,
2020/12/24,11:07:51,-0.4783,22.419,22.886,34.413,36483.940,1014.928,14.930,0.47,0.47,2.92,80.25,6.083,7.63,6.098,6.098,
2020/12/24,11:07:52,-0.4783,22.422,22.884,34.412,36481.484,1014.927,14.929,0.48,0.48,2.97,80.15,6.075,7.63,6.090,6.090,
2020/12/24,11:07:52,-0.4783,22.421,22.886,34.413,36483.128,1014.927,14.930,0.51,0.51,3.00,80.11,6.072,7.64,6.088,6.088,
2020/12/24,11:07:52,-0.4783,22.422,22.885,34.414,36482.902,1014.927,14.929,0.51,0.51,3.13,80.08,6.070,7.63,6.086,6.085,
2020/12/24,11:07:52,-0.4783,22.425,22.884,34.414,36480.463,1014.925,14.927,0.50,0.50,3.17,79.98,6.063,7.66,6.078,6.078,
2020/12/24,11:07:52,-0.4783,22.427,22.882,34.412,36477.002,1014.923,14.925,0.50,0.50,3.12,79.98,6.063,7.64,6.079,6.079,
2020/12/24,11:07:52,-0.4783,22.427,22.882,34.412,36477.162,1014.923,14.925,0.49,0.49,3.02,79.93,6.060,7.66,6.075,6.075,
2020/12/24,11:07:52,-0.4783,22.427,22.880,34.411,36475.185,1014.922,14.924,0.48,0.48,3.03,79.83,6.051,7.63,6.067,6.067,
2020/12/24,11:07:52,-0.4783,22.425,22.884,34.414,36480.629,1014.925,14.928,0.47,0.47,3.03,79.85,6.053,7.64,6.068,6.068,
2020/12/24,11:07:52,-0.4783,22.418,22.889,34.415,36488.118,1014.931,14.933,0.47,0.47,2.90,79.85,6.053,7.64,6.068,6.068,
2020/12/24,11:07:52,-0.4783,22.416,22.890,34.415,36489.450,1014.932,14.934,0.47,0.47,2.79,79.79,6.047,7.63,6.063,6.063,
2020/12/24,11:07:53,-0.4783,22.413,22.890,34.413,36489.764,1014.933,14.935,0.47,0.47,2.75,79.75,6.044,7.64,6.060,6.060,
2020/12/24,11:07:53,-0.4979,22.411,22.889,34.411,36489.645,1014.933,14.935,0.46,0.46,2.66,79.81,6.049,7.64,6.065,6.065,
2020/12/24,11:07:53,-0.4979,22.411,22.890,34.412,36490.902,1014.934,14.936,0.47,0.47,2.62,79.80,6.049,7.64,6.064,6.064,
2020/12/24,11:07:53,-0.4783,22.412,22.889,34.411,36488.908,1014.933,14.935,0.49,0.49,2.59,79.79,6.048,7.64,6.064,6.064,
2020/12/24,11:07:53,-0.4979,22.406,22.891,34.411,36493.010,1014.936,14.938,0.47,0.47,2.62,79.78,6.047,7.64,6.063,6.063,
2020/12/24,11:07:53,-0.4783,22.399,22.895,34.411,36499.266,1014.941,14.943,0.47,0.47,2.52,79.75,6.044,7.64,6.059,6.059,
2020/12/24,11:07:53,-0.4979,22.398,22.895,34.410,36499.239,1014.941,14.943,0.48,0.48,2.55,79.76,6.045,7.64,6.060,6.060,
2020/12/24,11:07:53,-0.4979,22.398,22.894,34.409,36498.235,1014.940,14.942,0.47,0.47,2.49,79.73,6.042,7.64,6.058,6.058,
2020/12/24,11:07:53,-0.4979,22.403,22.892,34.409,36493.563,1014.937,14.939,0.43,0.43,2.50,79.70,6.041,7.64,6.056,6.056,
2020/12/24,11:07:53,-0.4783,22.410,22.888,34.408,36487.906,1014.933,14.935,0.44,0.44,2.43,79.72,6.043,7.64,6.059,6.059,
