//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=110       
StartTime=2020/10/29 10:55:15
EndTime=2020/10/29 10:55:25
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/10/29,10:55:16,-0.4194,26.251,34.764,54.056,52608.290,1022.775,22.777,0.34,0.34,0.98,97.36,6.435,7.92,6.453,6.454,
2020/10/29,10:55:16,-0.4194,26.255,34.778,54.079,52626.084,1022.784,22.786,0.33,0.33,1.02,97.15,6.420,7.92,6.438,6.439,
2020/10/29,10:55:16,-0.4194,26.247,34.795,54.094,52649.430,1022.799,22.801,0.34,0.34,0.98,97.18,6.421,7.93,6.439,6.440,
2020/10/29,10:55:16,-0.4194,26.239,34.806,54.101,52665.402,1022.810,22.812,0.35,0.35,0.95,97.19,6.420,7.91,6.438,6.439,
2020/10/29,10:55:17,-0.3998,26.235,34.807,54.099,52667.442,1022.812,22.814,0.35,0.35,0.92,97.02,6.409,7.94,6.427,6.428,
2020/10/29,10:55:17,-0.4194,26.233,34.803,54.091,52662.193,1022.810,22.812,0.34,0.34,0.88,97.07,6.412,7.93,6.430,6.431,
2020/10/29,10:55:17,-0.4194,26.233,34.798,54.084,52655.774,1022.806,22.808,0.36,0.36,0.87,97.07,6.413,7.93,6.431,6.433,
2020/10/29,10:55:17,-0.4194,26.238,34.802,54.094,52659.953,1022.808,22.809,0.34,0.34,0.81,97.09,6.415,7.94,6.433,6.434,
2020/10/29,10:55:17,-0.4390,26.241,34.816,54.117,52678.415,1022.817,22.819,0.34,0.34,0.81,97.04,6.411,7.96,6.429,6.430,
2020/10/29,10:55:17,-0.4390,26.243,34.820,54.124,52683.972,1022.820,22.822,0.34,0.34,0.87,97.01,6.409,7.93,6.427,6.428,
2020/10/29,10:55:17,-0.4194,26.244,34.815,54.119,52677.261,1022.816,22.818,0.34,0.34,0.91,96.92,6.403,7.93,6.421,6.423,
2020/10/29,10:55:17,-0.4390,26.248,34.801,54.103,52657.676,1022.804,22.806,0.33,0.33,0.94,96.98,6.408,7.95,6.426,6.427,
2020/10/29,10:55:17,-0.4194,26.256,34.785,54.090,52635.404,1022.789,22.791,0.34,0.34,0.94,96.92,6.405,7.95,6.423,6.424,
2020/10/29,10:55:17,-0.4194,26.265,34.787,54.102,52637.590,1022.788,22.790,0.33,0.33,0.91,96.92,6.405,7.95,6.423,6.424,
2020/10/29,10:55:18,-0.4194,26.268,34.793,54.113,52644.405,1022.791,22.793,0.34,0.34,0.88,96.99,6.409,7.93,6.427,6.428,
2020/10/29,10:55:18,-0.4194,26.268,34.799,54.122,52653.584,1022.796,22.798,0.34,0.34,1.58,96.89,6.403,7.96,6.421,6.422,
2020/10/29,10:55:18,-0.4194,26.262,34.810,54.131,52668.199,1022.806,22.808,0.34,0.34,1.21,96.86,6.402,7.95,6.420,6.421,
2020/10/29,10:55:18,-0.4390,26.264,34.815,54.139,52675.161,1022.810,22.811,0.32,0.32,0.97,96.87,6.402,7.95,6.420,6.422,
2020/10/29,10:55:18,-0.4194,26.283,34.807,54.149,52662.457,1022.797,22.799,0.32,0.32,0.95,96.85,6.403,7.96,6.421,6.422,
2020/10/29,10:55:18,-0.4390,26.345,34.768,54.160,52602.686,1022.748,22.750,0.31,0.31,1.08,96.88,6.407,7.95,6.425,6.426,
2020/10/29,10:55:18,-0.4194,26.387,34.740,54.165,52560.834,1022.714,22.716,0.31,0.31,0.94,96.91,6.410,7.97,6.428,6.429,
2020/10/29,10:55:18,-0.4194,26.416,34.717,54.164,52526.768,1022.688,22.690,0.31,0.31,0.88,96.91,6.411,7.99,6.429,6.430,
2020/10/29,10:55:18,-0.4194,26.425,34.706,54.157,52511.097,1022.677,22.679,0.33,0.33,0.87,96.85,6.406,7.96,6.424,6.425,
2020/10/29,10:55:18,-0.4390,26.409,34.719,54.159,52530.919,1022.692,22.694,0.33,0.33,0.88,96.77,6.398,7.97,6.416,6.418,
2020/10/29,10:55:19,-0.4194,26.387,34.739,54.164,52559.605,1022.714,22.715,0.34,0.34,0.91,96.75,6.396,7.97,6.414,6.415,
2020/10/29,10:55:19,-0.4390,26.367,34.754,54.163,52581.523,1022.731,22.733,0.34,0.34,0.92,96.78,6.397,7.97,6.415,6.417,
2020/10/29,10:55:19,-0.4194,26.350,34.764,54.159,52597.088,1022.744,22.746,0.34,0.34,0.92,96.82,6.399,7.97,6.417,6.418,
2020/10/29,10:55:19,-0.4390,26.334,34.775,54.158,52613.813,1022.757,22.759,0.34,0.34,0.90,96.86,6.401,7.97,6.419,6.420,
2020/10/29,10:55:19,-0.4194,26.325,34.782,54.158,52623.496,1022.765,22.767,0.34,0.34,0.87,96.76,6.394,7.99,6.412,6.413,
2020/10/29,10:55:19,-0.4390,26.314,34.794,54.162,52641.011,1022.778,22.780,0.32,0.32,0.80,96.69,6.388,7.97,6.406,6.407,
2020/10/29,10:55:19,-0.4194,26.294,34.816,54.173,52673.647,1022.801,22.803,0.31,0.31,0.72,96.67,6.387,7.96,6.405,6.406,
2020/10/29,10:55:19,-0.4390,26.268,34.840,54.178,52707.557,1022.827,22.828,0.32,0.32,0.71,96.62,6.382,7.99,6.400,6.401,
2020/10/29,10:55:19,-0.4390,26.241,34.867,54.188,52747.179,1022.856,22.857,0.33,0.33,0.72,96.81,6.393,7.98,6.411,6.412,
2020/10/29,10:55:19,-0.4194,26.212,34.894,54.194,52786.413,1022.885,22.887,0.33,0.33,0.77,96.79,6.390,7.99,6.408,6.410,
2020/10/29,10:55:20,-0.4194,26.189,34.917,54.203,52820.798,1022.910,22.912,0.32,0.32,0.75,96.68,6.383,7.97,6.401,6.402,
2020/10/29,10:55:20,-0.4390,26.171,34.937,54.211,52849.449,1022.931,22.932,0.33,0.33,0.78,96.58,6.377,7.98,6.394,6.396,
2020/10/29,10:55:20,-0.4194,26.164,34.947,54.217,52863.732,1022.940,22.942,0.34,0.34,0.77,96.62,6.380,7.99,6.398,6.399,
2020/10/29,10:55:20,-0.4390,26.168,34.938,54.210,52851.253,1022.932,22.934,0.32,0.32,0.74,96.62,6.381,7.99,6.399,6.400,
2020/10/29,10:55:20,-0.4390,26.170,34.929,54.199,52838.620,1022.925,22.927,0.31,0.31,0.77,96.74,6.390,7.98,6.408,6.409,
2020/10/29,10:55:20,-0.4390,26.178,34.917,54.191,52822.136,1022.914,22.916,0.30,0.30,0.80,96.80,6.395,7.99,6.413,6.414,
2020/10/29,10:55:20,-0.4194,26.191,34.906,54.189,52804.702,1022.900,22.902,0.30,0.30,0.80,96.75,6.392,8.00,6.410,6.411,
2020/10/29,10:55:20,-0.4390,26.198,34.901,54.190,52798.067,1022.895,22.897,0.31,0.31,0.78,96.72,6.389,7.98,6.407,6.408,
2020/10/29,10:55:20,-0.4194,26.198,34.902,54.191,52799.227,1022.896,22.898,0.31,0.31,0.80,96.64,6.384,7.97,6.402,6.403,
2020/10/29,10:55:20,-0.4390,26.196,34.906,54.194,52804.444,1022.899,22.901,0.31,0.31,0.78,96.62,6.381,7.98,6.399,6.400,
2020/10/29,10:55:21,-0.4194,26.196,34.908,54.196,52806.941,1022.901,22.902,0.31,0.31,0.75,96.70,6.386,7.99,6.404,6.405,
2020/10/29,10:55:21,-0.4194,26.198,34.906,54.196,52804.936,1022.899,22.901,0.32,0.32,0.77,96.67,6.383,7.99,6.401,6.402,
2020/10/29,10:55:21,-0.4194,26.202,34.901,54.194,52797.669,1022.894,22.896,0.31,0.31,0.81,96.72,6.386,7.99,6.404,6.405,
2020/10/29,10:55:21,-0.4194,26.211,34.896,54.196,52790.035,1022.887,22.889,0.32,0.32,0.82,96.70,6.384,7.99,6.402,6.404,
2020/10/29,10:55:21,-0.4194,26.221,34.896,54.206,52788.106,1022.884,22.886,0.31,0.31,0.84,96.67,6.383,7.98,6.401,6.402,
2020/10/29,10:55:21,-0.4390,26.230,34.891,54.208,52780.432,1022.877,22.879,0.31,0.31,0.80,96.61,6.379,7.99,6.397,6.398,
2020/10/29,10:55:21,-0.4194,26.237,34.879,54.200,52763.563,1022.866,22.868,0.32,0.32,0.75,96.73,6.388,7.98,6.406,6.407,
2020/10/29,10:55:21,-0.4194,26.242,34.873,54.197,52755.556,1022.860,22.862,0.34,0.34,0.72,96.69,6.385,7.98,6.403,6.404,
2020/10/29,10:55:21,-0.4194,26.244,34.868,54.193,52748.898,1022.856,22.858,0.33,0.33,0.70,96.73,6.388,7.98,6.406,6.407,
2020/10/29,10:55:21,-0.4194,26.246,34.870,54.196,52750.426,1022.856,22.858,0.33,0.33,0.78,96.59,6.379,8.00,6.397,6.399,
2020/10/29,10:55:22,-0.4390,26.249,34.870,54.200,52750.533,1022.855,22.857,0.30,0.30,0.81,96.60,6.380,7.99,6.398,6.399,
2020/10/29,10:55:22,-0.4390,26.252,34.867,54.198,52745.773,1022.852,22.854,0.29,0.29,0.72,96.58,6.379,7.99,6.396,6.398,
2020/10/29,10:55:22,-0.4194,26.255,34.865,54.199,52743.049,1022.850,22.852,0.30,0.30,0.71,96.54,6.376,7.98,6.394,6.395,
2020/10/29,10:55:22,-0.4194,26.258,34.862,54.199,52739.419,1022.847,22.849,0.32,0.32,0.70,96.63,6.382,7.98,6.400,6.401,
2020/10/29,10:55:22,-0.4194,26.259,34.866,54.206,52744.465,1022.850,22.851,0.31,0.31,0.72,96.65,6.384,7.99,6.402,6.403,
2020/10/29,10:55:22,-0.4194,26.258,34.873,54.214,52753.922,1022.855,22.857,0.31,0.31,0.71,96.69,6.387,7.98,6.405,6.406,
2020/10/29,10:55:22,-0.4194,26.254,34.880,54.219,52763.319,1022.861,22.863,0.31,0.31,0.72,96.62,6.382,7.98,6.400,6.402,
2020/10/29,10:55:22,-0.4390,26.248,34.889,54.225,52776.434,1022.870,22.872,0.32,0.32,0.75,96.67,6.386,7.98,6.404,6.405,
2020/10/29,10:55:22,-0.4194,26.241,34.895,54.226,52784.886,1022.877,22.879,0.33,0.33,0.78,96.65,6.386,7.98,6.403,6.405,
2020/10/29,10:55:22,-0.4194,26.234,34.903,54.230,52796.594,1022.885,22.887,0.32,0.32,0.75,96.64,6.385,7.99,6.403,6.404,
2020/10/29,10:55:23,-0.4194,26.228,34.913,54.237,52810.532,1022.895,22.896,0.30,0.30,0.72,96.60,6.382,7.97,6.400,6.402,
2020/10/29,10:55:23,-0.4194,26.224,34.916,54.238,52815.465,1022.898,22.900,0.31,0.31,0.70,96.61,6.383,7.99,6.401,6.403,
2020/10/29,10:55:23,-0.4194,26.222,34.919,54.240,52819.649,1022.901,22.903,0.33,0.33,0.71,96.63,6.385,7.99,6.402,6.404,
2020/10/29,10:55:23,-0.4194,26.221,34.922,54.243,52824.090,1022.904,22.906,0.33,0.33,0.75,96.65,6.385,7.99,6.403,6.404,
2020/10/29,10:55:23,-0.4194,26.221,34.928,54.251,52832.011,1022.908,22.910,0.31,0.31,0.75,96.61,6.382,7.98,6.400,6.401,
2020/10/29,10:55:23,-0.4194,26.223,34.939,54.268,52846.691,1022.916,22.918,0.29,0.29,0.77,96.49,6.374,8.00,6.392,6.393,
2020/10/29,10:55:23,-0.4194,26.229,34.947,54.285,52856.077,1022.920,22.922,0.28,0.28,0.78,96.61,6.383,7.98,6.401,6.402,
2020/10/29,10:55:23,-0.4194,26.232,34.947,54.289,52856.592,1022.919,22.921,0.28,0.28,0.75,96.62,6.384,8.00,6.402,6.403,
2020/10/29,10:55:23,-0.4194,26.227,34.951,54.288,52861.599,1022.923,22.925,0.30,0.30,0.81,96.51,6.377,8.00,6.395,6.396,
2020/10/29,10:55:23,-0.4194,26.215,34.938,54.259,52846.260,1022.918,22.920,0.30,0.30,0.80,96.57,6.381,8.03,6.399,6.401,
2020/10/29,10:55:24,-0.4194,26.202,34.929,54.232,52834.483,1022.914,22.916,0.28,0.28,0.80,96.63,6.386,7.97,6.404,6.405,
2020/10/29,10:55:24,-0.4194,26.207,34.917,54.221,52818.594,1022.904,22.906,0.28,0.28,0.80,96.61,6.388,8.00,6.406,6.407,
2020/10/29,10:55:24,-0.4194,26.254,34.885,54.226,52769.633,1022.865,22.867,0.29,0.29,0.82,96.54,6.386,7.98,6.403,6.405,
2020/10/29,10:55:24,-0.4194,26.330,34.826,54.224,52682.551,1022.797,22.799,0.31,0.31,0.84,96.57,6.391,8.00,6.409,6.411,
2020/10/29,10:55:24,-0.4194,26.361,34.751,54.153,52578.494,1022.731,22.732,0.29,0.29,0.97,96.55,6.394,8.00,6.412,6.413,
2020/10/29,10:55:24,-0.4194,26.363,34.779,54.193,52615.269,1022.751,22.753,0.28,0.28,0.90,96.46,6.386,8.00,6.403,6.405,
2020/10/29,10:55:24,-0.4194,26.375,34.758,54.178,52586.861,1022.732,22.734,0.28,0.28,0.92,96.46,6.386,7.98,6.404,6.405,
2020/10/29,10:55:24,-0.4194,26.389,34.748,54.178,52570.860,1022.719,22.721,0.28,0.28,0.85,96.54,6.391,7.99,6.409,6.410,
2020/10/29,10:55:24,-0.4194,26.394,34.740,54.173,52560.363,1022.712,22.714,0.28,0.28,0.84,96.59,6.396,7.99,6.414,6.415,
2020/10/29,10:55:24,-0.4194,26.407,34.709,54.142,52516.792,1022.685,22.686,0.29,0.29,0.81,96.48,6.389,7.98,6.407,6.408,
2020/10/29,10:55:25,-0.4194,26.445,34.670,54.128,52461.164,1022.644,22.646,0.31,0.31,0.78,96.39,6.384,7.99,6.402,6.403,
2020/10/29,10:55:25,-0.4194,26.422,34.701,54.147,52504.107,1022.673,22.675,0.31,0.31,0.82,96.38,6.380,8.00,6.398,6.399,
2020/10/29,10:55:25,-0.4194,26.380,34.729,54.142,52546.623,1022.708,22.710,0.31,0.31,0.82,96.36,6.377,8.00,6.395,6.396,
2020/10/29,10:55:25,-0.4194,26.370,34.719,54.118,52534.783,1022.704,22.706,0.31,0.31,0.77,96.41,6.381,7.98,6.398,6.400,
2020/10/29,10:55:25,-0.4194,26.359,34.685,54.059,52489.663,1022.681,22.683,0.30,0.30,0.77,96.39,6.383,8.00,6.401,6.402,
2020/10/29,10:55:25,-0.4194,26.354,34.669,54.031,52468.380,1022.671,22.673,0.29,0.29,0.77,96.46,6.388,8.00,6.406,6.407,
2020/10/29,10:55:25,-0.4194,26.355,34.631,53.980,52417.612,1022.642,22.644,0.27,0.27,0.95,96.38,6.384,7.98,6.402,6.403,
2020/10/29,10:55:25,-0.4194,26.354,34.629,53.976,52415.274,1022.641,22.643,0.26,0.26,0.80,96.45,6.389,7.98,6.407,6.408,
2020/10/29,10:55:25,-0.4194,26.349,34.667,54.024,52466.270,1022.671,22.673,0.28,0.28,0.75,96.44,6.383,7.98,6.401,6.402,
2020/10/29,10:55:25,-0.4194,26.349,34.631,53.974,52418.006,1022.644,22.646,0.27,0.27,0.74,96.34,6.375,7.98,6.393,6.394,
