//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=130       
StartTime=2020/10/29 08:25:58
EndTime=2020/10/29 08:26:10
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/10/29,08:25:59,-0.4587,24.605,16.889,27.301,27540.590,1009.823,9.825,0.57,0.57,1.35,90.66,6.843,7.90,6.862,6.861,
2020/10/29,08:25:59,-0.4587,24.608,16.890,27.304,27542.239,1009.823,9.825,0.58,0.58,1.32,90.40,6.823,7.92,6.842,6.842,
2020/10/29,08:25:59,-0.4587,24.608,16.893,27.309,27546.687,1009.826,9.828,0.58,0.58,1.31,90.30,6.816,7.92,6.834,6.834,
2020/10/29,08:25:59,-0.4390,24.608,16.896,27.313,27550.221,1009.827,9.829,0.58,0.58,1.28,90.06,6.798,7.93,6.817,6.816,
2020/10/29,08:26:00,-0.4587,24.608,16.897,27.314,27551.544,1009.828,9.830,0.57,0.57,1.25,89.79,6.778,7.92,6.796,6.796,
2020/10/29,08:26:00,-0.4587,24.607,16.895,27.312,27549.582,1009.827,9.829,0.57,0.57,1.24,89.60,6.764,7.91,6.782,6.782,
2020/10/29,08:26:00,-0.4587,24.603,16.895,27.309,27549.174,1009.828,9.830,0.56,0.56,1.25,89.41,6.749,7.95,6.768,6.768,
2020/10/29,08:26:00,-0.4587,24.598,16.894,27.305,27548.302,1009.829,9.831,0.56,0.56,1.29,89.31,6.742,7.93,6.760,6.760,
2020/10/29,08:26:00,-0.4390,24.596,16.893,27.302,27547.004,1009.829,9.831,0.55,0.55,1.32,89.17,6.732,7.96,6.750,6.750,
2020/10/29,08:26:00,-0.4390,24.595,16.891,27.299,27544.213,1009.827,9.829,0.55,0.55,1.28,89.06,6.723,7.96,6.741,6.741,
2020/10/29,08:26:00,-0.4587,24.595,16.890,27.298,27543.078,1009.827,9.829,0.56,0.56,1.28,88.97,6.715,7.96,6.734,6.734,
2020/10/29,08:26:00,-0.4587,24.596,16.889,27.297,27541.086,1009.825,9.827,0.57,0.57,1.29,88.81,6.702,7.94,6.721,6.720,
2020/10/29,08:26:00,-0.4390,24.594,16.888,27.294,27540.247,1009.826,9.828,0.57,0.57,1.27,88.60,6.686,7.96,6.705,6.705,
2020/10/29,08:26:00,-0.4587,24.589,16.890,27.294,27543.046,1009.828,9.830,0.57,0.57,1.29,88.47,6.676,7.96,6.695,6.694,
2020/10/29,08:26:01,-0.4587,24.587,16.891,27.294,27543.876,1009.829,9.831,0.57,0.57,1.31,88.38,6.669,7.96,6.688,6.688,
2020/10/29,08:26:01,-0.4587,24.585,16.892,27.295,27545.947,1009.831,9.833,0.59,0.59,1.41,88.32,6.665,7.95,6.683,6.683,
2020/10/29,08:26:01,-0.4587,24.586,16.895,27.299,27550.239,1009.833,9.835,0.59,0.59,1.42,88.19,6.654,7.96,6.673,6.672,
2020/10/29,08:26:01,-0.4587,24.590,16.888,27.292,27540.345,1009.827,9.829,0.55,0.55,1.28,88.04,6.643,7.96,6.661,6.661,
2020/10/29,08:26:01,-0.4587,24.596,16.885,27.290,27534.800,1009.822,9.824,0.55,0.55,1.24,87.97,6.638,7.96,6.656,6.656,
2020/10/29,08:26:01,-0.4587,24.599,16.883,27.289,27531.872,1009.820,9.822,0.54,0.54,1.21,87.85,6.629,7.95,6.648,6.647,
2020/10/29,08:26:01,-0.4390,24.601,16.884,27.291,27532.627,1009.820,9.822,0.53,0.53,1.22,87.71,6.618,7.99,6.636,6.636,
2020/10/29,08:26:01,-0.4390,24.603,16.881,27.288,27528.976,1009.818,9.820,0.52,0.52,1.21,87.65,6.613,7.97,6.631,6.631,
2020/10/29,08:26:01,-0.4390,24.604,16.883,27.292,27532.214,1009.819,9.821,0.54,0.54,1.25,87.56,6.606,7.96,6.624,6.624,
2020/10/29,08:26:01,-0.4587,24.605,16.884,27.294,27533.897,1009.820,9.822,0.54,0.54,1.25,87.49,6.601,7.99,6.619,6.619,
2020/10/29,08:26:02,-0.4587,24.605,16.883,27.293,27532.278,1009.819,9.821,0.54,0.54,1.25,87.43,6.596,7.97,6.615,6.614,
2020/10/29,08:26:02,-0.4587,24.604,16.880,27.288,27527.702,1009.817,9.819,0.56,0.56,1.22,87.31,6.587,7.99,6.605,6.605,
2020/10/29,08:26:02,-0.4390,24.604,16.879,27.286,27525.697,1009.816,9.818,0.54,0.54,1.21,87.13,6.574,7.96,6.592,6.592,
2020/10/29,08:26:02,-0.4587,24.603,16.878,27.285,27525.075,1009.816,9.818,0.54,0.54,1.19,87.02,6.566,7.98,6.584,6.584,
2020/10/29,08:26:02,-0.4587,24.603,16.876,27.282,27521.828,1009.814,9.816,0.53,0.53,1.21,86.89,6.556,7.97,6.574,6.574,
2020/10/29,08:26:02,-0.4587,24.602,16.876,27.280,27521.116,1009.814,9.816,0.53,0.53,1.22,86.77,6.547,7.99,6.565,6.565,
2020/10/29,08:26:02,-0.4587,24.601,16.876,27.280,27521.230,1009.814,9.816,0.51,0.51,1.24,86.72,6.543,7.98,6.561,6.561,
2020/10/29,08:26:02,-0.4587,24.599,16.877,27.280,27522.364,1009.815,9.817,0.51,0.51,1.24,86.71,6.542,7.99,6.561,6.560,
2020/10/29,08:26:02,-0.4587,24.598,16.877,27.280,27523.719,1009.816,9.818,0.53,0.53,1.28,86.58,6.533,7.97,6.551,6.551,
2020/10/29,08:26:02,-0.4587,24.598,16.877,27.279,27522.469,1009.816,9.818,0.52,0.52,1.32,86.54,6.530,7.99,6.548,6.548,
2020/10/29,08:26:03,-0.4587,24.598,16.875,27.277,27520.892,1009.815,9.817,0.52,0.52,1.27,86.42,6.521,7.97,6.539,6.539,
2020/10/29,08:26:03,-0.4587,24.599,16.873,27.275,27517.873,1009.813,9.815,0.52,0.52,1.22,86.34,6.515,7.99,6.533,6.533,
2020/10/29,08:26:03,-0.4587,24.599,16.872,27.273,27515.665,1009.812,9.814,0.54,0.54,1.22,86.32,6.514,7.98,6.533,6.532,
2020/10/29,08:26:03,-0.4587,24.599,16.874,27.276,27518.139,1009.813,9.815,0.54,0.54,1.22,86.14,6.501,7.98,6.519,6.518,
2020/10/29,08:26:03,-0.4390,24.598,16.872,27.272,27515.592,1009.812,9.814,0.52,0.52,1.19,86.17,6.503,7.99,6.521,6.521,
2020/10/29,08:26:03,-0.4587,24.595,16.870,27.268,27513.322,1009.812,9.814,0.53,0.53,1.15,86.06,6.495,7.99,6.513,6.513,
2020/10/29,08:26:03,-0.4587,24.593,16.871,27.267,27513.926,1009.813,9.815,0.53,0.53,1.15,85.92,6.485,7.98,6.503,6.503,
2020/10/29,08:26:03,-0.4587,24.590,16.871,27.267,27515.242,1009.814,9.816,0.52,0.52,1.18,85.81,6.477,7.98,6.495,6.494,
2020/10/29,08:26:03,-0.4587,24.589,16.871,27.266,27515.154,1009.814,9.816,0.51,0.51,1.18,85.74,6.471,8.00,6.489,6.489,
2020/10/29,08:26:03,-0.4587,24.588,16.871,27.266,27514.944,1009.814,9.816,0.50,0.50,1.21,85.72,6.470,7.99,6.488,6.488,
2020/10/29,08:26:04,-0.4390,24.588,16.871,27.265,27514.475,1009.814,9.816,0.50,0.50,1.18,85.57,6.459,7.99,6.476,6.476,
2020/10/29,08:26:04,-0.4587,24.586,16.872,27.266,27516.641,1009.816,9.818,0.49,0.49,1.18,85.50,6.454,7.98,6.471,6.471,
2020/10/29,08:26:04,-0.4587,24.585,16.872,27.266,27516.969,1009.816,9.818,0.50,0.50,1.18,85.45,6.450,7.98,6.468,6.467,
2020/10/29,08:26:04,-0.4587,24.582,16.876,27.270,27523.118,1009.820,9.822,0.51,0.51,1.18,85.32,6.440,7.98,6.458,6.458,
2020/10/29,08:26:04,-0.4587,24.576,16.882,27.275,27532.046,1009.826,9.828,0.50,0.50,1.18,85.22,6.432,8.00,6.450,6.449,
2020/10/29,08:26:04,-0.4587,24.571,16.886,27.277,27537.504,1009.830,9.832,0.50,0.50,1.18,85.13,6.425,7.99,6.442,6.442,
2020/10/29,08:26:04,-0.4587,24.566,16.888,27.278,27540.925,1009.833,9.835,0.50,0.50,1.17,85.05,6.418,7.98,6.436,6.436,
2020/10/29,08:26:04,-0.4587,24.564,16.889,27.278,27542.487,1009.834,9.836,0.51,0.51,1.19,84.97,6.413,8.00,6.430,6.430,
2020/10/29,08:26:04,-0.4587,24.562,16.889,27.277,27542.624,1009.835,9.837,0.50,0.50,1.25,84.94,6.410,7.98,6.428,6.428,
2020/10/29,08:26:04,-0.4587,24.560,16.889,27.276,27542.629,1009.835,9.837,0.49,0.49,1.27,84.85,6.403,8.03,6.421,6.421,
2020/10/29,08:26:05,-0.4587,24.561,16.887,27.274,27540.329,1009.834,9.836,0.50,0.50,1.27,84.72,6.394,7.97,6.412,6.412,
2020/10/29,08:26:05,-0.4783,24.561,16.885,27.272,27537.693,1009.832,9.834,0.50,0.50,1.19,84.67,6.391,7.97,6.408,6.408,
2020/10/29,08:26:05,-0.4390,24.559,16.887,27.273,27540.086,1009.834,9.836,0.48,0.48,1.15,84.59,6.385,8.00,6.402,6.402,
2020/10/29,08:26:05,-0.4587,24.554,16.890,27.275,27545.232,1009.838,9.840,0.49,0.49,1.15,84.56,6.382,7.99,6.400,6.400,
2020/10/29,08:26:05,-0.4587,24.548,16.891,27.274,27547.588,1009.841,9.843,0.49,0.49,1.18,84.41,6.371,7.99,6.389,6.388,
2020/10/29,08:26:05,-0.4587,24.547,16.892,27.273,27547.784,1009.841,9.843,0.53,0.53,1.17,84.41,6.370,7.99,6.387,6.387,
2020/10/29,08:26:05,-0.4587,24.548,16.890,27.272,27545.674,1009.840,9.842,0.61,0.61,1.15,84.36,6.365,8.00,6.383,6.383,
2020/10/29,08:26:05,-0.4587,24.549,16.889,27.271,27543.825,1009.838,9.840,0.54,0.54,1.18,84.32,6.362,8.01,6.380,6.380,
2020/10/29,08:26:05,-0.4390,24.552,16.887,27.270,27541.422,1009.837,9.839,0.51,0.51,1.14,84.25,6.356,7.98,6.374,6.374,
2020/10/29,08:26:05,-0.4587,24.557,16.886,27.271,27539.372,1009.834,9.836,0.54,0.54,1.12,84.07,6.343,8.00,6.360,6.360,
2020/10/29,08:26:06,-0.4587,24.560,16.886,27.272,27538.828,1009.833,9.835,0.54,0.54,1.12,84.01,6.339,8.00,6.356,6.356,
2020/10/29,08:26:06,-0.4587,24.562,16.887,27.274,27539.717,1009.833,9.835,0.50,0.50,1.12,83.96,6.334,8.00,6.352,6.352,
2020/10/29,08:26:06,-0.4390,24.563,16.886,27.274,27539.045,1009.833,9.835,0.49,0.49,1.12,83.96,6.335,8.00,6.352,6.352,
2020/10/29,08:26:06,-0.4390,24.561,16.886,27.273,27538.685,1009.833,9.835,0.48,0.48,1.12,83.88,6.329,7.98,6.346,6.346,
2020/10/29,08:26:06,-0.4587,24.560,16.886,27.273,27539.200,1009.833,9.835,0.48,0.48,1.11,83.83,6.325,7.99,6.342,6.342,
2020/10/29,08:26:06,-0.4587,24.560,16.886,27.272,27538.434,1009.833,9.835,0.47,0.47,1.14,83.75,6.319,8.00,6.336,6.336,
2020/10/29,08:26:06,-0.4587,24.562,16.885,27.271,27536.429,1009.832,9.834,0.49,0.49,1.14,83.77,6.320,8.00,6.338,6.338,
2020/10/29,08:26:06,-0.4587,24.566,16.883,27.271,27534.119,1009.829,9.832,0.49,0.49,1.12,83.63,6.309,7.99,6.327,6.327,
2020/10/29,08:26:06,-0.4390,24.569,16.881,27.270,27530.758,1009.827,9.829,0.48,0.48,1.14,83.58,6.306,7.99,6.323,6.323,
2020/10/29,08:26:06,-0.4390,24.571,16.879,27.268,27527.449,1009.825,9.827,0.48,0.48,1.12,83.50,6.300,8.00,6.318,6.318,
2020/10/29,08:26:07,-0.4587,24.574,16.878,27.268,27526.230,1009.823,9.826,0.48,0.48,1.12,83.37,6.291,8.00,6.308,6.308,
2020/10/29,08:26:07,-0.4587,24.577,16.876,27.268,27523.557,1009.821,9.823,0.49,0.49,1.14,83.40,6.293,8.00,6.310,6.310,
2020/10/29,08:26:07,-0.4587,24.579,16.875,27.266,27521.261,1009.820,9.822,0.49,0.49,1.12,83.36,6.290,8.01,6.308,6.308,
2020/10/29,08:26:07,-0.4587,24.580,16.873,27.264,27518.907,1009.818,9.820,0.47,0.47,1.12,83.36,6.291,8.01,6.308,6.308,
2020/10/29,08:26:07,-0.4587,24.579,16.873,27.264,27518.766,1009.818,9.820,0.48,0.48,1.14,83.37,6.292,8.00,6.309,6.309,
2020/10/29,08:26:07,-0.4587,24.579,16.873,27.264,27518.575,1009.818,9.821,0.49,0.49,1.17,83.21,6.280,7.99,6.298,6.297,
2020/10/29,08:26:07,-0.4587,24.577,16.874,27.263,27519.457,1009.819,9.821,0.49,0.49,1.14,83.11,6.274,7.99,6.291,6.291,
2020/10/29,08:26:07,-0.4587,24.575,16.874,27.263,27520.022,1009.820,9.822,0.49,0.49,1.14,83.07,6.270,8.01,6.287,6.287,
2020/10/29,08:26:07,-0.4587,24.575,16.873,27.262,27519.085,1009.820,9.822,0.53,0.53,1.18,82.90,6.257,8.00,6.274,6.274,
2020/10/29,08:26:07,-0.4587,24.576,16.872,27.261,27517.707,1009.819,9.821,0.53,0.53,1.18,82.95,6.260,8.01,6.278,6.277,
2020/10/29,08:26:08,-0.4390,24.577,16.872,27.261,27517.015,1009.818,9.820,0.50,0.50,1.17,82.88,6.254,7.99,6.271,6.271,
2020/10/29,08:26:08,-0.4587,24.577,16.872,27.262,27517.381,1009.818,9.820,0.50,0.50,1.15,82.85,6.251,8.01,6.268,6.268,
2020/10/29,08:26:08,-0.4587,24.577,16.874,27.263,27519.712,1009.820,9.822,0.48,0.48,1.15,82.78,6.245,7.99,6.262,6.262,
2020/10/29,08:26:08,-0.4587,24.576,16.876,27.266,27522.437,1009.821,9.823,0.49,0.49,1.15,82.74,6.241,8.00,6.259,6.259,
2020/10/29,08:26:08,-0.4587,24.575,16.877,27.267,27524.634,1009.822,9.824,0.49,0.49,1.14,82.68,6.237,8.00,6.255,6.254,
2020/10/29,08:26:08,-0.4587,24.575,16.878,27.268,27525.460,1009.823,9.825,0.49,0.49,1.14,82.68,6.236,8.00,6.254,6.253,
2020/10/29,08:26:08,-0.4587,24.579,16.876,27.267,27522.177,1009.820,9.822,0.47,0.47,1.18,82.66,6.236,8.01,6.253,6.253,
2020/10/29,08:26:08,-0.4587,24.582,16.872,27.263,27516.140,1009.816,9.818,0.47,0.47,1.19,82.63,6.234,8.01,6.251,6.251,
2020/10/29,08:26:08,-0.4587,24.584,16.871,27.263,27514.695,1009.815,9.817,0.47,0.47,1.17,82.55,6.227,8.01,6.244,6.244,
2020/10/29,08:26:08,-0.4587,24.584,16.869,27.259,27511.398,1009.814,9.816,0.47,0.47,1.21,82.58,6.230,8.00,6.247,6.247,
2020/10/29,08:26:09,-0.4587,24.580,16.870,27.259,27513.741,1009.816,9.818,0.47,0.47,1.24,82.56,6.228,8.00,6.245,6.245,
2020/10/29,08:26:09,-0.4587,24.572,16.876,27.264,27522.795,1009.822,9.824,0.47,0.47,1.21,82.51,6.224,7.98,6.241,6.241,
2020/10/29,08:26:09,-0.4587,24.565,16.879,27.265,27527.977,1009.827,9.829,0.47,0.47,1.21,82.48,6.221,7.98,6.239,6.238,
2020/10/29,08:26:09,-0.4587,24.567,16.877,27.263,27525.473,1009.825,9.827,0.47,0.47,1.18,82.33,6.210,8.01,6.227,6.227,
2020/10/29,08:26:09,-0.4390,24.572,16.874,27.261,27520.362,1009.821,9.823,0.47,0.47,1.18,82.27,6.204,8.00,6.222,6.221,
2020/10/29,08:26:09,-0.4587,24.576,16.872,27.261,27517.737,1009.819,9.821,0.45,0.45,1.17,82.24,6.202,8.00,6.219,6.219,
2020/10/29,08:26:09,-0.4390,24.581,16.870,27.260,27513.737,1009.815,9.817,0.46,0.46,1.14,82.19,6.198,8.00,6.215,6.215,
2020/10/29,08:26:09,-0.4587,24.589,16.867,27.259,27508.374,1009.811,9.813,0.47,0.47,1.15,82.12,6.193,8.00,6.210,6.210,
2020/10/29,08:26:09,-0.4587,24.597,16.863,27.259,27502.935,1009.806,9.808,0.49,0.49,1.49,82.01,6.185,8.01,6.202,6.202,
2020/10/29,08:26:09,-0.4587,24.601,16.867,27.267,27508.370,1009.808,9.810,0.48,0.48,1.32,81.93,6.179,8.03,6.196,6.196,
2020/10/29,08:26:10,-0.4587,24.605,16.871,27.274,27513.653,1009.810,9.812,0.47,0.47,1.21,81.87,6.175,8.00,6.192,6.191,
2020/10/29,08:26:10,-0.4390,24.606,16.867,27.269,27507.344,1009.806,9.808,0.47,0.47,1.19,81.86,6.173,8.00,6.190,6.190,
2020/10/29,08:26:10,-0.4587,24.609,16.863,27.265,27501.204,1009.802,9.804,0.47,0.47,1.24,81.81,6.170,8.00,6.187,6.187,
2020/10/29,08:26:10,-0.4587,24.609,16.868,27.272,27508.587,1009.806,9.808,0.47,0.47,1.18,81.76,6.166,7.99,6.183,6.183,
2020/10/29,08:26:10,-0.4587,24.607,16.864,27.266,27503.407,1009.804,9.806,0.47,0.47,1.19,81.62,6.155,8.00,6.172,6.172,
2020/10/29,08:26:10,-0.4587,24.605,16.865,27.265,27504.194,1009.805,9.807,0.47,0.47,1.22,81.61,6.155,8.01,6.172,6.171,
2020/10/29,08:26:10,-0.4587,24.603,16.858,27.254,27494.358,1009.800,9.802,0.46,0.46,1.19,81.57,6.151,8.00,6.168,6.168,
2020/10/29,08:26:10,-0.4587,24.598,16.852,27.243,27486.626,1009.798,9.800,0.46,0.46,1.18,81.43,6.141,8.00,6.158,6.158,
2020/10/29,08:26:10,-0.4587,24.585,16.859,27.246,27497.410,1009.806,9.808,0.45,0.45,1.15,81.49,6.145,7.99,6.162,6.162,
2020/10/29,08:26:10,-0.4587,24.570,16.869,27.253,27513.088,1009.818,9.820,0.46,0.46,1.19,81.37,6.136,8.00,6.153,6.153,
