//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=130       
StartTime=2021/03/18 12:47:59
EndTime=2021/03/18 12:48:11
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/03/18,12:48:00,-0.1839,22.861,33.744,49.221,51651.026,1023.020,23.021,0.14,0.14,2.33,99.19,6.981,8.01,6.998,6.999,
2021/03/18,12:48:00,-0.1839,22.887,33.719,49.213,51613.167,1022.994,22.994,0.11,0.11,2.19,99.12,6.975,8.01,6.993,6.994,
2021/03/18,12:48:00,-0.2035,22.906,33.673,49.173,51547.945,1022.953,22.954,0.09,0.09,2.19,99.10,6.974,8.01,6.992,6.993,
2021/03/18,12:48:00,-0.1839,22.914,33.674,49.183,51548.380,1022.952,22.953,0.10,0.10,2.33,99.17,6.978,8.01,6.996,6.997,
2021/03/18,12:48:01,-0.1839,22.914,33.684,49.196,51562.103,1022.960,22.960,0.10,0.10,2.20,99.23,6.984,8.00,7.002,7.003,
2021/03/18,12:48:01,-0.1839,22.919,33.703,49.225,51587.400,1022.973,22.974,0.09,0.09,2.20,99.42,6.997,8.00,7.015,7.016,
2021/03/18,12:48:01,-0.2035,22.915,33.711,49.232,51598.951,1022.980,22.981,0.10,0.10,2.19,99.49,7.002,8.01,7.020,7.021,
2021/03/18,12:48:01,-0.1839,22.902,33.738,49.254,51636.896,1023.004,23.004,0.10,0.10,2.19,99.59,7.007,8.03,7.025,7.026,
2021/03/18,12:48:01,-0.1839,22.893,33.760,49.274,51668.380,1023.023,23.024,0.11,0.11,2.32,99.46,6.996,8.03,7.014,7.015,
2021/03/18,12:48:01,-0.1839,22.884,33.753,49.255,51660.127,1023.020,23.021,0.11,0.11,2.30,99.41,6.992,8.04,7.010,7.011,
2021/03/18,12:48:01,-0.1839,22.873,33.752,49.243,51660.589,1023.023,23.024,0.10,0.10,2.42,99.58,7.007,8.04,7.025,7.026,
2021/03/18,12:48:01,-0.1839,22.870,33.766,49.259,51680.597,1023.035,23.035,0.10,0.10,2.62,99.65,7.013,8.04,7.031,7.032,
2021/03/18,12:48:01,-0.1839,22.874,33.773,49.271,51688.731,1023.038,23.039,0.09,0.09,2.69,99.74,7.019,8.02,7.037,7.038,
2021/03/18,12:48:01,-0.1839,22.874,33.795,49.300,51718.628,1023.055,23.056,0.09,0.09,2.72,99.75,7.021,8.04,7.039,7.039,
2021/03/18,12:48:02,-0.1839,22.873,33.815,49.326,51747.014,1023.071,23.072,0.11,0.11,2.65,99.74,7.020,8.03,7.038,7.039,
2021/03/18,12:48:02,-0.1839,22.871,33.820,49.330,51754.088,1023.075,23.076,0.10,0.10,2.52,99.74,7.020,8.04,7.038,7.039,
2021/03/18,12:48:02,-0.2035,22.866,33.828,49.335,51764.780,1023.082,23.083,0.09,0.09,2.40,99.61,7.009,8.04,7.027,7.028,
2021/03/18,12:48:02,-0.1839,22.860,33.837,49.341,51778.764,1023.091,23.092,0.09,0.09,2.40,99.63,7.010,8.05,7.028,7.029,
2021/03/18,12:48:02,-0.2035,22.878,33.824,49.342,51758.744,1023.076,23.077,0.08,0.08,2.32,99.73,7.019,8.04,7.037,7.038,
2021/03/18,12:48:02,-0.2035,22.902,33.806,49.343,51730.756,1023.056,23.057,0.09,0.09,2.29,99.67,7.016,8.06,7.034,7.035,
2021/03/18,12:48:02,-0.1839,22.929,33.785,49.342,51697.088,1023.031,23.032,0.11,0.11,2.35,99.75,7.023,8.06,7.041,7.042,
2021/03/18,12:48:02,-0.1839,22.962,33.768,49.354,51670.512,1023.010,23.011,0.16,0.16,2.43,99.72,7.021,8.07,7.039,7.040,
2021/03/18,12:48:02,-0.1839,22.989,33.760,49.369,51655.018,1022.996,22.997,0.18,0.18,2.38,99.68,7.018,8.04,7.036,7.037,
2021/03/18,12:48:02,-0.1839,22.992,33.760,49.373,51654.719,1022.995,22.996,0.16,0.16,2.30,99.66,7.019,8.03,7.037,7.038,
2021/03/18,12:48:03,-0.2035,22.974,33.770,49.368,51671.421,1023.008,23.009,0.12,0.12,2.40,99.67,7.022,8.08,7.040,7.041,
2021/03/18,12:48:03,-0.1839,22.953,33.790,49.372,51701.034,1023.029,23.030,0.11,0.11,2.45,99.64,7.021,8.03,7.039,7.040,
2021/03/18,12:48:03,-0.2035,22.952,33.816,49.406,51736.350,1023.048,23.049,0.11,0.11,2.43,99.63,7.019,8.06,7.037,7.038,
2021/03/18,12:48:03,-0.2035,22.961,33.799,49.392,51711.990,1023.033,23.034,0.11,0.11,2.43,99.68,7.022,8.08,7.040,7.041,
2021/03/18,12:48:03,-0.2035,22.955,33.791,49.377,51702.855,1023.029,23.030,0.11,0.11,2.38,99.79,7.026,8.06,7.044,7.045,
2021/03/18,12:48:03,-0.1839,22.952,33.792,49.374,51703.977,1023.031,23.031,0.11,0.11,2.32,99.70,7.013,8.07,7.031,7.032,
2021/03/18,12:48:03,-0.2035,22.951,33.798,49.380,51711.952,1023.035,23.036,0.11,0.11,2.29,99.60,7.001,8.07,7.019,7.020,
2021/03/18,12:48:03,-0.1839,22.947,33.801,49.382,51717.241,1023.039,23.040,0.15,0.15,2.22,99.70,7.008,8.07,7.026,7.027,
2021/03/18,12:48:03,-0.1839,22.935,33.812,49.383,51733.632,1023.051,23.051,0.15,0.15,2.16,99.78,7.013,8.06,7.031,7.032,
2021/03/18,12:48:03,-0.1839,22.919,33.828,49.388,51757.846,1023.067,23.068,0.11,0.11,2.16,99.84,7.017,8.08,7.035,7.036,
2021/03/18,12:48:04,-0.2035,22.913,33.838,49.396,51772.729,1023.077,23.078,0.10,0.10,2.23,99.80,7.015,8.07,7.033,7.034,
2021/03/18,12:48:04,-0.1839,22.886,33.867,49.405,51815.299,1023.106,23.107,0.10,0.10,2.30,99.75,7.010,8.07,7.028,7.029,
2021/03/18,12:48:04,-0.1839,22.871,33.879,49.406,51834.126,1023.120,23.121,0.10,0.10,2.25,99.72,7.007,8.08,7.025,7.026,
2021/03/18,12:48:04,-0.1839,22.883,33.860,49.394,51806.519,1023.102,23.103,0.10,0.10,2.26,99.79,7.012,8.06,7.030,7.031,
2021/03/18,12:48:04,-0.1839,22.899,33.853,49.401,51794.028,1023.092,23.092,0.11,0.11,2.56,99.88,7.019,8.05,7.037,7.038,
2021/03/18,12:48:04,-0.2035,22.914,33.863,49.429,51806.533,1023.095,23.096,0.11,0.11,2.55,99.96,7.028,8.06,7.047,7.048,
2021/03/18,12:48:04,-0.1839,22.920,33.859,49.430,51800.292,1023.091,23.092,0.10,0.10,2.28,100.06,7.038,8.08,7.056,7.057,
2021/03/18,12:48:04,-0.1839,22.921,33.855,49.425,51794.546,1023.087,23.088,0.09,0.09,2.23,100.08,7.040,8.08,7.058,7.059,
2021/03/18,12:48:04,-0.1839,22.921,33.860,49.432,51801.670,1023.091,23.092,0.09,0.09,2.26,100.26,7.051,8.07,7.069,7.070,
2021/03/18,12:48:04,-0.1839,22.924,33.868,49.445,51811.115,1023.096,23.097,0.10,0.10,2.20,100.08,7.037,8.08,7.055,7.056,
2021/03/18,12:48:05,-0.1839,22.924,33.876,49.456,51822.662,1023.102,23.103,0.10,0.10,2.12,100.23,7.046,8.05,7.065,7.066,
2021/03/18,12:48:05,-0.2035,22.916,33.889,49.465,51840.932,1023.114,23.115,0.09,0.09,2.10,100.18,7.042,8.07,7.061,7.062,
2021/03/18,12:48:05,-0.1839,22.902,33.901,49.467,51860.371,1023.128,23.129,0.09,0.09,2.13,100.27,7.048,8.08,7.066,7.067,
2021/03/18,12:48:05,-0.2035,22.886,33.916,49.470,51882.935,1023.144,23.144,0.09,0.09,2.16,100.20,7.040,8.07,7.058,7.059,
2021/03/18,12:48:05,-0.2035,22.876,33.927,49.473,51898.295,1023.154,23.155,0.09,0.09,2.19,100.09,7.030,8.07,7.048,7.049,
2021/03/18,12:48:05,-0.2035,22.871,33.931,49.475,51905.566,1023.159,23.160,0.09,0.09,2.16,100.13,7.031,8.08,7.050,7.051,
2021/03/18,12:48:05,-0.2035,22.872,33.935,49.480,51910.172,1023.162,23.163,0.09,0.09,2.09,100.36,7.047,8.07,7.065,7.066,
2021/03/18,12:48:05,-0.2035,22.874,33.943,49.492,51920.936,1023.167,23.168,0.09,0.09,2.12,100.40,7.050,8.05,7.068,7.069,
2021/03/18,12:48:05,-0.2035,22.878,33.943,49.496,51920.226,1023.166,23.167,0.10,0.10,2.19,100.39,7.051,8.07,7.069,7.070,
2021/03/18,12:48:05,-0.2035,22.884,33.941,49.501,51917.292,1023.163,23.164,0.09,0.09,2.16,100.47,7.057,8.07,7.075,7.076,
2021/03/18,12:48:06,-0.2035,22.898,33.930,49.500,51900.344,1023.151,23.152,0.11,0.11,2.13,100.54,7.064,8.08,7.082,7.083,
2021/03/18,12:48:06,-0.2035,22.919,33.918,49.505,51880.400,1023.136,23.136,0.11,0.11,2.15,100.53,7.064,8.08,7.082,7.083,
2021/03/18,12:48:06,-0.1839,22.933,33.909,49.507,51865.634,1023.124,23.125,0.10,0.10,2.20,100.63,7.071,8.08,7.089,7.090,
2021/03/18,12:48:06,-0.1839,22.939,33.900,49.501,51852.574,1023.116,23.117,0.10,0.10,2.26,100.55,7.065,8.07,7.083,7.084,
2021/03/18,12:48:06,-0.1839,22.940,33.913,49.520,51870.552,1023.126,23.126,0.08,0.08,2.23,100.62,7.067,8.08,7.086,7.087,
2021/03/18,12:48:06,-0.1839,22.939,33.904,49.508,51859.170,1023.120,23.120,0.09,0.09,2.20,100.58,7.063,8.07,7.082,7.083,
2021/03/18,12:48:06,-0.1839,22.936,33.864,49.452,51803.865,1023.089,23.090,0.10,0.10,2.45,100.45,7.055,8.07,7.073,7.074,
2021/03/18,12:48:06,-0.1839,22.926,33.869,49.448,51812.183,1023.096,23.097,0.09,0.09,2.26,100.40,7.048,8.07,7.066,7.067,
2021/03/18,12:48:06,-0.1839,22.926,33.875,49.457,51821.095,1023.101,23.102,0.10,0.10,2.16,100.28,7.040,8.07,7.058,7.059,
2021/03/18,12:48:06,-0.2035,22.948,33.868,49.470,51808.653,1023.089,23.090,0.08,0.08,2.15,100.38,7.053,8.07,7.072,7.073,
2021/03/18,12:48:07,-0.1839,22.985,33.850,49.483,51778.149,1023.065,23.066,0.08,0.08,2.18,100.44,7.064,8.06,7.082,7.083,
2021/03/18,12:48:07,-0.1839,23.045,33.813,49.495,51719.563,1023.020,23.021,0.09,0.09,2.18,100.63,7.084,8.07,7.102,7.103,
2021/03/18,12:48:07,-0.2035,23.082,33.786,49.497,51678.159,1022.989,22.990,0.09,0.09,2.29,100.68,7.091,8.08,7.109,7.110,
2021/03/18,12:48:07,-0.1839,23.053,33.808,49.496,51711.245,1023.014,23.014,0.09,0.09,2.36,100.60,7.084,8.07,7.102,7.103,
2021/03/18,12:48:07,-0.2035,23.008,33.848,49.504,51772.270,1023.057,23.058,0.09,0.09,2.30,100.69,7.088,8.08,7.106,7.107,
2021/03/18,12:48:07,-0.1839,22.974,33.882,49.514,51823.741,1023.093,23.093,0.08,0.08,2.30,100.55,7.076,8.08,7.094,7.095,
2021/03/18,12:48:07,-0.1839,22.949,33.900,49.512,51851.574,1023.113,23.114,0.08,0.08,2.35,100.67,7.084,8.08,7.102,7.103,
2021/03/18,12:48:07,-0.1839,22.934,33.911,49.512,51868.881,1023.126,23.127,0.10,0.10,2.23,100.65,7.080,8.08,7.098,7.099,
2021/03/18,12:48:07,-0.1839,22.923,33.923,49.515,51886.617,1023.138,23.139,0.11,0.11,2.10,100.65,7.076,8.10,7.094,7.095,
2021/03/18,12:48:07,-0.2035,22.915,33.932,49.519,51899.918,1023.147,23.148,0.10,0.10,2.13,100.74,7.073,8.07,7.092,7.093,
2021/03/18,12:48:08,-0.2035,22.914,33.941,49.530,51912.337,1023.154,23.155,0.10,0.10,2.18,100.74,7.068,8.08,7.086,7.087,
2021/03/18,12:48:08,-0.1839,22.922,33.938,49.534,51907.119,1023.150,23.151,0.10,0.10,2.25,100.68,7.062,8.08,7.081,7.082,
2021/03/18,12:48:08,-0.1839,22.930,33.938,49.543,51906.373,1023.148,23.148,0.09,0.09,2.26,100.76,7.068,8.08,7.086,7.087,
2021/03/18,12:48:08,-0.2035,22.925,33.938,49.538,51907.355,1023.149,23.150,0.09,0.09,2.26,100.72,7.066,8.07,7.084,7.085,
2021/03/18,12:48:08,-0.1839,22.907,33.932,49.511,51900.798,1023.149,23.150,0.09,0.09,2.26,100.68,7.062,8.07,7.080,7.081,
2021/03/18,12:48:08,-0.1839,22.889,33.956,49.525,51936.753,1023.173,23.174,0.08,0.08,2.30,100.71,7.063,8.08,7.081,7.082,
2021/03/18,12:48:08,-0.1839,22.882,33.977,49.544,51965.799,1023.191,23.192,0.10,0.10,2.46,100.71,7.062,8.08,7.080,7.081,
2021/03/18,12:48:08,-0.1839,22.884,33.980,49.551,51969.731,1023.192,23.193,0.10,0.10,2.49,100.74,7.063,8.08,7.082,7.083,
2021/03/18,12:48:08,-0.1839,22.888,33.982,49.557,51972.059,1023.193,23.194,0.09,0.09,2.43,100.79,7.066,8.07,7.084,7.085,
2021/03/18,12:48:08,-0.2035,22.895,33.979,49.561,51967.627,1023.189,23.190,0.09,0.09,2.26,100.70,7.059,8.07,7.078,7.079,
2021/03/18,12:48:09,-0.2035,22.913,33.968,49.564,51949.041,1023.175,23.176,0.09,0.09,2.22,100.76,7.063,8.09,7.082,7.083,
2021/03/18,12:48:09,-0.1839,22.946,33.944,49.567,51912.223,1023.148,23.148,0.10,0.10,2.23,100.73,7.062,8.10,7.080,7.081,
2021/03/18,12:48:09,-0.2035,22.964,33.934,49.572,51896.383,1023.135,23.136,0.11,0.11,2.28,100.73,7.062,8.07,7.081,7.082,
2021/03/18,12:48:09,-0.1839,22.963,33.936,49.573,51898.260,1023.136,23.137,0.10,0.10,2.23,100.74,7.064,8.07,7.083,7.084,
2021/03/18,12:48:09,-0.1839,22.954,33.946,49.576,51913.570,1023.147,23.148,0.11,0.11,2.18,100.73,7.067,8.08,7.086,7.087,
2021/03/18,12:48:09,-0.2035,22.940,33.957,49.577,51930.512,1023.159,23.160,0.11,0.11,2.18,100.82,7.076,8.07,7.095,7.096,
2021/03/18,12:48:09,-0.2035,22.921,33.973,49.578,51954.534,1023.176,23.177,0.08,0.08,2.20,100.86,7.081,8.08,7.100,7.101,
2021/03/18,12:48:09,-0.1839,22.910,33.984,49.582,51971.170,1023.188,23.189,0.08,0.08,2.22,100.74,7.075,8.08,7.093,7.094,
2021/03/18,12:48:09,-0.1839,22.913,33.984,49.585,51970.789,1023.187,23.188,0.10,0.10,2.28,100.87,7.086,8.09,7.105,7.106,
2021/03/18,12:48:09,-0.1839,22.922,33.963,49.567,51941.544,1023.169,23.170,0.09,0.09,2.33,100.85,7.088,8.08,7.106,7.107,
2021/03/18,12:48:10,-0.1839,22.933,33.933,49.539,51898.950,1023.143,23.144,0.09,0.09,2.35,100.79,7.085,8.09,7.103,7.104,
2021/03/18,12:48:10,-0.1839,22.942,33.932,49.546,51896.225,1023.140,23.140,0.11,0.11,2.35,100.77,7.082,8.08,7.100,7.101,
2021/03/18,12:48:10,-0.1839,22.950,33.937,49.561,51902.180,1023.141,23.142,0.11,0.11,2.29,100.73,7.076,8.09,7.095,7.096,
2021/03/18,12:48:10,-0.1839,22.961,33.935,49.569,51897.180,1023.136,23.137,0.11,0.11,2.23,100.75,7.076,8.08,7.094,7.095,
2021/03/18,12:48:10,-0.2035,22.979,33.918,49.566,51872.034,1023.118,23.119,0.09,0.09,2.29,100.90,7.086,8.09,7.104,7.105,
2021/03/18,12:48:10,-0.1839,22.992,33.918,49.579,51870.703,1023.115,23.116,0.10,0.10,2.23,100.77,7.076,8.09,7.094,7.095,
2021/03/18,12:48:10,-0.1839,22.997,33.925,49.592,51878.537,1023.118,23.119,0.11,0.11,2.25,100.86,7.082,8.08,7.100,7.101,
2021/03/18,12:48:10,-0.1839,22.993,33.934,49.601,51892.522,1023.127,23.128,0.11,0.11,2.49,100.85,7.081,8.07,7.099,7.100,
2021/03/18,12:48:10,-0.1839,22.994,33.906,49.565,51853.292,1023.105,23.106,0.11,0.11,2.33,100.81,7.077,8.08,7.095,7.096,
2021/03/18,12:48:10,-0.1839,23.004,33.883,49.546,51821.280,1023.085,23.086,0.11,0.11,2.33,100.88,7.081,8.07,7.100,7.101,
2021/03/18,12:48:11,-0.1839,23.015,33.839,49.499,51759.704,1023.048,23.049,0.11,0.11,2.42,100.86,7.083,8.08,7.101,7.102,
2021/03/18,12:48:11,-0.1839,23.029,33.782,49.439,51680.253,1023.001,23.002,0.08,0.08,2.29,100.85,7.085,8.09,7.104,7.105,
2021/03/18,12:48:11,-0.1839,23.023,33.741,49.379,51624.337,1022.972,22.972,0.09,0.09,2.28,100.81,7.082,8.08,7.100,7.101,
2021/03/18,12:48:11,-0.1839,23.016,33.733,49.362,51614.636,1022.968,22.968,0.11,0.11,2.28,100.87,7.084,8.08,7.102,7.103,
2021/03/18,12:48:11,-0.1839,23.029,33.707,49.341,51577.614,1022.944,22.945,0.10,0.10,2.23,100.87,7.084,8.08,7.103,7.104,
2021/03/18,12:48:11,-0.1839,23.024,33.706,49.335,51577.196,1022.945,22.946,0.09,0.09,2.15,100.82,7.083,8.08,7.102,7.103,
2021/03/18,12:48:11,-0.1839,23.087,33.647,49.321,51487.258,1022.882,22.883,0.16,0.16,2.15,100.80,7.086,8.08,7.104,7.105,
2021/03/18,12:48:11,-0.1839,23.127,33.568,49.257,51374.354,1022.811,22.812,0.23,0.23,2.13,100.83,7.092,8.08,7.111,7.112,
2021/03/18,12:48:11,-0.1839,23.112,33.537,49.202,51334.281,1022.792,22.793,0.17,0.17,2.03,101.04,7.110,8.08,7.128,7.129,
2021/03/18,12:48:11,-0.1839,23.183,33.807,49.626,51692.263,1022.976,22.976,0.11,0.11,2.05,101.10,7.106,8.08,7.124,7.125,
