"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do"
"28","2021/09/02","11:36:03",-0.5568,31.018,26.797,46.848,41370.354,1015.246,15.248,0.6,0.6,1.35,92.09,5.882,7.49,NA
"29","2021/09/02","11:36:03",-0.5764,31.006,26.789,46.826,41360.828,1015.244,15.247,0.6,0.6,1.22,92.04,5.879,7.49,NA
"30","2021/09/02","11:36:04",-0.5568,31.007,26.787,46.824,41358.201,1015.243,15.245,0.62,0.62,1.22,92.11,5.885,7.49,NA
"31","2021/09/02","11:36:04",-0.5568,31.007,26.797,46.838,41371.117,1015.249,15.252,0.61,0.61,1.25,92.06,5.882,7.5,NA
"32","2021/09/02","11:36:04",-0.5568,31.028,26.795,46.854,41367.457,1015.241,15.243,0.61,0.61,1.19,91.98,5.878,7.51,NA
"33","2021/09/02","11:36:04",-0.5568,31.029,26.806,46.872,41383.079,1015.249,15.251,0.64,0.64,1.19,91.88,5.872,7.51,NA
"34","2021/09/02","11:36:04",-0.5568,31.011,26.828,46.891,41414.271,1015.271,15.274,0.63,0.63,1.25,91.82,5.868,7.5,NA
"35","2021/09/02","11:36:04",-0.5568,30.999,26.849,46.914,41444.138,1015.291,15.293,0.6,0.6,1.21,91.8,5.866,7.51,NA
"36","2021/09/02","11:36:04",-0.5568,31.005,26.85,46.919,41444.383,1015.29,15.292,0.6,0.6,1.21,91.84,5.868,7.51,NA
"37","2021/09/02","11:36:04",-0.5568,31.014,26.841,46.913,41431.555,1015.28,15.282,0.6,0.6,1.22,91.86,5.868,7.51,NA
"38","2021/09/02","11:36:04",-0.5568,31.01,26.831,46.895,41418.609,1015.274,15.276,0.61,0.61,1.29,91.81,5.866,7.5,NA
"39","2021/09/02","11:36:04",-0.5568,31.009,26.813,46.865,41392.977,1015.261,15.263,0.6,0.6,NA,91.8,5.865,7.51,NA
"40","2021/09/02","11:36:05",-0.5372,31.013,26.825,46.889,41410.56,1015.269,15.271,0.6,0.6,1.36,91.87,5.868,7.51,NA
"41","2021/09/02","11:36:05",-0.5764,31.016,26.847,46.925,41440.665,1015.284,15.287,0.61,0.61,1.29,91.83,5.864,7.51,NA
"42","2021/09/02","11:36:05",-0.5372,31.014,26.853,46.933,41448.996,1015.289,15.292,0.61,0.61,1.25,91.76,5.86,7.53,NA
"43","2021/09/02","11:36:05",-0.5372,31.011,26.839,46.908,41428.945,1015.279,15.282,0.6,0.6,1.24,91.79,5.863,7.52,NA
"44","2021/09/02","11:36:05",-0.5568,31.043,26.83,46.921,41415.043,1015.262,15.264,0.6,0.6,1.24,91.94,5.873,7.49,NA
"45","2021/09/02","11:36:05",-0.5568,31.068,26.84,46.958,41427.642,1015.261,15.263,0.6,0.6,1.28,91.89,5.869,7.52,NA
"46","2021/09/02","11:36:05",-0.5568,31.075,26.837,46.959,41423.342,1015.256,15.259,0.6,0.6,1.25,91.8,5.864,7.51,NA
"47","2021/09/02","11:36:05",-0.5372,31.068,26.845,46.966,41434.306,1015.264,15.267,0.6,0.6,1.22,91.82,5.865,7.53,NA
"48","2021/09/02","11:36:05",-0.5372,31.063,26.853,46.974,41445.39,1015.272,15.274,0.58,0.58,1.22,91.8,5.863,7.49,NA
"49","2021/09/02","11:36:05",-0.5372,31.107,26.831,46.978,41413.767,1015.241,15.244,0.58,0.58,1.34,91.88,5.869,7.52,NA
"50","2021/09/02","11:36:06",-0.5372,31.137,26.813,46.974,41386.137,1015.217,15.219,0.59,0.59,1.27,91.77,5.863,7.54,NA
"51","2021/09/02","11:36:06",-0.5568,31.14,26.817,46.984,41392.444,1015.219,15.222,0.59,0.59,1.18,91.86,5.868,7.52,NA
"52","2021/09/02","11:36:06",-0.5568,31.144,26.818,46.989,41393.941,1015.219,15.221,0.58,0.58,1.18,91.86,5.867,7.53,NA
"53","2021/09/02","11:36:06",-0.5568,31.142,26.822,46.993,41398.971,1015.222,15.225,0.57,0.57,1.19,91.78,5.862,7.53,NA
"54","2021/09/02","11:36:06",-0.5372,31.124,26.835,46.998,41418.344,1015.238,15.241,0.58,0.58,1.18,91.82,5.864,7.53,NA
"55","2021/09/02","11:36:06",-0.5568,31.113,26.843,47.001,41429.293,1015.248,15.25,0.59,0.59,1.14,91.83,5.864,7.51,NA
"56","2021/09/02","11:36:06",-0.5372,31.116,26.846,47.009,41433.723,1015.249,15.251,0.59,0.59,1.18,91.93,5.872,7.53,NA
"57","2021/09/02","11:36:06",-0.5372,31.12,26.853,47.022,41442.771,1015.253,15.255,0.59,0.59,1.18,91.85,5.867,7.53,NA
"58","2021/09/02","11:36:06",-0.5568,31.12,26.866,47.043,41460.988,1015.262,15.265,0.6,0.6,1.18,91.79,5.865,7.53,NA
"59","2021/09/02","11:36:06",-0.5372,31.121,26.869,47.049,41464.892,1015.264,15.267,0.6,0.6,1.25,91.87,5.87,7.52,NA
"60","2021/09/02","11:36:07",-0.5568,31.12,26.87,47.049,41466.022,1015.265,15.267,0.58,0.58,1.27,91.82,5.867,7.53,NA
"61","2021/09/02","11:36:07",-0.5568,31.116,26.88,47.062,41480.748,1015.274,15.277,0.57,0.57,1.21,91.83,5.866,7.54,NA
"62","2021/09/02","11:36:07",-0.5568,31.105,26.883,47.058,41485.409,1015.28,15.283,0.57,0.57,1.19,91.87,5.869,7.53,NA
"63","2021/09/02","11:36:07",-0.5568,31.109,26.873,47.045,41471.526,1015.272,15.274,0.59,0.59,1.18,92.01,5.879,7.53,NA
"64","2021/09/02","11:36:07",-0.5568,31.117,26.882,47.066,41482.846,1015.275,15.278,0.57,0.57,1.18,91.99,5.877,7.54,NA
"65","2021/09/02","11:36:07",-0.5568,31.125,26.881,47.07,41481.029,1015.272,15.274,0.58,0.58,1.18,91.94,5.873,7.51,NA
"66","2021/09/02","11:36:07",-0.5568,31.131,26.865,47.051,41458.867,1015.258,15.26,0.58,0.58,1.17,91.87,5.868,7.54,NA
"67","2021/09/02","11:36:07",-0.5568,31.14,26.845,47.027,41430.887,1015.24,15.242,0.58,0.58,1.14,91.79,5.864,7.53,NA
"68","2021/09/02","11:36:07",-0.5568,31.147,26.859,47.054,41449.298,1015.248,15.25,0.57,0.57,1.15,91.81,5.864,7.54,NA
"69","2021/09/02","11:36:07",-0.5568,31.145,26.843,47.029,41428.386,1015.237,15.239,0.57,0.57,1.12,91.9,5.871,7.53,NA
"70","2021/09/02","11:36:08",-0.5568,31.14,26.846,47.029,41432.205,1015.241,15.243,0.6,0.6,1.09,91.8,5.865,7.54,NA
"71","2021/09/02","11:36:08",-0.5764,31.132,26.856,47.037,41445.88,1015.25,15.253,0.58,0.58,1.09,91.73,5.858,7.54,NA
"72","2021/09/02","11:36:08",-0.5568,31.104,26.871,47.038,41469.115,1015.272,15.274,0.57,0.57,1.11,91.71,5.856,7.54,NA
"73","2021/09/02","11:36:08",-0.5372,31.085,26.889,47.05,41494.875,1015.292,15.294,0.58,0.58,1.11,91.81,5.862,7.54,NA
"74","2021/09/02","11:36:08",-0.5568,31.088,26.894,47.06,41501.723,1015.294,15.297,0.58,0.58,1.09,91.78,5.86,7.54,NA
"75","2021/09/02","11:36:08",-0.5568,31.092,26.899,47.072,41508.816,1015.297,15.3,0.58,0.58,1.12,91.82,5.863,7.53,NA
"76","2021/09/02","11:36:08",-0.5372,31.08,26.9,47.062,41509.592,1015.301,15.304,0.6,0.6,1.12,91.81,5.861,7.55,NA
"77","2021/09/02","11:36:08",-0.5568,31.044,26.919,47.063,41539.012,1015.328,15.331,0.58,0.58,1.17,91.77,5.857,7.54,NA
"78","2021/09/02","11:36:08",-0.5372,31.011,26.952,47.085,41586.104,1015.364,15.366,0.58,0.58,1.15,91.69,5.85,7.53,NA
"79","2021/09/02","11:36:08",-0.5568,30.984,26.974,47.096,41617.275,1015.389,15.391,0.58,0.58,1.11,91.7,5.848,7.53,NA
"80","2021/09/02","11:36:09",-0.5372,30.966,26.986,47.1,41634.92,1015.404,15.406,0.59,0.59,1.11,91.72,5.848,7.54,NA
"81","2021/09/02","11:36:09",-0.5372,30.969,26.99,47.109,41640.534,1015.406,15.409,0.58,0.58,1.12,91.77,5.851,7.54,NA
"82","2021/09/02","11:36:09",-0.5372,30.996,26.978,47.113,41622.961,1015.389,15.391,0.57,0.57,1.12,91.59,5.839,7.54,NA
"83","2021/09/02","11:36:09",-0.5568,31.01,26.969,47.112,41609.989,1015.377,15.379,0.58,0.58,1.14,91.54,5.836,7.54,NA
"84","2021/09/02","11:36:09",-0.5372,31.013,26.968,47.112,41608.473,1015.376,15.378,0.57,0.57,1.18,91.49,5.832,7.52,NA
"85","2021/09/02","11:36:09",-0.5568,31.016,26.963,47.107,41600.661,1015.37,15.373,0.57,0.57,1.22,91.46,5.83,7.54,NA
"86","2021/09/02","11:36:09",-0.5568,31.022,26.958,47.105,41594.071,1015.365,15.367,0.58,0.58,1.15,91.56,5.837,7.54,NA
"87","2021/09/02","11:36:09",-0.5568,31.023,26.967,47.119,41606.225,1015.371,15.373,0.57,0.57,1.11,91.65,5.843,7.53,NA
"88","2021/09/02","11:36:09",-0.5568,31.026,26.974,47.132,41615.559,1015.375,15.378,0.58,0.58,1.14,91.72,5.848,7.53,NA
"89","2021/09/02","11:36:09",-0.5372,31.034,26.973,47.138,41613.572,1015.372,15.374,0.59,0.59,1.15,91.8,5.852,7.54,NA
"90","2021/09/02","11:36:10",-0.5372,31.038,26.974,47.143,41615.067,1015.371,15.373,0.59,0.59,1.21,91.79,5.851,7.54,NA
"91","2021/09/02","11:36:10",-0.5372,31.038,26.977,47.147,41618.426,1015.373,15.375,0.58,0.58,1.18,91.7,5.845,7.55,NA
"92","2021/09/02","11:36:10",-0.5372,31.036,26.974,47.141,41615.358,1015.372,15.374,0.57,0.57,1.15,91.62,5.84,7.54,NA
"93","2021/09/02","11:36:10",-0.5568,31.032,26.975,47.14,41616.918,1015.374,15.376,0.56,0.56,1.12,91.6,5.838,7.54,NA
"94","2021/09/02","11:36:10",-0.5372,31.028,26.98,47.143,41623.022,1015.378,15.381,0.56,0.56,1.09,91.54,5.835,7.54,NA
"95","2021/09/02","11:36:10",-0.5372,31.025,26.987,47.152,41632.799,1015.385,15.387,0.57,0.57,1.09,91.46,5.829,7.53,NA
"96","2021/09/02","11:36:10",-0.5372,31.025,26.992,47.159,41640.092,1015.389,15.391,0.57,0.57,1.09,91.64,5.841,7.53,NA
"97","2021/09/02","11:36:10",-0.5372,31.023,26.994,47.162,41643.717,1015.391,15.394,0.58,0.58,1.11,91.7,5.845,7.54,NA
"98","2021/09/02","11:36:10",-0.5372,31.015,27.001,47.166,41653.304,1015.399,15.401,0.58,0.58,1.12,91.74,5.847,7.53,NA
"99","2021/09/02","11:36:10",-0.5568,31.009,27.011,47.177,41668.186,1015.409,15.411,0.6,0.6,1.11,91.84,5.852,7.54,NA
"100","2021/09/02","11:36:11",-0.5372,31.005,27.013,47.175,41670.331,1015.411,15.414,0.6,0.6,1.09,91.78,5.848,7.54,NA
"101","2021/09/02","11:36:11",-0.5568,31.001,27.019,47.181,41678.534,1015.417,15.419,0.6,0.6,1.09,91.73,5.844,7.54,NA
"102","2021/09/02","11:36:11",-0.5568,30.992,27.031,47.193,41696.778,1015.43,15.432,0.6,0.6,1.09,91.7,5.841,7.53,NA
"103","2021/09/02","11:36:11",-0.5372,30.986,27.036,47.196,41703.884,1015.435,15.437,0.59,0.59,1.09,91.73,5.842,7.52,NA
"104","2021/09/02","11:36:11",-0.5568,30.985,27.039,47.2,41707.71,1015.437,15.44,0.57,0.57,1.09,91.68,5.838,7.54,NA
"105","2021/09/02","11:36:11",-0.5372,30.981,27.035,47.19,41702.657,1015.436,15.438,0.57,0.57,1.11,91.72,5.84,7.54,NA
"106","2021/09/02","11:36:11",-0.5568,30.981,27.027,47.177,41691.15,1015.43,15.432,0.55,0.55,1.11,91.69,5.839,7.54,NA
"107","2021/09/02","11:36:11",-0.5372,30.99,27.034,47.196,41700.36,1015.432,15.434,0.57,0.57,1.11,91.64,5.835,7.53,NA
"108","2021/09/02","11:36:11",-0.5568,31.005,27.021,47.189,41682.02,1015.417,15.42,0.57,0.57,1.11,91.68,5.837,7.52,NA
"109","2021/09/02","11:36:11",-0.5372,31.008,27.001,47.159,41653.146,1015.401,15.403,0.57,0.57,1.11,91.58,5.831,7.53,NA
"110","2021/09/02","11:36:12",-0.5372,31.012,26.996,47.155,41647.048,1015.396,15.399,0.56,0.56,1.14,91.59,5.831,7.54,NA
"111","2021/09/02","11:36:12",-0.5372,31.032,26.997,47.173,41647.153,1015.39,15.393,0.57,0.57,1.12,91.58,5.829,7.54,NA
"112","2021/09/02","11:36:12",-0.5372,31.047,26.985,47.167,41629.18,1015.376,15.378,0.62,0.62,1.09,91.5,5.824,7.54,NA
"113","2021/09/02","11:36:12",-0.5372,31.052,26.964,47.139,41599.575,1015.358,15.361,NA,NA,1.09,91.56,5.829,7.54,NA
"114","2021/09/02","11:36:12",-0.5372,31.054,26.949,47.117,41578.763,1015.346,15.349,0.6,0.6,1.11,91.45,5.822,7.54,NA
"115","2021/09/02","11:36:12",-0.5372,31.074,26.936,47.114,41559.936,1015.33,15.332,0.58,0.58,1.19,91.4,5.821,7.54,NA
"116","2021/09/02","11:36:12",-0.5372,31.101,26.918,47.109,41534.232,1015.308,15.31,0.57,0.57,1.25,91.51,5.829,7.54,NA
"117","2021/09/02","11:36:12",-0.5372,31.116,26.895,47.085,41501.597,1015.286,15.288,0.56,0.56,1.17,91.62,5.837,7.53,NA
"118","2021/09/02","11:36:12",-0.5372,31.114,26.888,47.073,41491.513,1015.281,15.283,0.56,0.56,1.14,91.58,5.836,7.54,NA
"119","2021/09/02","11:36:12",-0.5372,31.109,26.899,47.085,41506.748,1015.291,15.293,0.57,0.57,1.11,91.46,5.828,7.53,NA
"120","2021/09/02","11:36:13",-0.5372,31.106,26.904,47.091,41514.324,1015.296,15.298,0.57,0.57,1.11,91.51,5.831,7.54,NA
"121","2021/09/02","11:36:13",-0.5568,31.104,26.903,47.088,41513.29,1015.296,15.298,0.55,0.55,1.11,91.51,5.83,7.54,NA
"122","2021/09/02","11:36:13",-0.5372,31.102,26.896,47.076,41504.136,1015.291,15.294,0.57,0.57,1.14,91.61,5.837,7.54,NA
"123","2021/09/02","11:36:13",-0.5372,31.097,26.893,47.067,41499.945,1015.291,15.293,0.58,0.58,1.14,91.48,5.828,7.54,NA
"124","2021/09/02","11:36:13",-0.5372,31.09,26.907,47.082,41519.296,1015.303,15.306,0.58,0.58,1.14,91.44,5.825,7.54,NA
"125","2021/09/02","11:36:13",-0.5568,31.091,26.9,47.073,41509.932,1015.298,15.3,0.57,0.57,1.12,91.56,5.832,7.54,NA
"126","2021/09/02","11:36:13",-0.5372,31.098,26.874,47.037,41473.229,1015.276,15.278,0.58,0.58,1.12,91.45,5.825,7.54,NA
"127","2021/09/02","11:36:13",-0.5372,31.108,26.859,47.022,41451.761,1015.261,15.264,0.58,0.58,1.15,91.4,5.823,7.53,NA
"128","2021/09/02","11:36:13",-0.5372,31.09,26.868,47.021,41465.231,1015.274,15.277,0.57,0.57,1.14,91.37,5.821,7.53,NA
"129","2021/09/02","11:36:13",-0.5372,31.07,26.879,47.021,41481.013,1015.289,15.291,0.57,0.57,1.17,91.47,5.827,7.51,NA
"130","2021/09/02","11:36:14",-0.5372,31.064,26.891,47.034,41497.987,1015.3,15.302,0.57,0.57,1.19,91.5,5.829,7.54,NA
"131","2021/09/02","11:36:14",-0.5568,31.073,26.889,47.039,41495.225,1015.296,15.298,0.56,0.56,1.17,91.48,5.83,7.54,NA
"132","2021/09/02","11:36:14",-0.5372,31.076,26.871,47.013,41469.686,1015.281,15.283,0.59,0.59,1.14,91.58,5.84,7.54,NA
"133","2021/09/02","11:36:14",-0.5568,31.07,26.87,47.006,41468.839,1015.282,15.285,0.56,0.56,1.15,91.52,5.839,7.54,NA
"134","2021/09/02","11:36:14",-0.5176,31.058,26.887,47.024,41493.725,1015.299,15.302,0.56,0.56,1.18,91.67,5.849,7.54,NA
"135","2021/09/02","11:36:14",-0.5372,31.045,26.904,47.04,41518.156,1015.317,15.319,0.55,0.55,1.19,91.62,5.846,7.53,NA
"136","2021/09/02","11:36:14",-0.5372,31.039,26.904,47.033,41517.56,1015.318,15.321,0.56,0.56,1.15,91.58,5.845,7.54,NA
"137","2021/09/02","11:36:14",-0.5372,31.043,26.905,47.039,41518.989,1015.318,15.32,0.56,0.56,1.14,91.52,5.841,7.54,NA
"138","2021/09/02","11:36:14",-0.5372,31.046,26.913,47.054,41530.175,1015.323,15.325,0.56,0.56,1.11,91.61,5.845,7.54,NA
"139","2021/09/02","11:36:14",-0.5372,31.046,26.924,47.071,41544.785,1015.331,15.333,0.57,0.57,1.07,91.73,5.852,7.54,NA
"140","2021/09/02","11:36:15",-0.5568,31.039,26.93,47.076,41554.391,1015.338,15.34,0.57,0.57,1.08,91.81,5.859,7.53,NA
"141","2021/09/02","11:36:15",-0.5372,31.033,26.917,47.048,41535.609,1015.33,15.332,0.57,0.57,1.02,91.85,5.862,7.53,NA
"142","2021/09/02","11:36:15",-0.5568,31.039,26.92,47.059,41540.337,1015.33,15.333,0.57,0.57,1.05,91.77,5.856,7.54,NA
"143","2021/09/02","11:36:15",-0.5372,31.041,26.923,47.066,41544.48,1015.332,15.335,0.57,0.57,1.08,91.8,5.857,7.55,NA
"144","2021/09/02","11:36:15",-0.5568,31.067,26.911,47.069,41526.223,1015.314,15.317,0.56,0.56,1.09,91.7,5.85,7.54,NA
"145","2021/09/02","11:36:15",-0.5568,31.092,26.88,47.041,41481.252,1015.282,15.285,0.57,0.57,1.14,91.6,5.844,7.54,NA
"146","2021/09/02","11:36:15",-0.5568,31.093,26.871,47.028,41469.546,1015.276,15.278,0.58,0.58,1.14,91.63,5.846,7.53,NA
"147","2021/09/02","11:36:15",-0.5568,31.072,26.843,46.966,41431.508,1015.262,15.264,0.57,0.57,1.11,91.63,5.846,7.54,NA
"148","2021/09/02","11:36:15",-0.5568,31.025,26.852,46.94,41446.2,1015.284,15.287,0.57,0.57,1.14,91.54,5.839,7.54,NA
"149","2021/09/02","11:36:15",-0.5568,30.997,26.854,46.919,41450.495,1015.295,15.298,0.57,0.57,1.18,91.53,5.838,7.54,NA
"150","2021/09/02","11:36:16",-0.5568,30.998,26.857,46.925,41454.849,1015.297,15.3,0.57,0.57,1.14,91.55,5.841,7.54,NA
"151","2021/09/02","11:36:16",-0.5568,31.026,26.858,46.951,41455.553,1015.289,15.291,0.57,0.57,1.07,91.39,5.831,7.54,NA
"152","2021/09/02","11:36:16",-0.5568,31.026,26.83,46.907,41416.347,1015.268,15.27,0.57,0.57,1.07,91.41,5.834,7.54,NA
"153","2021/09/02","11:36:16",-0.5568,31.042,26.79,46.857,41359.71,1015.232,15.235,0.56,0.56,1.07,91.43,5.838,7.54,NA
"154","2021/09/02","11:36:16",-0.5568,31.058,26.795,46.88,41366.294,1015.231,15.233,0.56,0.56,1.07,91.36,5.833,7.54,NA
"155","2021/09/02","11:36:16",-0.5568,31.069,26.802,46.899,41374.697,1015.232,15.234,0.56,0.56,1.07,91.32,5.825,7.54,NA
"156","2021/09/02","11:36:16",-0.5568,31.073,26.803,46.905,41376.282,1015.231,15.234,0.57,0.57,1.05,91.19,5.815,7.55,NA
"157","2021/09/02","11:36:16",-0.5568,31.073,26.803,46.904,41375.959,1015.231,15.234,0.55,0.55,1.07,91.36,5.826,7.54,NA
"158","2021/09/02","11:36:16",-0.5568,31.079,26.796,46.898,41365.657,1015.224,15.226,0.56,0.56,1.05,91.52,5.838,7.54,NA
"159","2021/09/02","11:36:16",-0.5568,31.081,26.792,46.893,41360.31,1015.221,15.223,0.58,0.58,1.04,91.46,5.836,7.54,NA
"160","2021/09/02","11:36:17",-0.5764,31.078,26.797,46.899,41367.555,1015.225,15.228,0.58,0.58,1.05,91.41,5.833,7.54,NA
"161","2021/09/02","11:36:17",-0.5372,31.068,26.803,46.9,41375.936,1015.233,15.235,0.56,0.56,1.08,91.35,5.827,7.55,NA
"162","2021/09/02","11:36:17",-0.5372,31.07,26.795,46.89,41365.887,1015.227,15.229,0.57,0.57,1.12,91.38,5.829,7.54,NA
"163","2021/09/02","11:36:17",-0.5568,31.081,26.801,46.908,41372.952,1015.227,15.23,0.57,0.57,1.14,91.36,5.829,7.54,NA
"164","2021/09/02","11:36:17",-0.5568,31.085,26.81,46.925,41385.182,1015.233,15.235,0.59,0.59,1.07,91.46,5.835,7.54,NA
"165","2021/09/02","11:36:17",-0.5568,31.091,26.775,46.876,41336.339,1015.204,15.207,0.57,0.57,1.02,91.49,5.838,7.54,NA
"166","2021/09/02","11:36:17",-0.5764,31.097,26.769,46.871,41327.755,1015.198,15.2,0.57,0.57,1.04,91.48,5.84,7.54,NA
"167","2021/09/02","11:36:17",-0.5764,31.063,26.794,46.881,41363.85,1015.228,15.23,0.57,0.57,1.05,91.44,5.836,7.54,NA
"168","2021/09/02","11:36:17",-0.5568,31.037,26.806,46.879,41382.776,1015.246,15.249,0.58,0.58,1,91.4,5.833,7.54,NA
"169","2021/09/02","11:36:17",-0.5568,31.026,26.815,46.884,41395.515,1015.256,15.259,0.57,0.57,NA,91.41,5.835,7.54,NA
