//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=140       
StartTime=2020/12/10 08:24:51
EndTime=2020/12/10 08:25:04
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2020/12/10,08:24:52,-0.3998,23.714,28.687,43.310,44571.035,1018.950,18.952,0.64,0.64,1.92,96.32,6.950,7.61,6.969,6.969,
2020/12/10,08:24:52,-0.3998,23.720,28.693,43.323,44578.459,1018.953,18.955,0.62,0.62,1.85,96.28,6.945,7.62,6.964,6.964,
2020/12/10,08:24:52,-0.3998,23.722,28.629,43.237,44488.661,1018.904,18.906,0.57,0.57,1.85,96.04,6.929,7.62,6.948,6.948,
2020/12/10,08:24:52,-0.4194,23.721,28.649,43.264,44516.686,1018.919,18.921,0.57,0.57,2.02,95.88,6.912,7.62,6.930,6.930,
2020/12/10,08:24:53,-0.3998,23.720,28.676,43.301,44555.459,1018.941,18.942,0.56,0.56,1.92,95.71,6.892,7.62,6.910,6.911,
2020/12/10,08:24:53,-0.4194,23.723,28.623,43.231,44480.297,1018.899,18.901,0.57,0.57,1.82,95.51,6.876,7.63,6.894,6.895,
2020/12/10,08:24:53,-0.4194,23.724,28.604,43.206,44454.406,1018.885,18.887,0.54,0.54,1.75,95.30,6.862,7.61,6.881,6.881,
2020/12/10,08:24:53,-0.4194,23.719,28.585,43.176,44428.049,1018.872,18.874,0.54,0.54,1.78,95.27,6.864,7.61,6.882,6.882,
2020/12/10,08:24:53,-0.4194,23.710,28.595,43.182,44443.455,1018.882,18.884,0.54,0.54,2.02,95.06,6.851,7.62,6.869,6.870,
2020/12/10,08:24:53,-0.4194,23.683,28.642,43.222,44511.680,1018.925,18.927,0.55,0.55,1.79,94.88,6.839,7.64,6.857,6.857,
2020/12/10,08:24:53,-0.4194,23.656,28.668,43.234,44550.605,1018.952,18.954,0.54,0.54,1.66,94.79,6.832,7.64,6.850,6.850,
2020/12/10,08:24:53,-0.4390,23.632,28.686,43.237,44578.592,1018.973,18.975,0.54,0.54,1.55,94.62,6.819,7.64,6.837,6.838,
2020/12/10,08:24:53,-0.4194,23.612,28.689,43.224,44585.259,1018.981,18.983,0.53,0.53,1.52,94.48,6.810,7.65,6.828,6.829,
2020/12/10,08:24:53,-0.4194,23.621,28.679,43.218,44569.698,1018.970,18.972,0.53,0.53,1.68,94.29,6.798,7.64,6.816,6.817,
2020/12/10,08:24:54,-0.4194,23.640,28.656,43.203,44536.080,1018.948,18.950,0.53,0.53,1.79,94.17,6.791,7.64,6.809,6.809,
2020/12/10,08:24:54,-0.4194,23.630,28.654,43.191,44533.534,1018.949,18.951,0.51,0.51,1.64,94.00,6.780,7.64,6.797,6.798,
2020/12/10,08:24:54,-0.4194,23.603,28.674,43.195,44564.618,1018.972,18.974,0.53,0.53,1.68,93.79,6.764,7.66,6.782,6.782,
2020/12/10,08:24:54,-0.4194,23.587,28.673,43.180,44565.326,1018.976,18.978,0.52,0.52,1.62,93.60,6.749,7.65,6.767,6.768,
2020/12/10,08:24:54,-0.4194,23.578,28.691,43.197,44592.140,1018.992,18.994,0.51,0.51,1.58,93.53,6.742,7.65,6.760,6.760,
2020/12/10,08:24:54,-0.4194,23.583,28.708,43.224,44614.189,1019.003,19.005,0.55,0.55,1.48,93.37,6.729,7.65,6.747,6.747,
2020/12/10,08:24:54,-0.4194,23.608,28.743,43.293,44660.401,1019.022,19.024,0.60,0.60,1.56,93.25,6.717,7.66,6.735,6.736,
2020/12/10,08:24:54,-0.4194,23.608,28.830,43.411,44782.417,1019.089,19.091,0.57,0.57,1.59,93.11,6.699,7.65,6.717,6.718,
2020/12/10,08:24:54,-0.4390,23.548,28.844,43.377,44808.372,1019.116,19.118,0.55,0.55,1.71,92.88,6.676,7.66,6.694,6.694,
2020/12/10,08:24:54,-0.4194,23.517,28.886,43.406,44869.954,1019.156,19.158,0.61,0.61,1.81,92.75,6.662,7.66,6.680,6.680,
2020/12/10,08:24:55,-0.4390,23.499,28.905,43.416,44898.958,1019.176,19.178,0.58,0.58,1.69,92.80,6.664,7.65,6.682,6.682,
2020/12/10,08:24:55,-0.4194,23.474,28.936,43.437,44945.211,1019.207,19.208,0.56,0.56,1.65,92.82,6.663,7.66,6.681,6.681,
2020/12/10,08:24:55,-0.4194,23.454,28.902,43.373,44900.145,1019.187,19.188,0.55,0.55,2.19,92.81,6.664,7.65,6.682,6.682,
2020/12/10,08:24:55,-0.4194,23.464,28.894,43.370,44887.308,1019.178,19.179,0.55,0.55,1.89,92.68,6.656,7.66,6.673,6.674,
2020/12/10,08:24:55,-0.4194,23.469,28.909,43.395,44907.435,1019.187,19.189,0.54,0.54,1.73,92.36,6.632,7.66,6.650,6.650,
2020/12/10,08:24:55,-0.4390,23.469,28.910,43.397,44909.275,1019.188,19.190,0.54,0.54,1.66,92.19,6.620,7.67,6.638,6.638,
2020/12/10,08:24:55,-0.4390,23.457,28.899,43.372,44895.809,1019.184,19.185,0.56,0.56,1.59,91.94,6.603,7.67,6.620,6.621,
2020/12/10,08:24:55,-0.4194,23.447,28.884,43.342,44875.070,1019.175,19.176,0.53,0.53,1.68,91.64,6.583,7.66,6.600,6.601,
2020/12/10,08:24:55,-0.4390,23.453,28.888,43.353,44880.452,1019.176,19.178,0.51,0.51,1.85,91.41,6.568,7.69,6.586,6.586,
2020/12/10,08:24:55,-0.4194,23.480,28.865,43.345,44844.859,1019.151,19.153,0.54,0.54,1.73,91.31,6.564,7.67,6.581,6.582,
2020/12/10,08:24:56,-0.4194,23.518,28.828,43.329,44789.462,1019.112,19.114,0.52,0.52,1.76,91.21,6.559,7.68,6.577,6.577,
2020/12/10,08:24:56,-0.4194,23.524,28.856,43.372,44827.276,1019.132,19.134,0.50,0.50,1.64,91.01,6.543,7.69,6.560,6.561,
2020/12/10,08:24:56,-0.4194,23.529,28.852,43.371,44822.141,1019.128,19.130,0.50,0.50,1.64,90.78,6.525,7.67,6.542,6.542,
2020/12/10,08:24:56,-0.4194,23.565,28.828,43.370,44783.986,1019.099,19.101,0.50,0.50,1.65,90.57,6.511,7.67,6.528,6.528,
2020/12/10,08:24:56,-0.4194,23.593,28.802,43.360,44744.267,1019.071,19.073,0.50,0.50,1.66,90.50,6.505,7.66,6.522,6.522,
2020/12/10,08:24:56,-0.4194,23.586,28.800,43.351,44742.350,1019.072,19.074,0.50,0.50,1.59,90.35,6.493,7.68,6.510,6.511,
2020/12/10,08:24:56,-0.4194,23.558,28.819,43.352,44771.972,1019.094,19.096,0.48,0.48,1.64,90.15,6.475,7.66,6.492,6.493,
2020/12/10,08:24:56,-0.4194,23.544,28.834,43.359,44794.666,1019.110,19.111,0.51,0.51,1.58,89.94,6.455,7.66,6.473,6.473,
2020/12/10,08:24:56,-0.4390,23.525,28.870,43.392,44847.836,1019.143,19.145,0.69,0.69,1.68,89.71,6.437,7.67,6.454,6.454,
2020/12/10,08:24:56,-0.4194,23.522,28.905,43.436,44896.014,1019.169,19.171,0.59,0.59,2.45,89.49,6.419,7.69,6.436,6.436,
2020/12/10,08:24:57,-0.4194,23.528,28.900,43.435,44888.531,1019.164,19.166,0.55,0.55,1.79,89.35,6.410,7.67,6.427,6.428,
2020/12/10,08:24:57,-0.4194,23.536,28.882,43.418,44863.310,1019.149,19.150,0.52,0.52,1.61,89.23,6.404,7.66,6.421,6.422,
2020/12/10,08:24:57,-0.4390,23.564,28.868,43.423,44839.409,1019.129,19.131,0.51,0.51,1.54,89.06,6.396,7.69,6.413,6.414,
2020/12/10,08:24:57,-0.4390,23.574,28.865,43.428,44834.740,1019.125,19.126,0.47,0.47,1.56,88.91,6.388,7.67,6.405,6.405,
2020/12/10,08:24:57,-0.4390,23.552,28.882,43.431,44860.401,1019.143,19.145,0.47,0.47,1.54,88.68,6.373,7.70,6.390,6.391,
2020/12/10,08:24:57,-0.4194,23.549,28.888,43.437,44870.101,1019.149,19.151,0.47,0.47,1.55,88.56,6.367,7.67,6.384,6.384,
2020/12/10,08:24:57,-0.4194,23.537,28.889,43.427,44871.762,1019.153,19.155,0.51,0.51,1.59,88.47,6.362,7.67,6.379,6.379,
2020/12/10,08:24:57,-0.4194,23.507,28.905,43.423,44897.337,1019.173,19.175,0.52,0.52,1.59,88.44,6.361,7.66,6.377,6.378,
2020/12/10,08:24:57,-0.4390,23.504,28.918,43.438,44916.104,1019.184,19.186,0.51,0.51,1.68,88.42,6.359,7.69,6.376,6.376,
2020/12/10,08:24:57,-0.4194,23.497,28.929,43.447,44932.287,1019.195,19.196,0.50,0.50,1.62,88.37,6.355,7.68,6.372,6.372,
2020/12/10,08:24:58,-0.4194,23.521,28.910,43.442,44903.575,1019.174,19.176,0.51,0.51,1.58,88.20,6.343,7.67,6.360,6.360,
2020/12/10,08:24:58,-0.4390,23.541,28.895,43.440,44880.548,1019.157,19.159,0.52,0.52,1.58,88.14,6.339,7.67,6.356,6.356,
2020/12/10,08:24:58,-0.4194,23.543,28.895,43.441,44879.813,1019.156,19.158,0.50,0.50,1.56,88.04,6.333,7.68,6.349,6.350,
2020/12/10,08:24:58,-0.4194,23.525,28.904,43.438,44894.942,1019.168,19.170,0.47,0.47,1.69,87.91,6.324,7.68,6.341,6.341,
2020/12/10,08:24:58,-0.4194,23.518,28.902,43.429,44892.615,1019.168,19.170,0.47,0.47,1.85,87.88,6.322,7.68,6.339,6.339,
2020/12/10,08:24:58,-0.4194,23.526,28.892,43.422,44877.106,1019.158,19.160,0.48,0.48,1.98,87.78,6.316,7.68,6.333,6.333,
2020/12/10,08:24:58,-0.4194,23.528,28.884,43.413,44865.915,1019.152,19.153,0.47,0.47,2.90,87.66,6.308,7.66,6.325,6.325,
2020/12/10,08:24:58,-0.4194,23.523,28.884,43.409,44866.700,1019.153,19.155,0.48,0.48,3.47,87.55,6.300,7.66,6.317,6.317,
2020/12/10,08:24:58,-0.4194,23.520,28.878,43.399,44858.896,1019.150,19.151,0.53,0.53,3.37,87.46,6.294,7.69,6.311,6.311,
2020/12/10,08:24:58,-0.4194,23.516,28.873,43.387,44851.767,1019.147,19.149,0.51,0.51,2.76,87.35,6.286,7.69,6.303,6.303,
2020/12/10,08:24:59,-0.4194,23.514,28.867,43.379,44844.409,1019.143,19.145,0.49,0.49,2.18,87.30,6.283,7.68,6.300,6.300,
2020/12/10,08:24:59,-0.4390,23.513,28.862,43.370,44837.254,1019.139,19.141,0.48,0.48,1.66,87.16,6.274,7.68,6.290,6.291,
2020/12/10,08:24:59,-0.4194,23.509,28.862,43.366,44837.614,1019.141,19.143,0.47,0.47,1.56,87.04,6.264,7.67,6.281,6.281,
2020/12/10,08:24:59,-0.4390,23.512,28.863,43.372,44839.460,1019.141,19.143,0.48,0.48,1.65,87.06,6.264,7.69,6.281,6.281,
2020/12/10,08:24:59,-0.4194,23.517,28.868,43.382,44845.617,1019.143,19.145,0.47,0.47,1.95,87.01,6.261,7.69,6.277,6.278,
2020/12/10,08:24:59,-0.4194,23.523,28.854,43.369,44825.385,1019.131,19.133,0.47,0.47,2.10,86.80,6.246,7.68,6.263,6.263,
2020/12/10,08:24:59,-0.4194,23.527,28.845,43.360,44812.356,1019.123,19.125,0.47,0.47,1.98,86.67,6.236,7.68,6.253,6.253,
2020/12/10,08:24:59,-0.4194,23.528,28.842,43.356,44807.128,1019.120,19.122,0.48,0.48,1.89,86.55,6.228,7.68,6.245,6.245,
2020/12/10,08:24:59,-0.4194,23.527,28.838,43.351,44802.356,1019.117,19.119,0.50,0.50,1.79,86.58,6.232,7.69,6.249,6.249,
2020/12/10,08:24:59,-0.4194,23.525,28.837,43.348,44801.347,1019.117,19.119,0.50,0.50,1.65,86.63,6.236,7.68,6.252,6.253,
2020/12/10,08:25:00,-0.4194,23.523,28.839,43.348,44803.453,1019.119,19.121,0.49,0.49,1.58,86.66,6.239,7.68,6.255,6.255,
2020/12/10,08:25:00,-0.4194,23.523,28.833,43.340,44796.426,1019.115,19.117,0.47,0.47,1.51,86.59,6.233,7.69,6.250,6.250,
2020/12/10,08:25:00,-0.4194,23.525,28.827,43.334,44787.466,1019.110,19.112,0.46,0.46,1.52,86.51,6.227,7.69,6.244,6.244,
2020/12/10,08:25:00,-0.3998,23.526,28.827,43.334,44787.090,1019.110,19.111,0.46,0.46,1.49,86.46,6.222,7.70,6.239,6.239,
2020/12/10,08:25:00,-0.3998,23.523,28.831,43.337,44792.370,1019.113,19.115,0.47,0.47,1.46,86.42,6.219,7.68,6.236,6.236,
2020/12/10,08:25:00,-0.4194,23.521,28.833,43.338,44795.637,1019.115,19.117,0.47,0.47,1.54,86.45,6.222,7.69,6.238,6.238,
2020/12/10,08:25:00,-0.4194,23.508,28.844,43.342,44812.641,1019.127,19.129,0.47,0.47,1.78,86.35,6.214,7.70,6.231,6.231,
2020/12/10,08:25:00,-0.4194,23.475,28.868,43.345,44849.920,1019.155,19.157,0.44,0.44,1.55,86.29,6.210,7.69,6.227,6.227,
2020/12/10,08:25:00,-0.3998,23.464,28.867,43.335,44850.407,1019.158,19.159,0.44,0.44,1.46,86.34,6.215,7.68,6.231,6.232,
2020/12/10,08:25:00,-0.3998,23.495,28.844,43.331,44814.828,1019.132,19.133,0.47,0.47,1.45,86.26,6.211,7.69,6.228,6.228,
2020/12/10,08:25:01,-0.3998,23.520,28.845,43.354,44813.225,1019.125,19.127,0.47,0.47,1.44,86.34,6.217,7.69,6.233,6.234,
2020/12/10,08:25:01,-0.3998,23.551,28.835,43.367,44795.413,1019.109,19.110,0.47,0.47,1.45,86.29,6.211,7.69,6.228,6.228,
2020/12/10,08:25:01,-0.3998,23.569,28.823,43.368,44776.876,1019.094,19.096,0.47,0.47,1.44,86.17,6.201,7.68,6.217,6.218,
2020/12/10,08:25:01,-0.4194,23.549,28.828,43.356,44785.617,1019.104,19.105,0.48,0.48,1.48,86.04,6.191,7.67,6.207,6.208,
2020/12/10,08:25:01,-0.4194,23.514,28.841,43.343,44807.645,1019.123,19.125,0.48,0.48,1.48,85.97,6.188,7.68,6.204,6.204,
2020/12/10,08:25:01,-0.3998,23.479,28.847,43.320,44820.065,1019.138,19.140,0.47,0.47,1.51,86.00,6.190,7.68,6.207,6.207,
2020/12/10,08:25:01,-0.4194,23.471,28.835,43.297,44804.026,1019.131,19.133,0.46,0.46,1.54,86.02,6.192,7.69,6.208,6.209,
2020/12/10,08:25:01,-0.4194,23.459,28.831,43.282,44800.543,1019.132,19.133,0.45,0.45,1.48,85.92,6.184,7.68,6.200,6.201,
2020/12/10,08:25:01,-0.4194,23.458,28.826,43.274,44793.938,1019.128,19.130,0.44,0.44,1.54,85.85,6.179,7.68,6.195,6.196,
2020/12/10,08:25:01,-0.4194,23.473,28.819,43.277,44781.626,1019.118,19.120,0.47,0.47,1.73,85.76,6.173,7.66,6.189,6.190,
2020/12/10,08:25:02,-0.4194,23.471,28.822,43.280,44786.283,1019.121,19.123,0.53,0.53,1.71,85.64,6.162,7.68,6.179,6.179,
2020/12/10,08:25:02,-0.4194,23.455,28.825,43.271,44792.639,1019.128,19.130,0.51,0.51,1.64,85.54,6.153,7.68,6.169,6.169,
2020/12/10,08:25:02,-0.4194,23.446,28.835,43.276,44807.775,1019.138,19.140,0.51,0.51,1.55,85.47,6.144,7.68,6.161,6.161,
2020/12/10,08:25:02,-0.4194,23.452,28.832,43.277,44802.606,1019.134,19.136,0.51,0.51,1.54,85.44,6.142,7.69,6.158,6.159,
2020/12/10,08:25:02,-0.4194,23.474,28.816,43.274,44777.105,1019.116,19.117,0.51,0.51,1.51,85.47,6.145,7.69,6.161,6.161,
2020/12/10,08:25:02,-0.3998,23.490,28.799,43.265,44752.397,1019.099,19.101,0.51,0.51,1.51,85.43,6.143,7.69,6.159,6.159,
2020/12/10,08:25:02,-0.4390,23.495,28.799,43.270,44752.124,1019.097,19.099,0.51,0.51,1.48,85.35,6.137,7.69,6.153,6.154,
2020/12/10,08:25:02,-0.4194,23.497,28.798,43.271,44750.501,1019.096,19.098,0.49,0.49,1.51,85.31,6.135,7.66,6.152,6.152,
2020/12/10,08:25:02,-0.4194,23.498,28.793,43.264,44742.350,1019.091,19.093,0.49,0.49,1.58,85.27,6.133,7.66,6.149,6.149,
2020/12/10,08:25:02,-0.4194,23.501,28.788,43.260,44735.401,1019.087,19.089,0.49,0.49,1.56,85.19,6.128,7.69,6.144,6.145,
2020/12/10,08:25:03,-0.4194,23.507,28.779,43.254,44722.574,1019.079,19.081,0.48,0.48,1.55,85.22,6.131,7.68,6.148,6.148,
2020/12/10,08:25:03,-0.4194,23.516,28.774,43.255,44714.919,1019.072,19.074,0.49,0.49,1.62,85.19,6.129,7.69,6.146,6.146,
2020/12/10,08:25:03,-0.4194,23.523,28.764,43.248,44700.224,1019.063,19.065,0.47,0.47,1.61,85.04,6.119,7.68,6.135,6.136,
2020/12/10,08:25:03,-0.4194,23.524,28.761,43.244,44695.410,1019.060,19.062,0.47,0.47,1.55,85.09,6.123,7.68,6.139,6.140,
2020/12/10,08:25:03,-0.4194,23.522,28.761,43.243,44695.825,1019.061,19.063,0.45,0.45,1.56,84.99,6.117,7.68,6.133,6.133,
2020/12/10,08:25:03,-0.4194,23.518,28.770,43.252,44709.107,1019.069,19.071,0.46,0.46,1.64,84.97,6.117,7.68,6.133,6.133,
2020/12/10,08:25:03,-0.4194,23.516,28.777,43.259,44719.253,1019.075,19.077,0.47,0.47,1.65,84.95,6.116,7.69,6.132,6.132,
2020/12/10,08:25:03,-0.4194,23.512,28.781,43.261,44724.713,1019.079,19.081,0.48,0.48,1.61,84.88,6.111,7.69,6.127,6.128,
2020/12/10,08:25:03,-0.4194,23.513,28.781,43.262,44724.698,1019.078,19.080,0.47,0.47,1.91,84.86,6.110,7.69,6.126,6.127,
2020/12/10,08:25:03,-0.4194,23.530,28.764,43.254,44699.046,1019.061,19.063,0.45,0.45,1.58,84.85,6.110,7.69,6.127,6.127,
2020/12/10,08:25:04,-0.4194,23.538,28.755,43.248,44685.253,1019.051,19.053,0.46,0.46,1.54,84.75,6.105,7.69,6.121,6.121,
2020/12/10,08:25:04,-0.4194,23.534,28.764,43.256,44697.727,1019.059,19.061,0.47,0.47,1.54,84.77,6.106,7.68,6.122,6.123,
2020/12/10,08:25:04,-0.4194,23.526,28.805,43.305,44756.418,1019.093,19.095,0.46,0.46,1.56,84.77,6.105,7.69,6.121,6.121,
2020/12/10,08:25:04,-0.4194,23.498,28.799,43.272,44751.341,1019.096,19.098,0.45,0.45,1.55,84.80,6.107,7.69,6.123,6.124,
2020/12/10,08:25:04,-0.4194,23.493,28.799,43.268,44751.945,1019.098,19.100,0.46,0.46,1.65,84.67,6.097,7.69,6.113,6.113,
2020/12/10,08:25:04,-0.4194,23.507,28.903,43.420,44894.509,1019.172,19.174,0.45,0.45,1.73,84.55,6.083,7.69,6.099,6.099,
2020/12/10,08:25:04,-0.4194,23.494,28.942,43.461,44950.408,1019.205,19.207,0.44,0.44,1.51,84.50,6.076,7.69,6.092,6.093,
2020/12/10,08:25:04,-0.4390,23.484,29.014,43.549,45052.153,1019.262,19.264,0.45,0.45,1.65,84.54,6.077,7.69,6.093,6.094,
2020/12/10,08:25:04,-0.4390,23.490,29.054,43.608,45106.861,1019.291,19.293,0.45,0.45,1.62,84.59,6.078,7.69,6.094,6.094,
2020/12/10,08:25:04,-0.4390,23.492,22.541,34.696,35886.749,1014.378,14.380,0.46,0.46,1.58,84.47,6.300,7.69,6.317,6.317,
