//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=170       
StartTime=2021/07/08 13:14:44
EndTime=2021/07/08 13:15:00
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/07/08,13:14:58,-0.4783,31.786,32.674,56.705,49339.001,1019.365,19.367,0.24,0.24,2.15,133.83,8.195,7.91,8.215,8.216,
2021/07/08,13:14:58,-0.4783,31.781,32.675,56.701,49340.499,1019.368,19.370,0.26,0.26,2.12,134.01,8.207,7.93,8.227,8.228,
2021/07/08,13:14:58,-0.4783,31.778,32.677,56.701,49343.162,1019.370,19.372,0.27,0.27,2.20,134.21,8.221,7.93,8.242,8.243,
2021/07/08,13:14:59,-0.4783,31.773,32.672,56.688,49336.386,1019.368,19.370,0.26,0.26,2.06,133.99,8.211,7.92,8.232,8.232,
2021/07/08,13:14:59,-0.4783,31.771,32.676,56.691,49341.684,1019.371,19.373,0.26,0.26,1.88,134.21,8.227,7.91,8.248,8.249,
2021/07/08,13:14:59,-0.4783,31.765,32.688,56.704,49357.987,1019.382,19.384,0.28,0.28,1.85,134.17,8.224,7.92,8.245,8.245,
2021/07/08,13:14:59,-0.4783,31.754,32.700,56.712,49375.622,1019.395,19.397,0.29,0.29,1.88,133.99,8.212,7.90,8.233,8.233,
2021/07/08,13:14:59,-0.4783,31.735,32.700,56.692,49375.854,1019.401,19.404,0.31,0.31,1.92,134.17,8.222,7.91,8.242,8.243,
2021/07/08,13:14:59,-0.4783,31.723,32.704,56.687,49382.379,1019.409,19.411,0.29,0.29,2.05,134.17,8.220,7.91,8.241,8.242,
2021/07/08,13:14:59,-0.4783,31.717,32.712,56.692,49393.359,1019.417,19.419,0.27,0.27,2.15,134.12,8.215,7.92,8.236,8.237,
2021/07/08,13:14:59,-0.4979,31.710,32.704,56.673,49383.393,1019.414,19.416,0.22,0.22,2.06,133.77,8.195,7.91,8.216,8.216,
2021/07/08,13:14:59,-0.4783,31.705,32.694,56.653,49370.073,1019.408,19.410,0.27,0.27,2.06,133.84,8.201,7.92,8.222,8.223,
2021/07/08,13:14:59,-0.4783,31.698,32.701,56.657,49380.318,1019.416,19.418,0.27,0.27,1.99,133.78,8.199,7.91,8.220,8.220,
2021/07/08,13:15:00,-0.5176,31.697,32.641,56.564,49300.099,1019.371,19.374,0.27,0.27,1.83,134.19,8.227,7.91,8.247,8.248,
2021/07/08,13:15:00,-0.4979,31.712,32.657,56.602,49319.705,1019.378,19.380,0.26,0.26,1.75,133.96,8.212,7.91,8.232,8.233,
2021/07/08,13:15:00,-0.4979,31.751,32.718,56.736,49399.042,1019.409,19.411,0.24,0.24,1.73,133.76,8.195,7.91,8.216,8.217,
2021/07/08,13:15:00,-0.5764,31.869,10.564,20.416,17735.771,1002.908,2.911,0.25,0.25,1.69,133.75,9.235,7.91,9.261,9.260,
2021/07/08,13:15:00,-0.5961,31.925,2.666,5.689,4936.538,997.036,-2.962,0.32,0.32,2.43,133.92,9.644,7.91,9.671,9.671,
2021/07/08,13:15:00,-0.5764,31.871,1.130,2.527,2195.041,995.910,-4.087,0.22,0.22,318.66,120.69,8.762,7.91,8.786,8.786,
2021/07/08,13:15:00,-0.5961,31.794,0.790,1.794,1560.318,995.681,-4.316,0.26,0.26,96.28,9.79,0.711,7.91,0.713,0.713,
2021/07/08,13:15:00,-0.5961,31.720,0.517,1.193,1039.434,995.501,-4.496,0.02,0.02,20.03,20.04,1.456,7.91,1.460,1.460,
2021/07/08,13:15:00,-0.5764,31.662,0.312,0.730,636.378,995.366,-4.631,-0.03,-0.03,4.67,12.50,0.907,7.91,0.909,0.909,
2021/07/08,13:15:00,-0.5961,31.503,0.122,0.284,248.708,995.274,-4.723,-0.05,-0.05,1.32,49.52,3.590,7.91,3.600,3.600,
