"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"28","2021/08/19","11:22:13",-0.4979,28.376,29.109,48.048,44726.504,1017.849,17.851,4.03,4.03,2.6,86.25,5.692,7.53,5.709,5.709
"29","2021/08/19","11:22:13",-0.4979,28.378,29.11,48.053,44728.269,1017.849,17.851,4.1,4.1,2.57,86.14,5.685,7.54,5.701,5.702
"30","2021/08/19","11:22:14",-0.5176,28.382,29.103,48.045,44718.461,1017.843,17.845,4.16,4.16,2.59,86.07,5.68,7.55,5.696,5.697
"31","2021/08/19","11:22:14",-0.5176,28.381,29.102,48.044,44717.538,1017.842,17.845,4.24,4.24,2.55,86.16,5.686,7.54,5.703,5.703
"32","2021/08/19","11:22:14",-0.4979,28.38,29.101,48.041,44715.05,1017.841,17.843,4.24,4.24,2.48,86.1,5.682,7.54,5.698,5.699
"33","2021/08/19","11:22:14",-0.5176,28.38,29.102,48.042,44716.699,1017.842,17.844,4.2,4.2,2.42,86.12,5.683,7.53,5.7,5.7
"34","2021/08/19","11:22:14",-0.5176,28.382,29.098,48.037,44710.953,1017.838,17.841,4.26,4.26,2.4,85.96,5.672,7.53,5.689,5.689
"35","2021/08/19","11:22:14",-0.5176,28.381,29.099,48.038,44712.41,1017.839,17.842,4.24,4.24,2.38,85.87,5.666,7.54,5.683,5.683
"36","2021/08/19","11:22:14",-0.5176,28.378,29.099,48.036,44713.17,1017.841,17.843,4.16,4.16,2.36,85.82,5.663,7.54,5.68,5.68
"37","2021/08/19","11:22:14",-0.5372,28.378,29.098,48.035,44712.193,1017.84,17.842,4,4,2.35,85.77,5.66,7.54,5.676,5.677
"38","2021/08/19","11:22:14",-0.5176,28.377,29.099,48.035,44712.757,1017.841,17.843,3.86,3.86,2.4,85.73,5.657,7.53,5.673,5.674
"39","2021/08/19","11:22:14",-0.5176,28.381,29.095,48.033,44707.216,1017.837,17.839,3.87,3.87,2.26,85.7,5.655,7.52,5.672,5.672
"40","2021/08/19","11:22:15",-0.5176,28.386,29.09,48.03,44699.718,1017.831,17.833,4.16,4.16,2.26,85.62,5.65,7.55,5.666,5.667
"41","2021/08/19","11:22:15",-0.5176,28.388,29.085,48.024,44693.235,1017.827,17.829,4.16,4.16,2.25,85.66,5.653,7.55,5.67,5.67
"42","2021/08/19","11:22:15",-0.5176,28.386,29.085,48.023,44693.335,1017.828,17.83,4.23,4.23,2.29,85.6,5.65,7.55,5.666,5.666
"43","2021/08/19","11:22:15",-0.5176,28.387,29.085,48.022,44692.608,1017.827,17.829,4.3,4.3,2.3,85.65,5.652,7.55,5.669,5.669
"44","2021/08/19","11:22:15",-0.5176,28.383,29.084,48.019,44692.433,1017.828,17.83,4.29,4.29,2.28,85.54,5.646,7.55,5.662,5.663
"45","2021/08/19","11:22:15",-0.5176,28.38,29.085,48.017,44693.39,1017.829,17.832,4.09,4.09,2.23,85.55,5.647,7.56,5.663,5.663
"46","2021/08/19","11:22:15",-0.5176,28.379,29.083,48.013,44691.117,1017.828,17.831,3.97,3.97,2.26,85.59,5.649,7.57,5.666,5.666
"47","2021/08/19","11:22:15",-0.5176,28.377,29.083,48.013,44691.743,1017.829,17.831,4.02,4.02,2.43,85.57,5.648,7.57,5.664,5.664
"48","2021/08/19","11:22:15",-0.4979,28.376,29.085,48.014,44693.921,1017.831,17.833,4.33,4.33,2.33,85.53,5.645,7.56,5.661,5.662
"49","2021/08/19","11:22:15",-0.4979,28.376,29.086,48.016,44695.964,1017.832,17.834,4.41,4.41,2.45,85.51,5.643,7.55,5.659,5.66
"50","2021/08/19","11:22:16",-0.5176,28.376,29.087,48.016,44696.873,1017.832,17.835,4.36,4.36,2.5,85.42,5.637,7.52,5.653,5.653
"51","2021/08/19","11:22:16",-0.5176,28.377,29.087,48.018,44697.279,1017.832,17.835,4.36,4.36,2.46,85.35,5.631,7.57,5.648,5.648
"52","2021/08/19","11:22:16",-0.4979,28.377,29.088,48.019,44698.292,1017.833,17.835,4.38,4.38,2.46,85.36,5.632,7.54,5.648,5.648
"53","2021/08/19","11:22:16",-0.5176,28.377,29.089,48.019,44698.857,1017.833,17.836,4.37,4.37,2.52,85.26,5.625,7.57,5.641,5.642
"54","2021/08/19","11:22:16",-0.4979,28.376,29.089,48.019,44699.403,1017.834,17.836,4.32,4.32,2.67,85.25,5.624,7.57,5.641,5.641
"55","2021/08/19","11:22:16",-0.5176,28.374,29.087,48.015,44697.275,1017.833,17.836,4.11,4.11,2.7,85.21,5.621,7.57,5.638,5.638
"56","2021/08/19","11:22:16",-0.5176,28.373,29.085,48.011,44694.869,1017.832,17.834,4.13,4.13,2.52,85.27,5.626,7.55,5.642,5.642
"57","2021/08/19","11:22:16",-0.5176,28.371,29.087,48.013,44697.693,1017.834,17.836,4.27,4.27,2.46,85.22,5.622,7.57,5.639,5.639
"58","2021/08/19","11:22:16",-0.4979,28.372,29.089,48.015,44699.246,1017.835,17.837,4.39,4.39,2.67,85.19,5.621,7.56,5.637,5.638
"59","2021/08/19","11:22:16",-0.5176,28.37,29.088,48.013,44698.928,1017.835,17.837,4.36,4.36,2.75,85.28,5.626,7.55,5.643,5.643
"60","2021/08/19","11:22:17",-0.4979,28.373,29.082,48.006,44690.607,1017.83,17.832,4.2,4.2,2.69,85.22,5.623,7.58,5.639,5.639
"61","2021/08/19","11:22:17",-0.5176,28.374,29.077,NA,44683.251,1017.825,17.828,4.2,4.2,2.5,85.13,5.617,7.57,5.634,5.634
"62","2021/08/19","11:22:17",-0.5176,28.377,29.075,NA,44680.462,1017.823,17.825,4.26,4.26,2.56,85.06,5.613,7.57,5.629,5.629
"63","2021/08/19","11:22:17",-0.5176,28.377,29.079,48.006,44685.573,1017.826,17.828,4.31,4.31,2.62,85.09,5.615,7.56,5.631,5.631
"64","2021/08/19","11:22:17",-0.4979,28.377,29.081,48.008,44687.811,1017.827,17.829,4.31,4.31,2.66,85.04,5.611,7.57,5.627,5.628
"65","2021/08/19","11:22:17",-0.5176,28.377,29.079,48.006,44686.203,1017.826,17.829,4.29,4.29,2.63,84.97,5.606,7.57,5.622,5.623
"66","2021/08/19","11:22:17",-0.4979,28.377,29.079,48.006,44686.235,1017.827,17.829,4.2,4.2,2.56,84.99,5.608,7.57,5.624,5.624
"67","2021/08/19","11:22:17",-0.5176,28.377,29.077,48.003,44682.957,1017.825,17.827,4.06,4.06,2.52,84.93,5.604,7.55,5.621,5.621
"68","2021/08/19","11:22:17",-0.4979,28.376,29.078,48.002,44683.675,1017.825,17.827,4.07,4.07,2.53,84.94,5.605,7.56,5.622,5.622
"69","2021/08/19","11:22:17",-0.5176,28.376,29.077,48.001,44682.385,1017.824,17.827,3.9,3.9,2.45,84.92,5.604,7.56,5.62,5.621
"70","2021/08/19","11:22:18",-0.5176,28.375,29.071,NA,44675.417,1017.821,17.823,3.89,3.89,2.45,84.98,5.608,7.56,5.624,5.625
"71","2021/08/19","11:22:18",-0.5372,28.374,29.086,48.013,44696.024,1017.832,17.835,3.88,3.88,2.52,84.98,5.608,7.56,5.624,5.624
"72","2021/08/19","11:22:18",-0.4979,28.371,29.091,48.018,44702.893,1017.837,17.839,3.72,3.72,2.52,84.89,5.6,7.56,5.617,5.617
"73","2021/08/19","11:22:18",-0.5176,28.365,29.099,48.025,44714.669,1017.845,17.847,3.97,3.97,2.62,84.91,5.601,7.57,5.617,5.618
"74","2021/08/19","11:22:18",-0.5176,28.363,29.109,48.037,44727.642,1017.853,17.855,4.02,4.02,2.48,84.95,5.603,7.56,5.62,5.62
"75","2021/08/19","11:22:18",-0.5176,28.369,29.107,48.039,44724.255,1017.849,17.852,3.61,3.61,2.26,84.9,5.6,7.56,5.617,5.617
"76","2021/08/19","11:22:18",-0.5176,28.374,29.105,48.041,44721.18,1017.846,17.848,3.79,3.79,2.25,84.94,5.603,7.56,5.619,5.619
"77","2021/08/19","11:22:18",-0.5176,28.382,29.106,48.051,44722.794,1017.845,17.847,3.95,3.95,2.25,84.86,5.598,7.56,5.614,5.615
"78","2021/08/19","11:22:18",-0.4979,28.388,29.098,48.044,44710.935,1017.837,17.839,3.83,3.83,2.43,84.81,5.595,7.56,5.611,5.611
"79","2021/08/19","11:22:18",-0.5176,28.382,29.099,48.04,44712.865,1017.839,17.842,3.77,3.77,2.39,84.85,5.597,7.56,5.614,5.614
"80","2021/08/19","11:22:19",-0.4979,28.37,29.101,48.031,44716.462,1017.845,17.847,3.82,3.82,2.38,84.96,5.605,7.57,5.621,5.621
"81","2021/08/19","11:22:19",-0.5176,28.362,29.104,48.03,44721.79,1017.85,17.852,4.09,4.09,2.42,84.95,5.603,7.56,5.619,5.62
"82","2021/08/19","11:22:19",-0.4979,28.362,29.108,48.034,44726.646,1017.853,17.855,4.03,4.03,2.4,84.95,5.603,7.57,5.619,5.619
"83","2021/08/19","11:22:19",-0.5176,28.355,29.112,48.035,44733.082,1017.858,17.86,3.81,3.81,2.49,84.88,5.598,7.56,5.615,5.615
"84","2021/08/19","11:22:19",-0.5176,28.354,29.113,48.034,44733.422,1017.858,17.861,3.74,3.74,2.59,84.78,5.592,7.56,5.608,5.608
"85","2021/08/19","11:22:19",-0.5176,28.356,29.11,48.032,44729.587,1017.856,17.858,3.68,3.68,2.49,84.74,5.59,7.6,5.606,5.606
"86","2021/08/19","11:22:19",-0.4979,28.351,29.115,48.034,44736.557,1017.861,17.863,4.01,4.01,2.49,84.66,5.584,7.57,5.601,5.601
"87","2021/08/19","11:22:19",-0.4979,28.352,29.113,48.033,44734.192,1017.859,17.862,4.04,4.04,2.42,84.69,5.586,7.57,5.602,5.603
"88","2021/08/19","11:22:19",-0.4979,28.355,29.112,48.035,44733.114,1017.858,17.86,4.12,4.12,2.4,84.66,5.586,7.56,5.602,5.602
"89","2021/08/19","11:22:19",-0.4979,28.355,29.12,48.046,44743.085,1017.864,17.866,4.01,4.01,2.56,84.78,5.593,7.54,5.609,5.61
"90","2021/08/19","11:22:20",-0.4979,28.353,29.123,48.049,44748.144,1017.867,17.869,3.93,3.93,2.53,84.71,5.588,7.58,5.605,5.605
"91","2021/08/19","11:22:20",-0.4979,28.351,29.121,48.043,44744.915,1017.866,17.868,3.84,3.84,2.63,84.76,5.593,7.57,5.609,5.609
"92","2021/08/19","11:22:20",-0.4979,28.35,29.118,48.038,44740.94,1017.864,17.866,3.73,3.73,2.53,84.73,5.591,7.58,5.607,5.607
"93","2021/08/19","11:22:20",-0.4979,28.345,29.117,48.033,44740.601,1017.865,17.867,3.89,3.89,2.7,84.74,5.591,7.56,5.607,5.608
"94","2021/08/19","11:22:20",-0.4979,28.338,29.122,48.033,44747.451,1017.871,17.873,4.06,4.06,2.7,84.63,5.583,7.56,5.599,5.6
"95","2021/08/19","11:22:20",-0.4979,28.336,29.127,48.039,44754.044,1017.875,17.877,4.06,4.06,2.77,84.59,5.58,7.57,5.596,5.597
"96","2021/08/19","11:22:20",-0.4783,28.333,29.131,48.043,44760.031,1017.879,17.881,4.25,4.25,2.69,84.57,5.578,7.57,5.595,5.595
"97","2021/08/19","11:22:20",-0.4979,28.333,29.129,48.04,44757.37,1017.877,17.88,4.07,4.07,2.65,84.42,5.568,7.56,5.584,5.585
"98","2021/08/19","11:22:20",-0.4979,28.336,29.126,48.038,44753.815,1017.875,17.877,3.99,3.99,2.67,84.39,5.566,7.57,5.582,5.582
"99","2021/08/19","11:22:20",-0.4979,28.335,29.123,48.033,44749.962,1017.873,17.875,3.9,3.9,2.65,84.37,5.564,7.57,5.58,5.58
"100","2021/08/19","11:22:21",-0.4979,28.333,29.127,48.037,44754.88,1017.876,17.878,3.93,3.93,2.55,84.49,5.572,7.58,5.588,5.588
"101","2021/08/19","11:22:21",-0.4979,28.328,29.13,48.036,44758.915,1017.88,17.882,3.87,3.87,2.48,84.53,5.575,7.56,5.591,5.591
"102","2021/08/19","11:22:21",-0.4979,28.321,29.133,48.035,44764.773,1017.885,17.887,3.71,3.71,2.7,84.48,5.571,7.58,5.587,5.588
"103","2021/08/19","11:22:21",-0.4979,28.318,29.136,48.036,44768.427,1017.888,17.89,3.7,3.7,2.59,84.5,5.573,7.57,5.589,5.589
"104","2021/08/19","11:22:21",-0.4979,28.32,29.134,48.036,44765.997,1017.886,17.888,3.87,3.87,2.6,84.46,5.57,7.57,5.586,5.587
"105","2021/08/19","11:22:21",-0.4979,28.324,29.131,48.034,44760.794,1017.882,17.884,3.86,3.86,2.69,84.53,5.575,7.57,5.592,5.592
"106","2021/08/19","11:22:21",-0.4979,28.33,29.127,48.034,44755.587,1017.877,17.88,3.94,3.94,2.5,84.51,5.574,7.57,5.591,5.591
"107","2021/08/19","11:22:21",-0.4979,28.339,29.123,48.036,44748.988,1017.871,17.874,3.85,3.85,2.46,84.45,5.571,7.56,5.587,5.587
"108","2021/08/19","11:22:21",-0.4979,28.348,29.119,48.039,44742.681,1017.865,17.867,3.83,3.83,2.48,84.49,5.574,7.58,5.59,5.59
"109","2021/08/19","11:22:21",-0.4979,28.35,29.117,48.036,44739.274,1017.863,17.865,3.72,3.72,2.46,84.51,5.574,7.56,5.591,5.591
"110","2021/08/19","11:22:22",-0.4783,28.34,29.123,48.037,44748.642,1017.871,17.873,3.89,3.89,2.48,84.4,5.567,7.58,5.583,5.584
"111","2021/08/19","11:22:22",-0.4979,28.337,29.127,48.041,44755.164,1017.875,17.877,4.05,4.05,2.48,84.34,5.563,7.58,5.579,5.579
"112","2021/08/19","11:22:22",-0.4979,28.336,29.128,48.04,44755.519,1017.876,17.878,4.12,4.12,2.55,84.34,5.563,7.56,5.579,5.579
"113","2021/08/19","11:22:22",-0.4979,28.339,29.125,48.038,44751.172,1017.873,17.875,3.93,3.93,2.52,84.36,5.564,7.57,5.58,5.58
"114","2021/08/19","11:22:22",-0.4979,28.341,29.127,48.044,44754.363,1017.874,17.876,3.82,3.82,2.36,84.28,5.558,7.56,5.574,5.575
"115","2021/08/19","11:22:22",-0.5176,28.342,29.13,48.049,44758.599,1017.876,17.878,3.8,3.8,2.43,84.26,5.557,7.56,5.573,5.573
"116","2021/08/19","11:22:22",-0.4979,28.347,29.127,48.049,44753.971,1017.872,17.874,3.86,3.86,2.49,84.26,5.557,7.57,5.573,5.574
"117","2021/08/19","11:22:22",-0.4979,28.351,29.127,48.053,44753.493,1017.87,17.873,4.11,4.11,2.59,84.26,5.557,7.58,5.573,5.573
"118","2021/08/19","11:22:22",-0.4979,28.357,29.125,48.056,44750.658,1017.867,17.869,4.32,4.32,2.73,84.3,5.56,7.58,5.577,5.577
"119","2021/08/19","11:22:22",-0.4979,28.361,29.123,48.056,44747.178,1017.864,17.866,4.21,4.21,2.65,84.32,5.562,7.57,5.578,5.578
"120","2021/08/19","11:22:23",-0.4979,28.361,29.125,48.058,44749.475,1017.865,17.867,4.06,4.06,2.63,84.27,5.559,7.58,5.575,5.576
"121","2021/08/19","11:22:23",-0.4979,28.363,29.123,48.058,44746.971,1017.863,17.865,3.95,3.95,2.72,84.22,5.556,7.57,5.572,5.573
"122","2021/08/19","11:22:23",-0.4979,28.36,29.124,48.057,44749.176,1017.865,17.868,3.95,3.95,2.59,84.28,5.56,7.57,5.576,5.577
"123","2021/08/19","11:22:23",-0.4979,28.357,29.125,48.056,44750.834,1017.867,17.869,3.97,3.97,2.52,84.32,5.563,7.57,5.579,5.579
"124","2021/08/19","11:22:23",-0.4979,28.359,29.123,48.055,44747.373,1017.865,17.867,3.97,3.97,2.55,84.37,5.566,7.57,5.582,5.583
"125","2021/08/19","11:22:23",-0.4979,28.358,29.124,48.055,44749.191,1017.866,17.868,4.04,4.04,2.7,84.34,5.563,7.57,5.58,5.58
"126","2021/08/19","11:22:23",-0.4783,28.351,29.132,48.06,44760.311,1017.874,17.876,4.08,4.08,2.75,84.25,5.558,7.57,5.574,5.574
"127","2021/08/19","11:22:23",-0.4979,28.348,29.131,48.056,44758.748,1017.874,17.876,3.91,3.91,NA,84.24,5.557,7.58,5.573,5.573
"128","2021/08/19","11:22:23",-0.4783,28.348,29.13,48.054,44758.072,1017.874,17.876,3.81,3.81,2.77,84.18,5.553,7.58,5.569,5.569
"129","2021/08/19","11:22:23",-0.4979,28.351,29.13,48.057,44757.326,1017.872,17.875,3.79,3.79,2.52,84.23,5.556,7.55,5.572,5.573
"130","2021/08/19","11:22:24",-0.4979,28.358,29.126,48.057,44751.341,1017.867,17.869,3.57,3.57,2.33,84.18,5.553,7.57,5.569,5.57
"131","2021/08/19","11:22:24",-0.4979,28.36,29.123,48.055,44747.501,1017.865,17.867,3.38,3.38,2.4,84.2,5.555,7.57,5.571,5.571
"132","2021/08/19","11:22:24",-0.4979,28.363,29.121,48.055,44744.108,1017.862,17.864,3.44,3.44,2.53,84.23,5.557,7.58,5.573,5.574
"133","2021/08/19","11:22:24",-0.5176,28.367,29.119,48.055,44741.277,1017.859,17.861,3.41,3.41,2.65,84.22,5.557,7.57,5.573,5.573
"134","2021/08/19","11:22:24",-0.4979,28.369,29.12,48.059,44742.062,1017.859,17.861,3.51,3.51,2.72,84.21,5.557,7.56,5.573,5.573
"135","2021/08/19","11:22:24",-0.4979,28.372,29.116,48.056,44737.182,1017.856,17.858,3.72,3.72,2.65,84.29,5.562,7.57,5.578,5.578
"136","2021/08/19","11:22:24",-0.4979,28.374,29.114,48.055,44733.879,1017.853,17.855,3.67,3.67,2.73,84.25,5.559,7.57,5.575,5.576
"137","2021/08/19","11:22:24",-0.4979,28.372,29.12,48.061,44741.948,1017.858,17.86,3.58,3.58,2.69,84.28,5.561,7.57,5.577,5.577
"138","2021/08/19","11:22:24",-0.4979,28.366,29.125,48.063,44749.084,1017.864,17.866,3.69,3.69,2.62,84.27,5.56,7.57,5.576,5.577
"139","2021/08/19","11:22:24",-0.4979,28.358,29.13,48.064,44757.03,1017.87,17.872,3.79,3.79,2.46,84.27,5.559,7.58,5.576,5.576
"140","2021/08/19","11:22:25",-0.4979,28.354,29.134,48.065,44762.338,1017.874,17.877,3.93,3.93,2.45,84.19,5.554,7.56,5.57,5.571
"141","2021/08/19","11:22:25",-0.4979,28.354,29.132,48.064,44760.669,1017.873,17.876,4.06,4.06,2.56,84.21,5.555,7.57,5.572,5.572
"142","2021/08/19","11:22:25",-0.4979,28.353,29.134,48.066,44763.474,1017.875,17.877,4.08,4.08,2.92,84.21,5.556,7.58,5.572,5.572
"143","2021/08/19","11:22:25",-0.4979,28.355,29.132,48.065,44760.839,1017.873,17.875,4.26,4.26,NA,84.26,5.559,7.56,5.575,5.576
"144","2021/08/19","11:22:25",-0.5176,28.357,29.132,48.066,44760.399,1017.872,17.875,4.05,4.05,2.73,84.19,5.554,7.57,5.57,5.57
"145","2021/08/19","11:22:25",-0.5176,28.361,29.128,48.063,44754.052,1017.868,17.87,3.92,3.92,2.36,84.28,5.56,7.57,5.577,5.577
"146","2021/08/19","11:22:25",-0.4979,28.359,29.129,48.064,44756.232,1017.87,17.872,3.88,3.88,2.48,84.27,5.56,7.57,5.576,5.576
"147","2021/08/19","11:22:25",-0.5176,28.357,29.129,48.061,44756.401,1017.87,17.873,3.77,3.77,2.57,84.24,5.557,7.57,5.573,5.574
"148","2021/08/19","11:22:25",-0.4979,28.358,29.134,48.07,44762.803,1017.873,17.876,3.67,3.67,2.56,84.2,5.555,7.57,5.571,5.571
"149","2021/08/19","11:22:25",-0.5176,28.36,29.133,48.07,44761.191,1017.872,17.874,3.45,3.45,2.57,84.17,5.553,7.56,5.569,5.569
"150","2021/08/19","11:22:26",-0.4979,28.366,29.129,48.069,44755.377,1017.867,17.869,3.45,3.45,2.59,84.22,5.556,7.57,5.572,5.572
"151","2021/08/19","11:22:26",-0.5176,28.367,29.126,48.067,44751.27,1017.864,17.867,3.52,3.52,2.77,84.22,5.556,7.56,5.572,5.573
"152","2021/08/19","11:22:26",-0.4979,28.365,29.126,48.064,44751.11,1017.865,17.867,3.7,3.7,2.52,84.19,5.553,7.57,5.569,5.569
"153","2021/08/19","11:22:26",-0.4979,28.353,29.133,48.064,44762.27,1017.875,17.877,3.48,3.48,2.42,84.21,5.553,7.58,5.57,5.57
"154","2021/08/19","11:22:26",-0.4783,28.345,29.138,48.064,44769.412,1017.881,17.883,3.36,3.36,2.49,84.09,5.545,7.57,5.561,5.562
"155","2021/08/19","11:22:26",-0.4979,28.351,29.134,48.063,44762.888,1017.875,17.878,3.34,3.34,2.48,84.05,5.542,7.56,5.558,5.559
"156","2021/08/19","11:22:26",-0.4979,28.363,29.128,48.065,44753.768,1017.867,17.869,3.34,3.34,2.55,84.07,5.544,7.57,5.561,5.561
"157","2021/08/19","11:22:26",-0.5176,28.372,29.125,48.069,44749.279,1017.862,17.864,3.36,3.36,2.4,84.06,5.543,7.57,5.559,5.56
"158","2021/08/19","11:22:26",-0.4979,28.382,29.123,48.075,44745.49,1017.857,17.859,3.63,3.63,2.42,84.13,5.548,7.57,5.565,5.565
"159","2021/08/19","11:22:26",-0.4979,28.395,29.116,48.076,44734.992,1017.848,17.85,3.81,3.81,2.36,84.15,5.552,7.57,5.568,5.568
"160","2021/08/19","11:22:27",-0.5176,28.401,29.116,48.081,44734.198,1017.846,17.848,3.62,3.62,2.45,84.09,5.548,7.57,5.564,5.564
"161","2021/08/19","11:22:27",-0.4979,28.397,29.121,48.086,44741.588,1017.851,17.853,3.44,3.44,2.55,84.18,5.554,7.58,5.57,5.57
"162","2021/08/19","11:22:27",-0.4979,28.387,29.126,48.084,44749.751,1017.858,17.86,3.42,3.42,2.49,84.08,5.547,7.56,5.563,5.563
"163","2021/08/19","11:22:27",-0.4979,28.389,29.125,48.084,44747.668,1017.857,17.859,3.52,3.52,2.39,84.02,5.542,7.57,5.558,5.559
"164","2021/08/19","11:22:27",-0.4979,28.39,29.121,48.079,44742.14,1017.853,17.855,3.61,3.61,2.42,84.05,5.545,7.56,5.561,5.561
"165","2021/08/19","11:22:27",-0.4979,28.387,29.122,48.078,44744.203,1017.855,17.857,3.47,3.47,2.52,83.99,5.541,7.57,5.557,5.557
"166","2021/08/19","11:22:27",-0.5176,28.384,29.123,48.076,44745.217,1017.857,17.859,3.44,3.44,2.55,83.98,5.54,7.57,5.556,5.556
"167","2021/08/19","11:22:27",-0.4979,28.383,29.118,48.068,44738.609,1017.853,17.855,3.7,3.7,2.48,84.06,5.545,7.56,5.561,5.562
"168","2021/08/19","11:22:27",-0.4979,28.381,29.113,48.059,44732.126,1017.85,17.852,3.55,3.55,2.5,83.93,5.537,7.58,5.553,5.554
"169","2021/08/19","11:22:27",-0.4979,28.38,29.109,48.052,44726.129,1017.847,17.849,3.44,3.44,2.4,84,5.542,7.56,5.558,5.559
"170","2021/08/19","11:22:28",-0.4979,28.38,29.107,48.05,44724.351,1017.846,17.849,3.51,3.51,2.5,84.07,5.547,7.57,5.563,5.564
"171","2021/08/19","11:22:28",-0.5176,28.382,29.106,48.05,44722.591,1017.845,17.847,3.52,3.52,2.66,84.02,5.544,7.57,5.56,5.56
"172","2021/08/19","11:22:28",-0.4979,28.38,29.111,48.056,44729.635,1017.849,17.851,3.57,3.57,2.92,84.08,5.547,7.57,5.564,5.564
"173","2021/08/19","11:22:28",-0.5176,28.376,29.115,48.058,44734.817,1017.853,17.855,3.42,3.42,2.6,84.1,5.548,7.57,5.564,5.565
"174","2021/08/19","11:22:28",-0.5176,28.378,29.114,48.058,44733.193,1017.852,17.854,3.35,3.35,2.46,84.02,5.543,7.57,5.559,5.559
